index: 0
( -3.20255478877263300E-01 , -1.13725742362819116E+00 )
( -5.82630066048777789E-02 , 4.62044933603221686E-01 )
( -5.43544099258343127E-01 , -2.20705881154362765E-01 )
( -7.37697550154540083E-01 , 9.29470709143844109E-01 )
( 1.22615349196158907E+00 , 3.32674404957643166E-01 )
( -5.24845654795896288E-01 , -5.32118003339786746E-02 )
( -6.18295334517918627E-01 , 1.01670550036783403E+00 )
( -1.05389162063494024E+00 , 7.29058402807608363E-01 )
( -1.46336352704656392E+00 , -8.31648504458708637E-01 )
( -6.11038765855112520E-01 , 8.55794906168340641E-01 )
( -4.70158450370823766E-01 , -8.84655395940878608E-01 )
( -1.15176193185696704E-01 , 1.08040944290387841E+00 )
( -1.79992740400077816E-01 , 2.54316219452678238E-01 )
index: 154
( 1.34233125390612024E-01 , 8.05397403094863851E-01 )
( -4.20559647153665839E-01 , 2.44457534608475746E-01 )
( -4.32092275489588673E-01 , -1.98394491289774322E-01 )
( -2.54142649643880225E-01 , -9.33677223053580446E-02 )
( -1.10111742929681622E+00 , -8.43668539558734998E-01 )
( 1.29030085632927438E+00 , 4.55441075639432758E-01 )
( 9.66198918511627869E-01 , -1.08028626217200469E-01 )
( -9.36694743628446735E-01 , -2.36040552570875750E-01 )
( 8.85671640517901038E-02 , -9.31865030772160763E-01 )
( 8.16424257999035646E-02 , -5.19134617490818462E-01 )
( -3.35900224885501641E-01 , 8.03282128924291405E-01 )
( -1.71514838330928086E-02 , 2.76818004126025807E-01 )
index: 155
( -5.60420814192468364E-01 , -1.27751023095941107E+00 )
( -1.04395117074902344E+00 , 8.05529599154453768E-01 )
( -7.23394237676478036E-01 , 8.88523795451186094E-01 )
( -1.00442551194803409E+00 , -2.33468522414543689E-01 )
( 4.10653386940826107E-02 , 7.60089446504950805E-01 )
( 1.08247568294163177E+00 , 4.11008314500071359E-01 )
( 5.55476313404226985E-01 , -2.00693396338800546E-02 )
( -1.14063631425590936E-01 , 1.91704368292291205E+00 )
( 1.47450484646889435E+00 , 7.29123503059184164E-01 )
( 4.82035433658784263E-01 , 7.11065907576939327E-01 )
( -1.63461412834327247E-01 , 9.45639488403531847E-01 )
( -2.20835889514875879E-02 , 2.54707341598373493E-01 )
index: 156
( -7.50936395917299548E-01 , 1.61233045082264909E-01 )
( 4.42416475753391547E-01 , -1.20219294592221096E-01 )
( 2.24689190045403386E-01 , 4.97720963827366802E-01 )
( 5.94155807523252033E-01 , -1.08025842327066024E-01 )
( 3.16849499367107944E-03 , 1.58985215917037265E-01 )
( -1.31581770327071479E+00 , -8.83793399358448917E-01 )
( -1.03362439735387071E-01 , 1.33251436439988158E+00 )
( 1.36417934045047429E+00 , 1.01158107639976991E+00 )
( -3.25763295131558550E-01 , 7.98525123227411648E-01 )
( -3.14470175443340216E-01 , 1.51607107244922379E-01 )
( 3.33536491520621814E-02 , -6.74524964460281873E-01 )
( -8.96021821402437596E-04 , 1.21269164536266283E+00 )
index: 157
( -4.50111770723899240E-01 , -6.09675810066933832E-01 )
( 4.70750653551529508E-01 , -3.62793140560436558E-02 )
( 7.15180461287792779E-01 , -7.07668845628399934E-01 )
( -7.08555723151827604E-02 , 4.77750405929667665E-01 )
( -9.82660234608077721E-01 , 3.21666385985683700E-01 )
( 4.47591609579601868E-01 , -1.11638292677604611E+00 )
( -1.60981960122134393E+00 , 5.80756606927547714E-01 )
( -6.90421984463564731E-01 , -8.09919165077024550E-01 )
( -1.08271453562220815E-01 , 1.93022589447878146E-01 )
( 1.24003885674543096E-01 , -1.10503143986475788E-01 )
( 6.98553798262964043E-01 , 9.58553339234940349E-01 )
( 2.23669717243040550E-01 , 8.49252063353738040E-01 )
index: 158
( -2.55627049239721849E-01 , -3.93799963015312726E-01 )
( 1.16877691779744630E+00 , -1.09356085548899307E+00 )
( 7.20589335751613325E-01 , 3.68137353392420319E-01 )
( 1.26824719341009584E-01 , -1.00090640328537650E+00 )
( -3.23356431578224301E-01 , -7.23280717137834817E-01 )
( -3.60850200458106951E-01 , 9.83518519728764362E-01 )
( -5.02999297902720133E-01 , 2.27027538553972258E-01 )
( 2.59333476965333265E-01 , 2.05381800210903437E-01 )
( 5.36852687013169683E-01 , -8.62498899134880204E-01 )
( 1.66688504257132553E+00 , -4.71851173478861574E-01 )
( 1.59124806775037753E+00 , -9.16115096770139914E-01 )
( 4.39979166936187216E-01 , 1.28319881393241975E+00 )
index: 159
( -6.03776063765491977E-01 , 6.88222117203689115E-02 )
( -9.15075962603782878E-01 , 1.33955103027844857E-01 )
( 7.44543848710123718E-02 , -8.50592425789281847E-01 )
( -9.42867283723654581E-01 , 2.36013127878823226E-01 )
( 1.75884340009698659E-01 , 3.11006129837100631E-01 )
( 1.97639834503746559E+00 , -3.42239346153063895E-01 )
( -1.03994971221195179E-01 , 3.38670231406750677E-01 )
( -5.63848795281779447E-01 , 5.27316404380089310E-01 )
( -1.00670104605229294E+00 , -2.03964731202947086E-01 )
( 2.25171218523592086E-02 , -1.77711108585984934E+00 )
( -5.47605505613759577E-02 , -1.41049957934610642E-01 )
( 2.88800589806014751E-01 , 2.04329403694716027E-01 )
index: 160
( -9.77715133178652440E-01 , -1.16825535518951269E-02 )
( -2.54519052260246292E-01 , 1.20953461883068936E-01 )
( 7.15922266406226693E-01 , 4.58162202907398786E-01 )
( 4.20844892248225633E-01 , 8.40564424647210373E-01 )
( -5.25652384072526790E-01 , -1.17233346158511154E+00 )
( 1.22740935633656756E+00 , 9.79206873037814729E-01 )
( 6.95829160428770299E-01 , 6.61084152445806095E-01 )
( -1.71471291116717633E-01 , 1.49983086840010410E-01 )
( 3.95027496041799153E-01 , -4.67975550729095857E-02 )
( -2.57499145727445700E-01 , -1.46679880292767550E+00 )
( -2.75408678543568599E-04 , -5.01962828278125883E-01 )
( -1.47649881829964724E+00 , 6.19951470342783417E-01 )
index: 161
( 2.57457883813952015E-01 , -1.12289813090901691E+00 )
( -6.65679017707132892E-01 , 6.63732582812620486E-01 )
( 3.26347137550072774E-01 , -9.01577750178510717E-01 )
( 4.74292904637213575E-01 , 1.43091983358960673E+00 )
( -9.92937696591366881E-01 , -7.34591131310419865E-01 )
( -1.60740979093736081E-01 , 1.32484700758431795E+00 )
( 4.63178793710047221E-01 , 3.36733492691200342E-01 )
( -7.49533528999918985E-01 , -1.59360279534574878E-01 )
( -7.19702265486983905E-01 , -3.81034233796342214E-01 )
( -2.50771182809334769E+00 , 8.39225148459951442E-01 )
( 2.19002567088526012E+00 , -8.66470424912423320E-01 )
( -1.29543783877356788E+00 , -2.01726756151325487E-01 )
index: 162
( 1.29587975381162457E-01 , -3.88043068024255741E-02 )
( -2.58040350401272878E-01 , -2.71995090816045726E-01 )
( -2.88672080803203945E-01 , -9.09245679724327460E-01 )
( -1.27195873544950144E+00 , 2.57696532427953151E-01 )
( 2.95136074122118286E-01 , -3.26273487361033065E-01 )
( 8.63518163334265787E-01 , -1.78711417927337191E-01 )
( 3.44462405757696599E-01 , 1.70477158206656404E-01 )
( 1.88611155841333748E-02 , 7.23719318873569439E-01 )
( 5.52292120885182203E-01 , -4.58659381285814183E-02 )
( -1.02200249205424076E+00 , 8.00397577765931567E-01 )
( -9.64782935468971037E-02 , 3.47507287603726067E-01 )
( -1.09109586421928495E+00 , -1.08263333936491596E-01 )
index: 163
( 3.34094474074168535E-01 , -1.46397413117285824E-01 )
( 3.95936124521251820E-01 , -1.79194798701205159E-02 )
( -1.33455477532183986E+00 , 6.14025828050228428E-01 )
( -7.70126835300860013E-01 , -6.66765989777946322E-01 )
( -6.70234636768782921E-01 , -4.38270754259125372E-01 )
( 6.32300020158431342E-01 , -1.92592415170597386E-01 )
( 1.27520984269573656E+00 , -7.57776648313933210E-01 )
( 6.91593010890642623E-01 , 1.39314134994051564E+00 )
( 2.06484479992075920E-01 , -6.67885502196432057E-01 )
( -6.59192248289950711E-01 , -7.54371982482807346E-01 )
( -4.26183246895609047E-01 , 2.62422080783839606E-01 )
( 6.34051830380408132E-01 , -3.01840356745389504E-01 )
index: 164
( -4.56028380885252105E-01 , -1.19359283722470089E+00 )
( 4.86684211931496136E-01 , -4.80556768358928188E-01 )
( -4.78282007344833449E-01 , 8.84880463201542788E-01 )
( -7.11647498082573438E-01 , -8.75354100019903325E-01 )
( 4.26729713513677722E-01 , -5.30615203713073247E-01 )
( -6.61805967696514758E-02 , 7.34473170775912405E-03 )
( -9.08945465479378045E-01 , -7.04352434314165832E-01 )
( 4.91638465987026041E-01 , -1.95626347722301408E+00 )
( 1.24943738657049908E+00 , 3.78176238414719146E-01 )
( -5.17964344994701453E-01 , -1.00040332836520074E+00 )
( -7.35395527698183393E-01 , -3.67083522143478946E-01 )
( 2.72691951133086474E-01 , 7.69029393835890418E-01 )
index: 165
( -5.38467970981404753E-01 , -9.65119507048427083E-01 )
( -5.63983103386359930E-01 , -3.72910010642235668E-01 )
( -3.85278617539342727E-01 , -3.17960357258104676E-01 )
( -1.27423454102432332E-01 , -1.87040464019711283E+00 )
( -1.93960730374927143E-01 , -5.91190259052996603E-02 )
( -1.07357250311811914E+00 , -1.51115088405239573E+00 )
( -8.02697619865339607E-01 , -9.29611073637868879E-01 )
( -2.35532969212842863E-01 , -3.29141337990413285E-01 )
( 8.77779419046666454E-01 , -6.69667729402855516E-02 )
( -1.65604066927254423E+00 , 4.30688662235410913E-01 )
( -8.66631622516283590E-02 , -1.19747631660963005E+00 )
( -1.99383900489280430E+00 , 1.48382192974604066E+00 )
index: 166
( 2.18699643487743650E-01 , 2.98622851822198554E-01 )
( -5.36741243564842541E-01 , 3.25123099108803881E-02 )
( -6.37797569195134417E-01 , -8.84808557052280537E-02 )
( 1.16652218384964840E-01 , -4.49447594314148491E-02 )
( 9.90609599799435081E-01 , -3.20149815370299795E-01 )
( 2.71795829147177426E-01 , 2.79148083723935736E-01 )
( -1.92632918624531968E-01 , 6.03982080554949063E-01 )
( 3.27303647828427191E-01 , -1.12420277637115928E-01 )
( -1.03658530895522100E-01 , 5.37364967334698213E-02 )
( 1.02752642854810866E-01 , 6.52693803147565088E-01 )
( 8.44636966786487475E-01 , -4.38763148040746065E-01 )
( -5.74760550166187767E-01 , -9.49203066463106260E-01 )
index: 167
( 8.20987697524850901E-01 , -7.33264543401894509E-01 )
( -4.92351163903689618E-02 , 6.23051806754829518E-01 )
( -1.13366756945877029E-01 , -2.69666854246850884E-01 )
( 1.71341939635070517E+00 , 3.47591596729902808E-01 )
( 4.44012354173623447E-01 , 2.53185266509631690E-01 )
( 1.49177135676540701E-01 , -5.07674805490661130E-01 )
( 5.42401228353460163E-02 , 2.10407049598799994E-01 )
( 1.46075173852892815E-01 , 7.23027065172398897E-01 )
( -2.29393107985503025E-01 , 9.66522233256001506E-01 )
( -3.73073132953923414E-01 , -4.50636724773238129E-01 )
( -3.39455784562262275E-02 , 5.67300856732140535E-02 )
( -8.69787156591991573E-01 , -5.29120397762484984E-01 )
index: 168
( 2.63486218932673322E-01 , -1.02172387933596664E+00 )
( 1.60914285541834579E+00 , -4.22673861579412280E-01 )
( -1.37476339323868491E+00 , 3.89225049929970701E-02 )
( 6.62559057524913175E-01 , 8.94537889440749856E-01 )
( 8.81979034525689820E-01 , 5.93353424640177374E-01 )
( -4.80946440289713062E-01 , -1.98253733018291023E-01 )
( -5.02427189908195015E-01 , 7.92011070590314281E-01 )
( -3.85186039758540100E-01 , -3.71827840869287607E-01 )
( 3.19832038386691053E-01 , 1.73156174937720425E-01 )
( -1.58017578604369668E+00 , 3.05861324109907240E-01 )
( -1.02965294329643342E+00 , -5.25586192223677973E-01 )
( 1.09912234263977893E+00 , 1.16078532222502262E+00 )
index: 169
( 6.08962881025689073E-01 , 9.16721262350618682E-01 )
( -8.02030322006515251E-01 , -6.28807661432079223E-01 )
( -4.55961269852272644E-01 , -1.03521913376908770E+00 )
( 4.78681379331942214E-01 , -1.70905553521242393E+00 )
( -4.95811945146200972E-01 , -1.12596486694175724E+00 )
( -9.34309912175342427E-01 , -3.78248207064747419E-03 )
( 3.40111580765239729E-01 , 9.80373159639855607E-01 )
( 4.97503422940152373E-01 , -1.19285843716880202E+00 )
( 1.31166034891535332E+00 , -4.05423164435240624E-01 )
( 9.56025806474430140E-01 , 2.72660530713710714E-01 )
( -7.11588372734349495E-01 , 5.44728157534342006E-01 )
( -8.66372271251276416E-02 , -6.76164120749534137E-01 )
index: 170
( 6.10586986973361223E-01 , -8.30545851205564456E-01 )
( 4.07627570859970922E-01 , -7.32787829002508162E-01 )
( 2.50314607779443976E-01 , 1.22994393164693561E+00 )
( -1.28339809928342241E+00 , -9.37916253787630244E-03 )
( 1.48761482895015340E-01 , -1.43396585366716267E+00 )
( 1.28112707013473270E-01 , -8.21793350700679381E-01 )
( 7.54454450434261736E-01 , -6.75334278549357347E-01 )
( -1.62969729607825453E+00 , -2.14436886539490112E-01 )
( 1.56952063999687641E+00 , -1.98715504590154102E+00 )
( 2.08547611447108538E-02 , 1.74474983887110413E-01 )
( -1.22705354691128243E+00 , 1.27204936628151066E+00 )
( -1.32437053267941063E+00 , -3.74537257649476985E-01 )
index: 171
( -1.04026598906598022E+00 , 4.90206961452556017E-02 )
( 9.26086213648170120E-01 , -3.61678462278518631E-01 )
( -3.47631965145005883E-01 , 7.11201169767942815E-02 )
( 1.35409624677550844E+00 , -8.81130468177501458E-02 )
( 4.25445660196167641E-01 , -7.48581312859495585E-01 )
( -7.02816431215245729E-02 , -7.03818160466189946E-01 )
( 2.36275610165107036E-01 , 2.21935803518964470E-01 )
( -1.10388537803786613E+00 , -4.37290453922854760E-02 )
( -4.37455213712069801E-01 , -2.67821091477140172E-01 )
( 2.27671468838632790E-01 , 1.12084386943032577E+00 )
( 1.38217860985141594E+00 , 2.58519584721735973E-01 )
( 3.62189564548115628E-01 , 8.74323893577480193E-01 )
index: 172
( -1.50195183257400722E-01 , 6.39660036845735247E-01 )
( -5.50855696858473798E-01 , 4.96919137722825532E-01 )
( -1.30933012692587258E+00 , 9.63224424362370435E-01 )
( -1.17371140428729426E+00 , 1.27603453794175703E+00 )
( 1.14636472033481085E+00 , -6.35251031482504391E-01 )
( 4.86637453569670031E-01 , 9.44148595176339422E-01 )
( 7.22728776924351224E-01 , 1.25365835658637986E-01 )
( 3.66331753223269954E-02 , 6.56692494177004260E-01 )
( -2.26603253036035263E-01 , -2.66526386667557791E-01 )
( 1.45635826672685664E+00 , 5.11887059828206259E-01 )
( 2.25350220324623862E+00 , 9.28277950814294206E-01 )
( 8.74723795597647825E-03 , 1.00146660205707083E+00 )
index: 173
( -8.97979608170009103E-01 , -1.69815766949838420E+00 )
( 6.61787262055748116E-01 , 1.44640132291992157E-01 )
( 1.56509384056400180E+00 , 6.84046689226439852E-01 )
( -2.19833960270412881E-01 , 2.72862135409863371E-01 )
( 1.27036242416090683E+00 , 6.23685025439821406E-01 )
( 4.06159835629319066E-01 , 8.75531546499951463E-01 )
( -5.86776817444173204E-01 , -2.45828462272315057E-01 )
( 7.89335214285628806E-01 , -1.50057338797152967E-01 )
( 6.02705757214682780E-01 , 1.31177947079541135E+00 )
( 6.45517207003590721E-01 , -4.73714157061824570E-01 )
( 2.84037153876543935E-01 , -1.93871889473460651E-01 )
( 3.65517879693167458E-01 , 6.54847992560566305E-02 )
index: 174
( 4.76126921307868212E-01 , -1.75754039279024360E-01 )
( -1.35372983666613678E+00 , -5.47741167989712396E-01 )
( -5.45491434715348888E-01 , 4.04823518103507640E-01 )
( 4.15191548847349379E-01 , 5.07664523626665809E-01 )
( 1.89258225461405555E-01 , 4.66371879115707252E-02 )
( -5.69281892958611535E-01 , -3.46457942889982051E-01 )
( 8.96145532442093294E-03 , 1.24051366567564725E+00 )
( 1.04049396717231613E+00 , -5.46998308918231646E-01 )
( 1.17543290296506564E+00 , -6.49514264404517760E-01 )
( -2.06173155528173169E+00 , -9.87969163373013770E-01 )
( 4.42250739428153239E-01 , -1.39536264312412683E+00 )
( 2.23220069093341078E-01 , -3.16177399763952038E-01 )
index: 175
( -1.14858530110760859E+00 , 3.01427482368926636E-01 )
( -8.19000826377349611E-02 , -7.58378608475126920E-02 )
( -3.90647879549539834E-01 , 1.12840457755977175E+00 )
( -6.94553480530671230E-01 , -1.58770327427154412E-01 )
( 6.74372616482838860E-01 , -7.00666247850510460E-01 )
( 4.83969728271783306E-01 , 8.82103275071393911E-02 )
( -3.67615344146969003E-01 , -1.21583751768132231E+00 )
( -2.50406187599811619E-02 , -7.89584587090495726E-01 )
( 8.08001811622763966E-01 , 8.43817645593258225E-01 )
( 4.65599047895523033E-01 , 3.23037094864434160E-01 )
( -4.77988610499289313E-01 , 1.01543051584563515E+00 )
( 8.46946701595257090E-01 , -6.59500518095420207E-01 )
index: 176
( -9.86378980798570781E-01 , -5.18204911246004929E-02 )
( 1.64324079658675598E-01 , 6.51413657577012417E-01 )
( -6.48098992720559597E-01 , 4.21556189928768643E-01 )
( 8.19049851674030438E-01 , 9.61572767584854327E-01 )
( -5.55600801688631036E-03 , -7.62096425418521073E-01 )
( 2.74742414516117694E-01 , 1.49933544670157209E-01 )
( 4.39789712362536889E-01 , 5.58669934515140909E-01 )
( 3.03717043858554081E-01 , -1.41061467926714768E+00 )
( -8.82974578636970597E-01 , 5.50998746160734965E-01 )
( 1.20586384777475075E+00 , 7.18678572810101279E-01 )
( -5.68753544071128991E-01 , 1.01718149976622896E+00 )
( 3.76883221102721100E-01 , -3.30263453683439567E-01 )
index: 177
( -3.93501469319007924E-01 , -1.44343322370955596E+00 )
( -3.01826987006812431E-01 , 3.43794072395518679E-01 )
( -2.75602237670816541E-01 , -4.74341182968050390E-01 )
( -5.33526310145267524E-01 , -3.46263800267696681E-03 )
( -1.29421004865592204E+00 , 2.79213163337268644E-01 )
( 1.29168962857994329E+00 , -9.79248559321569401E-01 )
( 8.56719032182407525E-01 , -2.89855106356883239E-02 )
( 4.37694860068184366E-01 , -1.64509581261396076E+00 )
( -4.65787068537452387E-02 , 3.10209744058381698E-01 )
( 6.61750947545882928E-01 , -4.47763011317257986E-01 )
( -5.58037828725923002E-01 , -5.70120970194373577E-01 )
( 4.16896531941845616E-01 , 8.78781174526860998E-01 )
index: 178
( -6.14572815889436352E-01 , 7.72318268692210541E-01 )
( 1.08387580097836514E-01 , -6.88138254652612802E-01 )
( 1.13375466516721124E+00 , -5.06660328138504368E-01 )
( -5.35055245129540169E-01 , 8.29883161239390654E-01 )
( 6.47544186610322758E-01 , -9.50049781767040469E-01 )
( 1.60476336941907577E-01 , -1.21648031958988323E+00 )
( 1.17435030411619556E+00 , -6.90059084945573331E-01 )
( 3.36132278079417424E-01 , -8.38763803022649523E-01 )
( -1.53803142617396804E-01 , -2.08807762475170328E-01 )
( 3.79288314204686283E-01 , 3.66461368570628720E-01 )
( 1.18987385677969648E+00 , -1.91649127531058938E+00 )
( 2.23491065217333501E-01 , 1.57842357938659555E-01 )
index: 179
( 1.09680269560505161E+00 , 2.14157479851942861E-01 )
( 1.03706695851580433E+00 , 1.07033335063750279E+00 )
( -8.60736005426577577E-01 , 9.59429632887535577E-01 )
( 2.78056076614123626E-01 , 1.64566706983171857E-01 )
( -1.77660117116631833E+00 , -6.99221289848446892E-01 )
( -2.90824815696851813E-01 , 3.28890154485860509E-01 )
( 3.21316548037497096E-01 , -6.44081636737592111E-01 )
( -8.09602212484811012E-01 , -7.18918937623530097E-01 )
( 6.67384712960531812E-01 , 3.14113628723015847E-01 )
( 9.04304939114991102E-01 , -2.32436953282961811E+00 )
( -2.80124612940415241E-01 , 1.72361967012983497E+00 )
( 5.45851665919936724E-01 , -1.58479210859426983E-01 )
index: 180
( -1.17123144108825739E+00 , 1.55859384302213666E+00 )
( 8.52259987280293951E-01 , -1.27299125704668992E+00 )
( 9.51582371650266601E-01 , 4.71125106259678350E-01 )
( 1.01001545039230478E-01 , -9.45180932893083803E-01 )
( -6.02798250717239137E-01 , 9.93669891172255237E-01 )
( -3.20444023783974852E-01 , -1.16961517919993918E+00 )
( 1.17521376072555994E+00 , 1.45992735946483898E+00 )
( 1.87307724212393789E+00 , 6.23685989633530169E-01 )
( -3.12473362867093873E-01 , 5.31683907480552165E-01 )
( -1.42221698991679868E+00 , -1.09652653460567251E+00 )
( -1.23380820387319942E-01 , 9.59186420789170713E-01 )
( -1.75825113926810564E-02 , -3.59454416252546427E-01 )
index: 181
( 3.38965648136080211E-01 , 3.77084340580743971E-01 )
( 2.51400120481896583E-01 , 3.28424612695891321E-02 )
( 5.46512278137084029E-01 , 6.45135274661276847E-01 )
( -8.65230561077062199E-02 , 1.01068371067372209E+00 )
( 8.97296480077738323E-01 , -3.47579594287388660E-01 )
( 1.04109836070614370E+00 , -2.50996114741139253E-01 )
( -4.94270277528773838E-01 , -7.76570049276608887E-01 )
( 2.13938809028484084E-01 , 1.17607177090791537E+00 )
( -8.75925972821294030E-01 , 3.91721207859459186E-01 )
( 1.37620799909417557E+00 , -7.80080732434907498E-01 )
( 2.51330250043898085E-01 , -9.83043474049714261E-01 )
( 8.58687775710730516E-01 , 9.10768641585699035E-01 )
index: 182
( -6.75754099218498605E-01 , -4.34626644414425223E-01 )
( 5.48353091009399884E-01 , -5.39739852973196488E-01 )
( -7.25688054507363178E-01 , 3.34875565177532919E-01 )
( -7.17532703671551531E-01 , 8.19635766226360085E-02 )
( 3.61449431568083956E-01 , 2.21428445158682957E-01 )
( 9.13548979024161531E-03 , 1.65568029971921105E+00 )
( -5.28355053067009472E-01 , 1.74172931611314663E+00 )
( -2.70384106726926032E-01 , 2.03678778868914445E-01 )
( 4.69024805811224466E-01 , 1.66926923559204066E+00 )
( 6.61424770066281309E-01 , 2.29537728316629913E-01 )
( -2.05032585092792874E-01 , -2.33882092286401028E-01 )
( 5.65671666599996459E-01 , 5.67757923328670033E-01 )
index: 183
( -4.84069460600937862E-01 , -2.55311375140537478E-01 )
( -3.22932015691319907E-01 , 4.55704872640516789E-01 )
( -1.16297029136866695E-01 , -4.97110434620311403E-01 )
( 1.21338122120547465E+00 , -1.92712203048625269E-01 )
( -1.22451402016040745E+00 , -1.23983595575608097E+00 )
( -6.70936164774686539E-01 , 3.51069656062057367E-01 )
( -4.70525244065974568E-01 , -1.16997622787141958E-01 )
( 8.33515437680738214E-01 , -5.79680076597226313E-01 )
( -1.90405853016946958E-01 , 6.52064327992902038E-01 )
( -9.44475569152217198E-01 , 5.77581953465844955E-01 )
( 7.49077583554764725E-02 , 9.82486777710465109E-01 )
( -5.61929634120206911E-01 , -1.88363481081972028E+00 )
index: 184
( 9.56787930571710965E-01 , -1.05911653651486626E+00 )
( -8.84937763481901785E-01 , -7.05002648439053026E-01 )
( 1.32742887654529129E+00 , 1.93721369049133640E+00 )
( 1.47784693698847919E-01 , -5.41376671603465975E-02 )
( -1.24760379368575069E+00 , -1.07585826426401548E-01 )
( 1.11809794917288707E+00 , -1.05053293819154581E+00 )
( 7.49649939299437906E-01 , -3.23247931171895875E-01 )
( -2.22509983798216460E-01 , 1.24227578972208472E-01 )
( 6.82597865699033496E-02 , 7.56195447095473927E-01 )
( 1.28183383477125379E-01 , 4.91919811170121291E-01 )
( -1.30879589619153336E+00 , 9.60174069195754987E-01 )
( 4.14123998245600256E-01 , -4.81168584597016391E-01 )
index: 185
( -4.01742616340530490E-01 , 2.09417843114846403E-01 )
( 4.47373653949204308E-01 , -4.60578761030570272E-01 )
( -3.74689734506434835E-01 , -5.09388800343260062E-01 )
( -2.21667310977891607E-01 , -7.07649303851011102E-01 )
( -6.52413808769874703E-02 , 5.79674126849935023E-01 )
( -3.91403230769492294E-03 , -1.18864401395321861E+00 )
( 1.07808440337280514E-01 , 2.62438283430373287E-01 )
( -8.83673008166349361E-02 , -5.00352671971446616E-01 )
( -8.22307606858651563E-01 , 1.56190622922260292E+00 )
( -2.06906750815046059E-01 , 2.84686999229998461E-01 )
( -1.30313733766167394E+00 , 8.31328253195149136E-01 )
( 1.21812681035156412E+00 , -1.28509585622165301E+00 )
index: 186
( 8.72664696915709581E-01 , -2.61136121033936908E-01 )
( -6.45429165924478299E-01 , -5.18547814491518766E-01 )
( 2.36614701784788328E-01 , 6.50461341492359790E-01 )
( 1.79174214991108111E-02 , 1.69535476613532909E-01 )
( -1.79203602576829191E+00 , 1.06314907917985790E+00 )
( -9.39565825921804598E-01 , 1.33734947434355966E+00 )
( -1.32137766081217856E+00 , -1.16379371908399953E+00 )
( 9.40732731993914606E-01 , 1.41160585761429780E+00 )
( -1.50068662945807096E+00 , -3.65581644343573986E-01 )
( -3.86667031798950844E-01 , -1.23477735438207370E+00 )
( -6.94907173360211905E-01 , 5.28748817383357550E-01 )
( 7.23658499705502112E-01 , -1.08793118881950313E-01 )
index: 187
( 6.82224458577253334E-01 , -5.09464175453232110E-02 )
( -3.77448159017098717E-01 , 3.58930585658698120E-01 )
( 1.81447913585349241E+00 , -7.75819770493318406E-01 )
( 1.00313590338965541E+00 , -1.18043844556266087E+00 )
( 6.19941678849794120E-02 , 2.56477029349494012E-01 )
( 8.17791318092146308E-02 , -6.29926495916507179E-01 )
( 4.26175048391381539E-01 , 1.15865325940406505E+00 )
( 2.38008482605883365E-01 , -2.47834591926902215E-01 )
( 2.77079145427297632E-03 , -2.75979422173706079E-01 )
( 5.49588597752462011E-03 , 7.61558727619774611E-01 )
( -5.46994202817095987E-01 , 2.27477239614579857E-01 )
( -2.19151902790520242E-01 , 6.06002274285977860E-01 )
index: 188
( 5.57404323284318437E-01 , 4.60753078178103681E-01 )
( -1.48813148768569059E+00 , -8.71263465537512327E-01 )
( 4.88093270639365362E-01 , -5.25955297479072881E-01 )
( -7.71798876344629070E-01 , 7.26649821229005677E-01 )
( -6.69246776706618030E-01 , -2.12264330163486614E-01 )
( -1.35524404017583922E+00 , -6.31373606466510695E-02 )
( 1.88138559659166343E-01 , 3.30991455181247785E-01 )
( 5.14192302292025075E-02 , 3.15852911662277414E-01 )
( -1.25152523544099137E+00 , -3.89197447902002114E-01 )
( -1.02969030767357639E+00 , -2.20905507125622375E-01 )
( -3.17358579615001912E-01 , 6.34808889522371772E-02 )
( -7.28238407649459907E-01 , 1.11712417961148569E+00 )
index: 189
( -2.61739279817064935E-02 , -1.42184895093356856E+00 )
( 2.89785490414926461E-01 , 3.42192262356724675E-01 )
( -8.94506524765461997E-01 , -2.35189575336435669E-01 )
( 9.93284992133889433E-01 , -6.58509018416050473E-01 )
( -6.43743593826115318E-02 , -2.68280021294961202E-01 )
( 1.02659535649117961E+00 , 4.21798180605283346E-01 )
( 1.51569008369231217E+00 , 6.35635793630018875E-01 )
( 3.75617074293446096E-01 , 1.21572088002262935E-01 )
( -1.19057713276265487E+00 , -8.02702495190349086E-01 )
( -3.19591359815323828E-01 , -1.28316822761312088E+00 )
( -1.00808525150821744E-02 , 1.99858111921262105E+00 )
( -5.58669052133404787E-01 , 6.47535868003725645E-01 )
index: 190
( 1.75652697270328284E-01 , 2.78426790953814340E-01 )
( 1.33245974109571996E+00 , 1.38893730783314018E+00 )
( 9.53858624124768323E-02 , -4.37223118287049461E-01 )
( 2.27215665105040890E-02 , -4.04707729427115304E-01 )
( -3.83268718853118417E-01 , -8.92674534652741047E-01 )
( 5.52600008722698877E-01 , 3.25908676988841017E-01 )
( 1.02543554339063681E+00 , 4.88923773891358271E-01 )
( 4.49506267423816885E-01 , -2.68091407228594480E-01 )
( -5.20676827653145866E-02 , -5.98987078868165115E-02 )
( -6.53214867126622356E-01 , -6.83048150626982542E-01 )
( 8.50187084776315549E-01 , -1.29488175389991955E+00 )
( 1.03466459180861881E+00 , -3.62968179793454304E-01 )
index: 191
( -5.59168052262827842E-02 , -3.65589585297606712E-01 )
( 1.18071030534526211E+00 , -3.61195028884976899E-01 )
( 4.31505881870380859E-01 , 8.24159850873130706E-02 )
