index: 0
( -3.20253676450446001E-01 , -1.13725836054905582E+00 )
( -3.42721365664633570E-01 , 8.55328467692445860E-01 )
( 4.45913200950777855E-01 , 4.04059532493621476E-01 )
( -2.37214439160428586E-01 , 6.32314644122301761E-01 )
index: 115
( 5.38271773573002377E-01 , 1.90920703576602790E-01 )
( 9.51400024809820000E-01 , -6.58928683980499419E-01 )
( -1.15532215896131052E+00 , -8.20248577673913015E-01 )
( 5.29192079609347374E-02 , -5.20810159525316507E-01 )
( -2.20900659565188784E-01 , 7.82803806675688385E-01 )
( -5.39095530044844673E-01 , 7.30514574497111768E-01 )
( 6.28368736003118489E-01 , -3.99093292299647906E-02 )
( -1.82872859754316247E-01 , 5.46875484281514113E-01 )
( 3.86946936931165941E-01 , 5.49504334168991249E-01 )
( 1.13936102130155348E+00 , -3.58466860861375247E-01 )
( -9.09965453676686242E-01 , -1.18648047955822666E+00 )
( -2.29776707387934792E-01 , 6.40955817823799512E-01 )
index: 116
( -1.12344153788256551E+00 , 8.99810822007580779E-01 )
( 1.08455707540354318E+00 , 1.42367227524146184E-01 )
( 4.85679030844968704E-02 , 8.25236802254279561E-02 )
( 9.97195641684194056E-01 , 8.87520013086684351E-02 )
( -1.76944370735050371E-01 , 1.51204554558496351E+00 )
( -7.56480167839529871E-01 , -9.17362277825998662E-01 )
( 9.20881296550496997E-02 , 6.62731833672825732E-01 )
( 1.79109369241028271E-01 , -1.01930709447007994E+00 )
( 4.84037252156097830E-01 , -5.11231215038388975E-01 )
( -1.44277673654694016E-01 , -2.31860040881367413E-01 )
( 1.46147229789435423E-01 , -4.98002410132807660E-01 )
( -8.79703629690290617E-02 , -6.48203568014005693E-01 )
index: 117
( 4.85299083881033433E-01 , 4.91763888109322311E-01 )
( 1.17894210940601019E+00 , -5.67371211624960292E-01 )
( -7.92838558697676277E-01 , 1.64880297081575283E-01 )
( 8.76338326018933800E-01 , 1.24045347294546704E+00 )
( 2.30247088685453793E-01 , 6.06008724360860063E-01 )
( -5.14190493153527939E-01 , -9.54052381838102814E-01 )
( -1.21210810064139404E-01 , -3.62121253694253964E-01 )
( 3.42843631900119628E-02 , 1.80261623213387429E-01 )
( 1.09382188159873173E+00 , 1.90062943450174548E-01 )
( 5.07225717350284544E-01 , 6.68123351108607877E-01 )
( -1.51418120257947986E+00 , 5.57814844202848659E-01 )
( -1.16411405401214263E+00 , -3.09344087885658647E-01 )
index: 118
( -4.90000988850401664E-01 , 2.88084652636533649E-02 )
( 2.11563814670732236E-01 , 1.61456568779036336E+00 )
( 1.47365695491406989E-01 , -5.20942847159447942E-01 )
( -7.41211772711870970E-02 , -1.54281687211389662E+00 )
( -1.01100582351442525E+00 , 5.63249506608161754E-01 )
( 7.92611885891525980E-02 , -1.87416041777622167E-01 )
( 1.50600959667518769E-01 , 3.01692064281214423E-01 )
( -1.13604284254587351E-01 , 1.06777802918661746E+00 )
( 2.22658859270790377E-01 , -2.97488414918426869E-01 )
( 1.09390962312859230E+00 , 3.65957065801923928E-02 )
( -2.37312593348360697E-02 , -3.20332411696939323E-01 )
( 3.67490711118547531E-01 , -3.33493465036984627E-01 )
index: 119
( 6.32243357649086346E-01 , -1.30970254446316403E+00 )
( -9.36918713370323064E-01 , 8.21699396054690473E-02 )
( 1.43580938194296320E-01 , -6.94001244497330805E-01 )
( 1.95020674254677440E+00 , -7.69926029481237673E-01 )
( 5.01841831321597653E-01 , 8.90980113558498599E-01 )
( 4.08872362394384847E-01 , 7.44283110579466278E-01 )
( 5.88669750588901031E-01 , -5.87210341345896003E-01 )
( -2.26402150408562985E-01 , 5.67670383297036563E-01 )
( -2.98090525444686560E-01 , 2.49763644307614691E-01 )
( -9.47511519222012655E-02 , 6.20128225945250633E-01 )
( 5.27183857866032834E-01 , 1.52587598340085284E+00 )
( -1.67076803714381217E-01 , -3.19769823322701263E-01 )
index: 120
( 4.20020481718618555E-01 , -1.70582126553204483E+00 )
( 1.19560630993098083E+00 , -2.67904796027676806E-01 )
( -3.09816305641921697E-01 , -7.18539344935861690E-01 )
( -1.29205911655609507E+00 , 5.53314527368062858E-01 )
( 4.90240828562866840E-02 , 3.71000932700328245E-01 )
( -2.75833476830357027E-01 , -1.63367605395857624E-01 )
( -3.24675445579036381E-01 , 4.95662030088758032E-01 )
( -4.97353825544468942E-01 , -8.15761172624703337E-03 )
( -2.25814799515272502E-01 , 8.18973605900655932E-01 )
( 9.49706686284838786E-01 , 5.01191899710190292E-01 )
( -5.17131547281657666E-01 , -1.68763903590313058E+00 )
( -5.72875076726260146E-01 , 1.05968747034255095E+00 )
index: 121
( 1.80322656197013109E+00 , 2.15127734878703014E-01 )
( -4.27247346389206306E-01 , 1.67078694685118739E-01 )
( -7.02466880021436979E-01 , 4.40545931594673146E-01 )
( -6.98710967814309636E-01 , -4.53375158930253430E-01 )
( 1.47718681783679695E-01 , -1.81146142178686215E-01 )
( -1.09948817516062158E+00 , -2.57137960789272202E-01 )
( -7.17117366598728601E-01 , 2.05414510152862245E-01 )
( 1.19487800934949728E+00 , -7.56292602571503103E-01 )
( 1.26941255373368711E+00 , -8.76214923518758959E-01 )
( -1.52556141498084941E+00 , -3.51400090893402295E-01 )
( 1.84794182866492696E+00 , 1.04361295436175783E+00 )
( 8.64408079758167552E-02 , -1.29489421429132140E-01 )
index: 122
( 5.16905396653248528E-01 , 1.26634591154033860E-01 )
( 5.33889423215642284E-02 , 7.10649940252205681E-02 )
( -5.82318108718554495E-01 , 2.45424284408134880E-02 )
( -7.18952795850666543E-02 , 3.42310585486064411E-01 )
( 7.27205136000256158E-01 , -1.79897473659934182E+00 )
( 5.36806689048789476E-01 , -1.15748124257526253E+00 )
( 9.72916479388936328E-01 , -4.03083599092517730E-02 )
( -3.35349295753881615E-01 , -1.73395522614514275E+00 )
( 2.51512047064504585E-01 , 5.09313800798955829E-01 )
( 1.69979270594308396E-01 , -1.14627051960996851E+00 )
( 9.62415954925411987E-01 , -2.43511871613293386E-02 )
( -5.66461029379939154E-02 , -4.09920532201951737E-01 )
index: 123
( -4.53591764991642839E-03 , 9.27005444633861586E-01 )
( 8.40383657466153400E-01 , -1.16945932187223667E+00 )
( -1.31826817056936840E+00 , 1.43889848526875053E+00 )
( 8.65249589119616025E-02 , -9.52771358681188785E-01 )
( -1.44595022378111865E-01 , -1.45489888672706430E-02 )
( 4.00917573346427802E-01 , 5.21337489173240520E-01 )
( -1.00645217646743987E-01 , 4.69145323881849041E-01 )
( -4.08452400575911756E-01 , -3.91920591464928414E-01 )
( -3.72315529951142199E-01 , 2.11032625354237419E-01 )
( 1.42696973250929730E-02 , -6.29274201252851162E-01 )
( 2.59148346653051309E-01 , 1.27633351220923980E-01 )
( 1.77818326746258054E-01 , 6.11057547462174555E-01 )
index: 124
( 5.12403490804882789E-01 , 7.36774601040541266E-01 )
( 6.83306269093881119E-02 , 1.19460356644963772E+00 )
( -1.31318034506757253E+00 , -1.10581880824531176E+00 )
( 1.07979317542912057E+00 , 4.25521695305060565E-01 )
( 1.89716817753409310E-02 , -1.71583361152992442E-01 )
( -5.11262895019886920E-02 , -1.35816507080087012E+00 )
( -5.41182145642782664E-01 , -3.19992939530650944E-01 )
( 7.89082793399907390E-01 , -1.09613706376791487E+00 )
( 3.08717408901342305E-01 , 2.72251319138684722E-01 )
( 8.81191795627618013E-02 , -1.28924192944687221E+00 )
( -9.27905558245847861E-01 , 8.92001184846116964E-03 )
( -3.86259502810938959E-01 , -1.17088428796875435E-01 )
index: 125
( 5.13180026231574771E-01 , -3.10263555745118949E-02 )
( 2.36852329079569657E+00 , 7.48012843546555284E-01 )
( 1.41851385362360793E+00 , -1.07251051713528733E+00 )
( 1.02214781003283117E+00 , -2.53820789428117832E+00 )
( 6.46362796840504461E-01 , 7.38891051324416237E-01 )
( -7.03455086730866874E-01 , -1.45808195699422227E+00 )
( -2.17931362625096714E-01 , -5.36486475456960599E-01 )
( 1.11374555669843001E+00 , -2.13566443411857786E-02 )
( 6.74511180785530629E-01 , -2.93968927923027978E-01 )
( 2.37980347025975786E-01 , -4.38159880031678828E-01 )
( -1.23729391837211669E-01 , 2.94564353641473209E-01 )
( -1.48461641163135383E+00 , -6.27757177043988479E-01 )
index: 126
( 7.63407244908009153E-01 , -1.84401897306275570E-01 )
( -4.67831243618854697E-01 , 1.01595243906888522E+00 )
( -8.63143194906879074E-01 , -1.95675476691860628E+00 )
( 5.82747857534041458E-01 , 1.61345799800206635E-01 )
( -2.16426141120018539E-01 , 6.75811498820938050E-01 )
( -7.93596213346247081E-01 , 2.99458920741312362E-01 )
( 1.17643074389221125E+00 , 4.41841930251346493E-01 )
( -8.47830594145361327E-01 , -1.75432409266014139E-01 )
( 8.79006501648794458E-01 , -3.41761914376328524E-01 )
( 4.05330358064565188E-01 , -7.63554470832943921E-01 )
( 8.93015495700752893E-01 , -4.67149695622510019E-01 )
( 7.97620184353513784E-01 , -1.04550432731206500E+00 )
index: 127
( -6.94815632312417053E-01 , 1.59590362237945094E-01 )
( -4.94167513271211611E-01 , -1.31182185845070309E+00 )
( -9.02229927343626836E-01 , -1.05243301605490197E-01 )
( -6.36911744589980650E-02 , -3.52006804267816220E-01 )
( -6.05257868988725800E-01 , -4.45424094069615584E-01 )
( 8.36430012172947102E-01 , 1.28363698055204734E+00 )
( -5.84339030606876642E-01 , 7.64152941799322916E-01 )
( 6.57902425961883308E-01 , -5.67629405138655785E-01 )
( -8.92297994181873388E-01 , 6.89557024781306205E-01 )
( -6.87595356947299646E-02 , 2.20784635560650533E-01 )
( 5.63870169041590263E-01 , -1.19312522010604227E+00 )
( 4.04518908764933793E-01 , 1.29939712437695698E-01 )
index: 128
( -6.11474886563563191E-01 , 5.89204107398868415E-01 )
( 6.80068214904863022E-01 , -4.38132638313979139E-01 )
( 1.27074119059022161E-01 , -8.83577459041887392E-02 )
( -4.84978197191079818E-01 , 5.96903592909326153E-01 )
( 7.84442984068068783E-01 , 8.72146688442394930E-02 )
( 1.10775787781606416E+00 , -1.33605040733631997E-01 )
( -2.13701470069650812E+00 , 8.61936065674741347E-01 )
( 2.92620279938614669E-01 , 8.15950313086497681E-01 )
( 1.89220447942744929E+00 , 7.30431666396065288E-03 )
( -1.87541627618331375E-01 , -6.56452500874301625E-01 )
( -1.47194910134297996E+00 , 3.14671427549103044E-01 )
( 8.67832355483237783E-01 , 7.54338876094330035E-01 )
index: 129
( 1.09588815202363477E+00 , -5.93723359691738506E-01 )
( -3.54057744020142340E-01 , -5.38782908335054891E-02 )
( -6.28849570443490102E-01 , -2.29014750908077047E-01 )
( -4.97052741362574213E-01 , -1.97268502565752457E+00 )
( 1.80242810955854127E+00 , -6.31856963529423665E-01 )
( 2.01188527511666243E-01 , 5.63105634121159437E-01 )
( 8.05738412006087756E-01 , -3.15290024093356838E-02 )
( 1.56594424452458858E+00 , -7.95496467677629659E-02 )
( 2.35861879435554783E-01 , 1.59965462535205633E-01 )
( 1.69349946823896547E+00 , 3.47685802839711622E-01 )
( -3.70259202986025548E-01 , -1.07600168486993231E+00 )
( 9.78950699095711196E-01 , -4.77457167329853382E-01 )
index: 130
( 2.64696763399673185E-01 , -2.60849671161459051E+00 )
( 2.68440687305715187E-01 , 3.33080650615777463E-01 )
( -1.88031255222903926E-01 , -4.03431648463800474E-01 )
( -1.71128187022108702E+00 , -1.48320423708482929E+00 )
( -6.83193401552902091E-01 , -8.63187237826992249E-01 )
( 9.87450881409107972E-01 , -3.49776304852372003E-02 )
( 2.02892806364294492E-01 , -9.93935878330372446E-01 )
( -6.68055126066379512E-01 , -1.33591065085016214E+00 )
( -7.93890990565402133E-01 , -6.89733295399563406E-01 )
( -4.52120687575390978E-01 , 5.28446621772908354E-01 )
( -7.85798377702107476E-01 , -7.27846192910493461E-01 )
( -2.33742614608928667E+00 , -1.01425135214523809E+00 )
index: 131
( 6.48062958748509499E-01 , 5.24726451122043858E-01 )
( -1.08648496818610063E+00 , -2.15478198455420544E-01 )
( 1.16978631853863868E-01 , -1.39623180122673329E-01 )
( 6.67031326236683486E-01 , 1.33280688799824643E+00 )
( 1.21613121453229289E+00 , -3.29510924866065480E-01 )
( -6.67252969589614775E-01 , 2.56506364607501092E-01 )
( 8.51194814519861676E-01 , -5.21883839992144494E-01 )
( -8.53107084036305308E-01 , -5.05497444547410524E-01 )
( 5.06975250368567276E-01 , -2.28022974357857650E-01 )
( -1.08994227379931297E+00 , 8.03338406152749873E-01 )
( 1.37586880075455142E+00 , -8.90566934475959027E-01 )
( 1.02160970235127735E+00 , -7.79669812439637733E-01 )
index: 132
( 3.15525692240725741E-01 , -7.55173869003294973E-02 )
( 5.15478168436736994E-01 , 1.44764308526640524E-02 )
( 3.94345079763349260E-01 , 2.45011601270824553E-01 )
( -8.09606995735984936E-01 , 2.08964782449948844E-01 )
( 2.54223451429999803E-01 , -4.70536531731894692E-01 )
( 1.03006440221750761E+00 , 1.15111152365847902E+00 )
( 4.01659128190461900E-01 , 9.95949811552217623E-01 )
( -2.28821330008022489E-01 , 9.37896050473184362E-01 )
( -2.55158059126012859E-01 , 1.03485856973810630E+00 )
( -1.63815177794749012E+00 , 3.29496185407296860E-01 )
( -8.45297733646720451E-01 , 6.72614779036338706E-01 )
( -1.07478917508160965E+00 , -3.68458600997311536E-01 )
index: 133
( 7.60895693572926496E-02 , 2.29752944251332902E+00 )
( -2.11217109461428743E-01 , 3.75343231684807932E-01 )
( -1.82597730049375545E-01 , 3.17023766602158252E-01 )
( -7.95733040860396423E-01 , -3.39882986257893316E-01 )
( -6.81774573683438745E-01 , 4.53892046784289960E-02 )
( 1.36508397219429756E+00 , -9.09298942364288987E-01 )
( 1.43655134744053314E+00 , 9.03791307457361803E-01 )
( 4.23477003038139399E-01 , -7.36090151309807705E-01 )
( 9.40288575317088759E-01 , -1.84485551997660968E+00 )
( -3.89563078238085225E-01 , 7.61509865841629024E-02 )
( -9.10515984474395412E-01 , -6.21028607330267546E-01 )
( -6.95596986591323740E-01 , 5.64584898144971481E-01 )
index: 134
( 9.08481154266909896E-01 , 3.40743414318511184E-01 )
( -9.61613204644446440E-02 , -1.33357086456724216E+00 )
( -2.53401358867999693E-01 , -1.93711292371193472E-01 )
( -2.21911869297415354E+00 , 1.07464005943250651E+00 )
( 4.17474815317804004E-01 , -5.17994461985198384E-01 )
( 2.85310680396030580E-01 , -5.36780605162548885E-01 )
( -7.30583553762935822E-01 , -1.45456474501751920E+00 )
( -9.39870328962195911E-01 , 3.97236343206706310E-01 )
( 3.89012351425946812E-01 , 4.82385441601647480E-01 )
( 2.66507088868730591E-01 , 4.29319558880773833E-01 )
( -8.61299392507317130E-01 , 6.20753287085682781E-01 )
( -7.35715389015739185E-01 , 7.06516342767433247E-01 )
index: 135
( -1.62572129494073819E-01 , 7.92731937171852752E-02 )
( 9.62591461492833922E-01 , -2.92329356254964590E-01 )
( 1.73320560394661016E+00 , -1.52954920259360694E-01 )
( -1.48829153105294965E+00 , 3.62171696381630770E-01 )
( -1.72313910455103003E+00 , -1.59710043325519457E+00 )
( -9.78168501741376151E-01 , -4.92881423649026984E-01 )
( 4.89510824191986993E-01 , -1.05525972734569629E+00 )
( 2.84825516963102876E-01 , -6.84761525585488973E-01 )
( -6.27830457900575234E-01 , 1.78738055022360814E-01 )
( -7.19356884652725126E-02 , 1.56129880324958822E-02 )
( -1.22102820793025901E+00 , 1.00014795152992453E+00 )
( -1.60422152946513366E-02 , -9.49100346170673070E-01 )
index: 136
( -2.60381702695206219E-01 , -2.80073033079168310E-01 )
( 1.03901708646790158E+00 , -8.96918267382037948E-01 )
( -5.37674291054620390E-01 , 1.28748482470938619E+00 )
( 1.08990495778638552E+00 , 6.02527681881984800E-01 )
( -4.98630869118390496E-01 , 6.41829006612382180E-01 )
( 2.65902822828506247E-01 , 2.69307588797750186E-01 )
( 3.69527029335444568E-01 , -1.94541497874809721E+00 )
( 2.93571493908424686E-01 , -9.87426216518362709E-01 )
( -1.19865341165322326E+00 , -1.68724215449302217E-01 )
( 5.65097769760324331E-01 , 1.03067351090295245E-01 )
( -1.01433643714615296E+00 , 5.36001646660589359E-01 )
( 3.52417843551561472E-01 , 1.48684702840022193E-01 )
index: 137
( -1.40083869817323958E-01 , 9.67756764189330321E-01 )
( -1.13975302907663134E+00 , -5.74421145469118821E-01 )
( 1.56164480734176436E+00 , -8.68166408422644031E-01 )
( 7.54878488675449155E-01 , 7.98103823559014880E-02 )
( -7.41241780454990895E-01 , 7.57593286934564319E-02 )
( -5.26842920094617861E-01 , -7.65973836254386531E-01 )
( 1.18168863328346241E+00 , 6.16737637956739415E-01 )
( -3.80734109781198204E-01 , -1.21829603792440988E+00 )
( -1.28707177474091050E-01 , 6.87391656344532725E-02 )
( -3.19505993650569364E-01 , -9.67920452210585980E-01 )
( 3.43307802652540961E-01 , 5.53594377819970562E-01 )
( -1.33761974749412049E+00 , 1.09828620759198484E-01 )
index: 138
( -2.49561943844877066E-01 , 6.19853422209822758E-01 )
( -1.04190111352245138E-01 , 1.29489102319582505E+00 )
( -6.91411780283875843E-01 , 7.58353678406464060E-01 )
( 2.72765434192997813E-01 , 1.32232630182993582E+00 )
( -1.63223786919572689E+00 , -1.06633952191121550E+00 )
( 4.42016936237952296E-01 , 6.89216812283554026E-01 )
( -2.86681840479599104E-01 , 3.32521570043756987E-01 )
( 6.23509433633258423E-03 , 5.09267705203982013E-01 )
( 2.80283021489508677E-01 , -1.34722849430930958E+00 )
( 3.57128551596912647E-01 , 7.08251777160054212E-03 )
( -1.70615000775683839E-01 , -7.43810581648595814E-01 )
( -2.49947735196033693E-01 , -1.81532205750387798E+00 )
index: 139
( -1.01625888265689346E+00 , 8.15693778246737056E-01 )
( 1.62348720484599696E+00 , -2.61447830239200152E-01 )
( -1.70001671792289061E-01 , 3.69650083254751682E-01 )
( -9.61831688049600619E-01 , 1.30395883838119486E+00 )
( -1.92715194126439338E-01 , 1.57074918715690814E+00 )
( -7.51121001121890175E-01 , 2.32712927390691715E-01 )
( -5.66117669796304734E-01 , -2.84779072285413215E-02 )
( -5.49494577131764861E-01 , 8.88290980782958872E-01 )
( 5.73544189615943445E-01 , -3.73626893145611205E-01 )
( 3.48139456276838677E-01 , -7.59211471839025376E-01 )
( 2.01612953470197975E-02 , -8.52795926598226339E-01 )
( 1.12252542650465315E+00 , -8.65672438167484737E-01 )
index: 140
( -3.98169069708301293E-01 , -1.33335711059907436E-01 )
( -1.54995033099431856E-01 , -6.00840309235628700E-01 )
( 1.06020343626075139E-01 , 4.01247131287820025E-01 )
( 4.39441761754168603E-01 , -1.72491564451091794E+00 )
( 1.69968653299139660E+00 , -7.38368948688715498E-01 )
( -1.11473495179555981E+00 , 1.32472270714740703E+00 )
( 7.82739062559366094E-01 , -7.61384516232649800E-01 )
( -4.30798446566723114E-01 , 1.57968142101850839E-01 )
( -2.27784069354359034E-02 , 2.88248553985747336E-01 )
( 1.07206681805783477E+00 , -8.66200454688026089E-01 )
( -2.47151916754606779E-02 , -3.32079390108328987E-01 )
( 2.73239125835665446E-02 , 5.02736902243109407E-01 )
index: 141
( 5.08360960200404222E-01 , -4.26589614982787080E-01 )
( -3.20620537106699133E-01 , 7.23965906316983709E-02 )
( -1.12510066315411161E+00 , -5.78192693458850160E-01 )
( -4.40334817656906019E-01 , 1.32526891309803826E-02 )
( -9.78799763741422635E-01 , -3.79071763248221172E-01 )
( 7.66967971538338400E-01 , -7.91220174800278619E-01 )
( -2.55797002631407699E-01 , 1.62183730275593452E+00 )
( 8.74395341628443790E-01 , -2.72593170281341945E-01 )
( -5.37231980863000613E-01 , -3.34839330130768276E-01 )
( 6.22838025395121453E-01 , -1.00871153937245203E-01 )
( 1.89366650289116312E-01 , 8.61336860493793974E-03 )
( -8.04113363993879005E-01 , 1.10469322210575394E+00 )
index: 142
( -1.46915822001926522E+00 , 7.83560781310640997E-02 )
( 2.73955007869717548E-01 , -1.49849536865257149E-01 )
( 6.73107226991168650E-01 , -3.62470862701041785E-01 )
( 8.67759794252905836E-01 , 1.42390994502677171E-01 )
( 1.23872082548787743E+00 , 4.79097798383618323E-01 )
( -4.63681612168888202E-01 , 1.07222914433359628E+00 )
( -6.39186666086342892E-01 , -1.56390941133486971E+00 )
( -6.96804976739431869E-01 , -1.08592808839317345E+00 )
( 1.87487609326697080E+00 , 5.12907228645472557E-01 )
( 1.54407826483251998E+00 , 5.66751585506576450E-01 )
( -9.91028439005086303E-01 , 7.59479825937879771E-01 )
( 1.87561434688368417E-01 , 3.01031784999527041E-01 )
index: 143
( 3.40473295062386161E-01 , -7.58027956373908518E-01 )
( -1.39762633707680717E+00 , -5.81415930499566525E-01 )
( -5.81199320952620613E-01 , 9.57965715932393880E-01 )
( -3.27362579187356006E-01 , -4.14845050397147197E-01 )
( 2.16432507761356335E-01 , 7.64643847056985848E-01 )
( -1.34558207912239092E+00 , -7.03654455987169691E-01 )
( 8.76094289665445447E-01 , -7.57284204781294101E-01 )
( -1.32803655259556486E+00 , -9.28986348008335905E-01 )
( -4.24855213427550102E-02 , -2.01519526657831904E-01 )
( 1.89549852811446407E+00 , -3.38298940218379918E-01 )
( 4.26485666965581323E-01 , 8.06245091152151483E-01 )
( 1.10201823037006416E-01 , -7.13557146571081158E-01 )
index: 144
( -3.57523815241252707E-01 , -8.91583912674413059E-01 )
( 2.79447313349860282E-01 , 9.42182468115518867E-02 )
( 7.61961947570290343E-01 , 7.16962889211913645E-01 )
( -8.44514477961784693E-01 , -3.66299017088327628E-01 )
( -1.83522614474176171E+00 , -4.77843177703992206E-01 )
( 2.40667509302016835E+00 , -2.00184173307430269E-02 )
( -9.80168431408219409E-01 , 4.57476356694278108E-01 )
( -4.69241777477253773E-03 , 5.01244875863559480E-01 )
( -2.25761008838967270E-01 , -1.31822751235434943E+00 )
( -1.92599130845891420E+00 , -7.29312123209053365E-01 )
( -2.97353944407518000E-01 , -2.39077931632670604E-01 )
( -3.99308567838261241E-01 , -5.31342112193230132E-01 )
index: 145
( -4.95620116032118585E-01 , -6.95307767600349291E-01 )
( 1.25140269686627059E-01 , 1.08038829822657467E+00 )
( 1.09411215889655700E+00 , 7.18109479583396628E-03 )
( -2.94706576576833912E-01 , -2.46265189134016266E-01 )
( -1.09551758038457819E-01 , -2.01866405633373852E-01 )
( 1.65077442977214439E-01 , 1.57686321056265544E+00 )
( 1.22966035463605849E-02 , 1.92449749889204408E-01 )
( 2.36833608165125040E-02 , 1.13604903552836839E-01 )
( -2.00694223909332753E-01 , -3.24975934651812182E-01 )
( 5.76712680419681045E-01 , -4.30227656326632790E-01 )
( 1.18982502256703859E+00 , -9.40134597419777340E-01 )
( 1.97385101582677192E+00 , 7.54532211035522149E-01 )
index: 146
( 1.46908569540756906E+00 , -9.38360896314085924E-01 )
( -5.92986927094034222E-01 , 2.41745944597862611E-01 )
( -6.40133035509829362E-01 , -5.08384078539602435E-01 )
( -3.69784358483195796E-01 , -4.14431470038979455E-01 )
( 4.16999198460705933E-01 , -1.11333671833624992E+00 )
( -4.22684752866950508E-01 , 1.77297659666715512E-01 )
( 5.14384722192124250E-02 , -9.53261723734059596E-01 )
( 1.27316991030759863E+00 , 1.48285789728481587E+00 )
( -2.02001895332280412E-01 , 8.88691628218805874E-01 )
( 1.41984021283381034E+00 , 7.31378943527347530E-02 )
( 1.34945234143558929E-02 , 1.43679466510107157E-01 )
( -8.51092399840068570E-01 , -1.11876464472609946E-01 )
index: 147
( 5.67935256185449377E-01 , -4.29411283759152607E-01 )
( -5.58166236446738795E-01 , 7.42000190056129716E-01 )
( -7.13129535843752410E-02 , 1.13354883602764067E+00 )
( -1.16225350071288891E+00 , -1.36321224303912053E-01 )
( 1.95454743556331012E+00 , -6.77496418376559939E-01 )
( 3.71654580524686584E-01 , -2.29662351098112449E-01 )
( 5.73016538254655483E-01 , 5.62854861840393628E-02 )
( -2.25225407522395643E-01 , -4.46735751864263606E-02 )
( -1.94818072024985933E+00 , 1.00998219234786757E+00 )
( -4.00485048176883851E-01 , -1.65217021376874967E-01 )
( -1.69371801115561715E-01 , -7.02488155194742336E-02 )
( -4.53320118992620091E-01 , 6.31339902569367090E-02 )
index: 148
( 6.78831980351556896E-01 , 6.84810268345220297E-01 )
( -1.87852312508985153E-01 , -4.77547646774520440E-01 )
( -5.76581951435145568E-02 , 2.94060157920095877E-01 )
( 2.16346823889370737E-01 , -3.00904978037094761E-01 )
( -2.91108112043852618E-01 , 4.97439992895596150E-01 )
( -7.40634445164739308E-01 , -4.97025460852114409E-01 )
( 3.77594018609338944E-01 , -1.72105374641429831E-01 )
( -3.94800765797692521E-01 , -5.20309655944789645E-02 )
( 2.25070104928200121E-01 , -4.61955501237226729E-03 )
( 1.12135135998326541E+00 , 5.12413350305548576E-01 )
( -4.27288794975326292E-01 , -9.29101152685087306E-02 )
( 3.94002745686593547E-01 , 8.06370606997337647E-01 )
index: 149
( -9.76347510768091065E-02 , -1.53841414203057658E+00 )
( -3.55268644571006764E-01 , -7.78611812504231504E-01 )
( -9.77110041708406540E-01 , -1.50861974499884233E+00 )
( -8.52321407710821322E-01 , -8.48230888836334351E-02 )
( -8.24407993059375399E-01 , 3.48846762162859925E-01 )
( 4.56195993863820259E-01 , 7.74856372583134556E-01 )
( 2.43078357021892844E+00 , -2.46398340001935889E-01 )
( 3.19875799525789761E-01 , 1.87060219117205356E-01 )
( 1.31507277334758244E+00 , -3.75146089040760300E-01 )
( 2.69630412301285760E-01 , 7.95007241974604928E-01 )
( 1.87177544166256093E+00 , -2.97368763607966269E-01 )
( -5.37126322637112574E-01 , 6.57825336862500887E-02 )
index: 150
( 3.78134793036425887E-01 , -6.26282703087415071E-01 )
( 1.01124831204735854E+00 , -5.72663321716961549E-01 )
( -3.58169825667365660E-01 , 4.81178881737076125E-01 )
( -5.89008470467829004E-01 , 2.87486199567462686E-02 )
( -7.18421855432135104E-01 , 7.48877936148518386E-01 )
( -1.41491120328162301E-01 , -2.80668497759584745E-01 )
( 9.54949452435044921E-02 , -1.20273223793306427E+00 )
( -1.20395008138100201E+00 , 2.39209987535643887E+00 )
( -1.11496457756618761E+00 , 4.60228824609433762E-01 )
( 7.42293127333789160E-01 , 1.06655720714138957E+00 )
( -9.28344232348867537E-01 , 1.04835973920776815E+00 )
( -1.78948192475975543E-01 , -1.39613761667242509E+00 )
index: 151
( -7.86828264136774425E-01 , 8.36117058899932486E-01 )
( -1.01282437140774007E-01 , -7.73147528509570692E-01 )
( -2.51038995542316345E-01 , -1.38791449650013377E+00 )
( 8.33508580449524805E-01 , -6.72505543031715169E-01 )
( -1.31438597114237082E-01 , -1.41906114495125579E+00 )
( -7.72632821107398393E-01 , 1.13874712681601187E+00 )
( -7.78007052611956573E-01 , -1.00245016268656006E-01 )
( -5.31166117951676231E-01 , 9.10652585557323757E-01 )
( 1.87780861363462392E-01 , -2.12158545840814700E-01 )
( -4.21845734471628431E-01 , -3.10420746864656316E-01 )
( 5.89354204184916811E-02 , -3.47016141727135852E-01 )
( -4.08776666487484230E-01 , -3.01373359030316812E-01 )
index: 152
( 9.83265587896068327E-02 , -7.79343796939301781E-01 )
( 8.63798253884779599E-01 , -8.30420384918870491E-01 )
( 8.89271932331777260E-01 , -1.00968474446773016E+00 )
( 1.87248985044694838E-02 , 1.63037798541529666E+00 )
( -2.28960086201241086E-01 , 7.93932133899700410E-01 )
( 1.07621235267846971E+00 , -1.46348512629566607E+00 )
( 3.09816978121412567E-01 , 5.01675855228823214E-02 )
( -1.35739364207198698E+00 , -6.42872585639259975E-01 )
( 2.86342911374919351E-01 , -3.12461820396421841E-01 )
( -5.17628138706756502E-01 , -1.34534032707303752E+00 )
( 1.24851436951746697E+00 , 5.46349416633677087E-01 )
( -3.35524921233940843E-01 , -1.51049738313538379E-01 )
index: 153
