index: 0
( -3.20255477156934476E-01 , -1.13725742543153396E+00 )
( -1.09360537330906493E+00 , 2.85547108993238319E-01 )
( -1.79070302943801024E-01 , -1.04002219397750797E-01 )
( -1.08568286320049023E+00 , -1.34665231790970252E+00 )
( 6.94577067895463807E-02 , -2.25591456289516434E-01 )
( 1.11425282108888926E-01 , -3.13879100790124752E-02 )
( 7.44286074145778243E-02 , 2.30513022741573648E-01 )
index: 77
( 9.86905283297093261E-01 , -4.05082189595934228E-01 )
( -4.09317862830237467E-01 , -4.50225006313995979E-01 )
( -5.79146071170946630E-01 , 4.40036847361536754E-01 )
( 7.28777639951644129E-01 , -4.30352611032926047E-01 )
( -7.87069223223286762E-01 , -5.23916534876003426E-01 )
( -1.20545641229036563E-01 , -7.83231995088612964E-01 )
( -7.76129671735035220E-01 , 5.10122854748411347E-01 )
( 2.20714681038206262E+00 , -7.90846949145908695E-01 )
( 1.15795894557907730E+00 , 4.55180607048739971E-01 )
( -4.95768740643192096E-01 , -4.74925439924915926E-01 )
( -3.33436701764192511E+00 , -7.59925932281739658E-01 )
( -1.42798526770269074E+00 , -9.19544455675365136E-01 )
index: 78
( -4.71794376904687673E-01 , 2.13017541252365250E+00 )
( 8.55603622286126297E-01 , -8.31911189518230954E-01 )
( 4.30135599697561932E-01 , -6.07483822393852568E-01 )
( -1.45112835454989142E+00 , 1.19673906850480449E+00 )
( -7.74544809580742094E-02 , -9.85767541785385198E-02 )
( 4.84965183998848526E-01 , -4.91420802268128842E-01 )
( 1.02709800634175319E+00 , -9.98562207910090094E-01 )
( -5.33406644365295279E-01 , 6.57204173373202694E-01 )
( 6.41767687592539438E-01 , -7.80026674171563128E-01 )
( 4.14971599585278947E-02 , -1.00498528590059100E+00 )
( 1.16351303438202547E-01 , 2.77302155487059609E-01 )
( -1.61298281363751461E+00 , 6.75218613166913340E-01 )
index: 79
( 8.13551105679326758E-01 , -6.07253297072414711E-01 )
( 1.86141315425845749E-01 , 1.02302899170567918E+00 )
( -6.01309799017097357E-01 , 6.68484548809548995E-01 )
( 2.85783590796637677E-01 , 3.86044815682306863E-01 )
( -7.28995518782903584E-01 , 7.99931434951810738E-01 )
( -1.04636559360276604E+00 , -9.77285071043923204E-02 )
( -1.38910379340964352E+00 , 1.72629747625863417E-01 )
( -9.62300352850469221E-02 , 7.96665534036507111E-02 )
( 1.44769313839744562E+00 , 9.57140056212532619E-01 )
( -5.66929484120313854E-01 , -8.44958952607907654E-01 )
( -4.54543327733761104E-01 , 1.59709540457542432E-01 )
( 8.87840199162706512E-01 , -1.50865417224058218E+00 )
index: 80
( -6.47826620295554712E-01 , 9.90224764774400912E-01 )
( 2.37360083044573039E-01 , 3.54354994946098734E-01 )
( -1.08749631750694697E+00 , 3.67532649388102983E-01 )
( -2.92377696855939340E-01 , -6.47644639604294414E-01 )
( -3.39777213923288246E-01 , -1.05022471052718849E-01 )
( -3.13076389451781123E-01 , -3.77832912048731567E-02 )
( -4.26597036714516986E-01 , -1.84123105544918120E-01 )
( 1.24966696279711398E+00 , -3.49805273457670651E-01 )
( 7.00282639580070754E-01 , -7.29783165385018195E-01 )
( -1.28535307755447392E+00 , 1.37412510540998872E-01 )
( -7.56156271192062412E-01 , -1.71340140534886942E-01 )
( -1.06784245117299870E+00 , 1.88808159239687390E+00 )
index: 81
( -7.72175374767948841E-01 , 6.76792693930535760E-01 )
( 8.28627988876354804E-01 , 6.98021217659570259E-01 )
( -6.66479678604057213E-01 , -2.51482941586764430E-01 )
( -1.38868112028988899E+00 , 2.74719442647089092E-02 )
( 2.88322671100160466E-02 , -3.45099686770257430E-01 )
( -2.41708228849108170E-01 , -7.49836219152891892E-01 )
( 4.07071828198486529E-01 , 8.36376755848880632E-02 )
( -8.99399891952631259E-01 , 5.57864603907276338E-02 )
( -6.19788686758362517E-01 , -7.11019726314946587E-01 )
( -3.06720978264551802E-01 , 7.17616160233582101E-01 )
( -4.26754905965264331E-01 , -3.45627916336807728E-01 )
( 5.02707544330387224E-01 , 3.07334860203883398E-01 )
index: 82
( -9.28802917023553110E-01 , 8.26450405827251933E-01 )
( -3.91781330264602268E-01 , -7.55368956250202617E-01 )
( -2.75640987816223870E-01 , 3.97428657615021663E-01 )
( 1.13169873155411338E+00 , -1.30034132799296431E-01 )
( 4.11920985282330177E-01 , -5.39054199677462043E-01 )
( -1.02621539087943359E+00 , 1.31159625888390193E-02 )
( 1.85009654448055921E-01 , -4.60669971443016912E-01 )
( 1.78203747250457289E-01 , -2.24871602166110712E-01 )
( 3.18872373916702589E-01 , 4.03935115518412935E-01 )
( 7.45750322547229061E-01 , 6.51448769985001119E-01 )
( 1.96257840208501400E-01 , 3.15088290385473369E-01 )
( -2.76207318923855361E-01 , 4.13115345464439176E-01 )
index: 83
( -7.36704518738756087E-02 , 8.80562938628644785E-03 )
( -7.42132648967803288E-01 , 3.79986303058036712E-01 )
( -1.76417095675548391E-01 , 2.22534499663212981E-01 )
( 1.18419486282949293E+00 , -8.01161094479903579E-01 )
( -4.90438127927959530E-02 , 4.38391465127672575E-01 )
( -1.24443338250372326E+00 , 1.82611708693132702E-01 )
( 4.29216417808294670E-01 , 1.63891186641820924E-02 )
( -4.10249235109466759E-01 , -4.70820382218196221E-01 )
( 1.21231560125202020E+00 , -5.21678793513894679E-01 )
( -1.20540173631974690E+00 , -1.47710156481501254E+00 )
( 1.07449992659567961E+00 , -7.17437927322348346E-01 )
( -8.02345725299916657E-01 , 2.23929255709489794E-01 )
index: 84
( -7.10600629250383475E-01 , 1.96979437385460671E-01 )
( -8.82350694552247239E-01 , -7.09428832664523612E-01 )
( -2.89401004656619609E-01 , 2.02537355597249086E-01 )
( -6.02805706490047499E-01 , 5.19524485604279995E-01 )
( -1.24790661774533818E+00 , 4.81510676900142320E-01 )
( -1.85731131876899908E-01 , -1.16661272086468162E-01 )
( 4.26155842820674036E-01 , 2.62743730074498971E-01 )
( -4.53742792128886019E-01 , -1.05954081110793896E+00 )
( -6.65849986452997228E-02 , -1.42239672231272152E-01 )
( -1.22857075339117536E-01 , -3.05991707902213805E-01 )
( -3.09562599376145553E-01 , 4.62145469872392411E-01 )
( -6.01531135331798028E-01 , 1.71663658256680951E-01 )
index: 85
( -1.06864516447253544E+00 , 9.58051863373565626E-01 )
( 4.94980226062128381E-01 , -1.82809418328737303E-02 )
( -1.58896242004391741E+00 , 3.26961422329338280E-01 )
( -6.33400220884872800E-01 , -9.07413914266413379E-01 )
( -8.40393355860968722E-02 , 1.08699644875899781E+00 )
( -1.58840675748350174E-01 , -6.78236203504385404E-01 )
( 1.29095545883214657E+00 , 2.92140044614714489E-01 )
( 3.73360382493172605E-01 , -1.64766757990733215E+00 )
( -8.73126486289455661E-01 , -5.00748776690253861E-01 )
( -8.80962138035771614E-01 , 1.35117555691648539E+00 )
( 4.25882687263316129E-01 , -1.94081925534539346E-01 )
( 1.37134072044440170E-01 , -1.71359008711556793E-01 )
index: 86
( 2.34816453868660818E-01 , -3.95153179126178866E-01 )
( 8.04675621638732408E-01 , 5.97343656929741673E-01 )
( 2.54847090499143614E-01 , -3.57786330657233892E-02 )
( -1.16556263826277998E-02 , 1.16686885069270851E+00 )
( -5.96582063816640362E-01 , 6.88464513029825698E-01 )
( -8.10394987140554801E-01 , 2.85854296223446158E-01 )
( 6.07225734656303473E-01 , 1.25857716644797391E+00 )
( 5.13083008227574577E-01 , 5.88606768659782897E-01 )
( 2.11765520010825770E-01 , -9.23571455697518029E-02 )
( -2.63705133700641164E-02 , -6.00425620808988203E-01 )
( 7.18302060478260840E-01 , 8.37984141971162444E-01 )
( -5.41225733562364364E-02 , -7.85654037606062783E-01 )
index: 87
( 1.00491312062809790E+00 , -7.07080588197143145E-01 )
( -5.36220646153369451E-02 , -3.05260451052931203E-01 )
( -8.60911658758607090E-01 , -4.94120422443517171E-01 )
( -4.59075788542935237E-01 , 1.64244094512334837E+00 )
( -1.07980970368909635E-01 , 5.73007389257249033E-01 )
( -9.95099264227766067E-01 , -9.26331185805388951E-02 )
( -1.03126031448952070E-02 , -6.80371254179892970E-01 )
( 8.83534371884834746E-01 , 7.44013046209079820E-01 )
( 3.62758894165111867E-01 , -5.06032628541012164E-01 )
( 5.33336291931583273E-01 , -4.29048964284147849E-01 )
( 7.91890394785299268E-02 , -5.66645726920612991E-01 )
( -1.02081083428663222E+00 , -6.95990955499940611E-01 )
index: 88
( -8.19206215226032430E-01 , -3.19473576698264483E-01 )
( 1.12671669035795036E-01 , 9.71054317066487038E-01 )
( 1.88873507244322669E-01 , 8.45605392875771744E-01 )
( -6.03986003507220662E-02 , 1.35365017709313501E-01 )
( 2.28542518760479929E-01 , 1.94903303645516612E-01 )
( 1.08468643891150601E-01 , 6.29804670557908702E-02 )
( 8.54515689570943371E-01 , 4.35515154082090183E-01 )
( -6.77096906145276733E-01 , -1.00018395865756360E+00 )
( -2.49069823796710832E-01 , 5.85882407091320532E-03 )
( -9.77149387908923028E-01 , -9.36809895035249030E-01 )
( 2.22281713879648957E-01 , -7.33000816096674002E-01 )
( 1.19906231857034906E+00 , -5.37037481905540542E-02 )
index: 89
( -1.33970711224804750E+00 , 9.81183651964308123E-01 )
( 3.40669487469450361E-01 , -1.17378478346298087E+00 )
( -9.57288687590404863E-01 , -7.71913146676728390E-01 )
( 1.06448523802073466E-01 , -3.56249806817072079E-01 )
( -9.34457347669631760E-02 , -9.05862131828303746E-02 )
( -3.35384493315765586E-01 , 2.82717803396699718E-01 )
( -7.29267638584325389E-02 , -5.36843986669069295E-01 )
( 2.05200995277560833E-01 , -1.69163295238264594E-01 )
( 1.55323566281243974E+00 , 2.54706152281872558E-02 )
( -5.93032556296259859E-03 , -9.15382445253116850E-01 )
( -8.52150708794546130E-01 , -7.61004828975620384E-01 )
( 2.63243772910916496E-01 , 4.99721275492872929E-01 )
index: 90
( -2.78146673370195385E-01 , -1.76635062501623336E-01 )
( -4.50353664583917623E-01 , -9.56294894911700610E-01 )
( 6.05763702818089445E-01 , 3.50043107877532733E-01 )
( -7.02646132474421092E-01 , 1.54244132259164823E+00 )
( -1.02711346525086816E-01 , -4.39227016096560285E-02 )
( -7.71843465223581437E-02 , 8.21664578939528267E-01 )
( 1.24517494187634337E+00 , 3.40105869183066969E-02 )
( 4.70932397426996552E-01 , 1.10454769215541232E-01 )
( -6.94414757322576598E-02 , 3.19407103414112048E-01 )
( 4.82818636328834594E-01 , 5.31416415593866653E-01 )
( 2.80498432865292247E-01 , 8.44658353901653225E-01 )
( 6.33538641309702166E-01 , 6.65450677986304084E-01 )
index: 91
( 8.55785069726241576E-01 , -1.56267624591688886E-01 )
( -1.36733623681462935E+00 , -1.00041974086610375E+00 )
( 1.26045747372928330E+00 , 5.29639983898793520E-01 )
( -1.66946244221847784E-02 , 1.82433429592310875E-01 )
( 8.62895417551164168E-01 , 5.39507615590300360E-01 )
( 7.51294295591080519E-01 , -8.28880090054277652E-01 )
( 1.93390798267141228E-01 , -5.40889078007165014E-01 )
( 1.49409703910070218E-01 , -1.00944466061555294E+00 )
( -5.20532476069837990E-01 , -8.76989514795686209E-01 )
( -1.16119807413086562E+00 , 2.53523048822229743E-02 )
( 3.97766058036324588E-01 , 7.51866102280710630E-02 )
( -1.07059842998791854E+00 , 1.26810934781885720E+00 )
index: 92
( 3.10989942300419486E-01 , 5.46029309628165871E-01 )
( 8.47423232905218038E-01 , -9.60548399193357549E-01 )
( 1.65033305950569442E+00 , 4.37630303318270519E-01 )
( -2.39762618533545906E-02 , 6.97533217945394968E-02 )
( -7.00436758569387474E-01 , 3.24553730869838797E-01 )
( -2.91958794608831618E-01 , -2.28074795545645304E-01 )
( -4.47859344108917423E-01 , 1.42872941769288753E+00 )
( 3.43822259828929777E-01 , -7.52930443859749610E-01 )
( -1.06344416796595254E+00 , -7.72239127792717195E-01 )
( -2.12796974667401911E-01 , -5.59569856504748220E-01 )
( 6.33110693163013161E-01 , 1.27896090290608511E+00 )
( -4.21263241421780787E-01 , -2.30385338403165107E+00 )
index: 93
( -9.88370648129820895E-01 , 2.92774794838335239E-01 )
( -6.36966362996799873E-01 , 1.19927452326500039E+00 )
( 8.05906041661257788E-01 , -1.69080228085566275E-01 )
( 1.00821862963031883E+00 , 3.75306538240491538E-01 )
( 1.28607055818669380E+00 , 1.81034661721225976E+00 )
( -1.08201135272821380E+00 , 2.19805246384230990E-01 )
( -5.08540697743740888E-01 , -8.47483874223782907E-01 )
( -8.76022975068583731E-01 , -1.36905617150885073E+00 )
( -5.01774819974631359E-01 , -9.18795778092699411E-01 )
( -3.80847375633863172E-01 , -1.00293734998309492E+00 )
( -5.13802991903778317E-01 , 1.73602909602703770E+00 )
( -2.09273777102553904E+00 , 6.60146230521820421E-01 )
index: 94
( 7.62099231677413003E-01 , -2.90911673857390807E-01 )
( 4.67916649713395416E-01 , 5.01994471470727066E-01 )
( -2.35082308042094734E-01 , -6.27661461526558218E-01 )
( 9.87568314743749398E-01 , -2.33149080822534327E-01 )
( -5.61931959540097559E-01 , 5.28863834396871031E-03 )
( -6.54991862534329061E-01 , 6.18851870556290429E-01 )
( -2.91469457578171942E-01 , 7.12769611663844671E-01 )
( -3.95397264445911112E-01 , -3.77139864999513852E-01 )
( 8.29236505791514367E-02 , -3.82829942780320731E-01 )
( 5.58064851129221440E-01 , -1.12991225768635420E-01 )
( 2.09050235364181158E-01 , -2.92634026121033730E-01 )
( -7.54478071369828029E-01 , -3.04333812808354032E-01 )
index: 95
( 1.67545433268483993E-02 , -5.23366677797291180E-01 )
( 1.04975985430954677E+00 , 1.52966106325538725E-01 )
( -1.25796769841355371E+00 , -8.82195508282431207E-01 )
( 9.34389133579235032E-01 , -8.59363999254360245E-01 )
( -2.56260912948148512E-01 , -8.49180770851431399E-01 )
( -1.08563628577577309E+00 , 4.05152014654240777E-01 )
( -2.79764985324275406E-01 , -1.33147753688189957E-01 )
( 1.17203471044690688E+00 , -3.01152082043129765E-01 )
( 4.01360401101344966E-01 , 2.90299852001408454E-01 )
( 1.08606132766378249E+00 , 2.26572261537205166E-01 )
( -4.35668936130984452E-01 , 6.49553159975845507E-01 )
( 8.03805349211051068E-01 , 6.55724462210131365E-01 )
index: 96
( 3.82483601493181669E-01 , -1.74376975470138362E-01 )
( 8.27239364308441250E-01 , -1.02893238594945902E+00 )
( 3.96094929185757227E-01 , -7.05919064201266711E-01 )
( -9.80583690100949590E-01 , 7.91439724760723329E-01 )
( 3.92897171374452792E-01 , 4.67843226532681844E-01 )
( -9.49715473156751755E-01 , -1.63837508016597744E-01 )
( 1.73822597688698788E-01 , -3.06285736275321741E-01 )
( -4.38288430894427428E-01 , 9.27551238282677271E-01 )
( 9.52747839130940744E-01 , 2.41843907429532684E-01 )
( 8.52048418027235854E-01 , 6.52769420872684303E-01 )
( 1.53778806990934802E+00 , 3.24301626506866281E-01 )
( 9.12165787224394564E-01 , -1.28395583060825370E-02 )
index: 97
( 5.19942997771680737E-01 , 2.71193744340411502E+00 )
( -7.58497901926788232E-01 , -8.79727128020255100E-01 )
( 4.41623599737537564E-01 , -3.70075974998287538E-01 )
( -5.25981152639504845E-01 , 1.47647449385863994E-01 )
( 8.29233557457125653E-02 , 9.80481265108124278E-01 )
( 2.81584430026126487E-01 , 3.55035484198577167E-01 )
( -1.40184820032640367E+00 , 1.10739777932082673E+00 )
( 3.40477099824719326E-02 , -1.14115753207916160E+00 )
( -5.07318240549979316E-01 , 7.64933870154076989E-01 )
( -1.62074092351482513E-01 , 2.94491068828092173E-01 )
( -7.97789348793805475E-01 , -4.64879290457451688E-01 )
( -1.85254796900607616E-01 , -8.66482897575420075E-01 )
index: 98
( -5.95734512798974603E-01 , 6.47511140298531296E-01 )
( -5.63505366292458065E-01 , 1.45630191765240768E+00 )
( 2.37132889932457402E-01 , -4.85785210413237425E-02 )
( 1.79156536500837016E-01 , -4.24444314592591021E-01 )
( 2.34156894317193082E-01 , -1.42025943186258230E+00 )
( -7.47437796354039508E-01 , 1.33249936381035594E+00 )
( -8.04895753539033310E-01 , 1.92989964781585838E-01 )
( -6.53926222800999130E-02 , 6.65512848733609719E-01 )
( -3.16119177900509515E-02 , 6.00521295832058599E-01 )
( 7.73699193068769886E-01 , 4.61876795595278000E-01 )
( 5.70516223017088375E-01 , 2.41140992353156280E-01 )
( -5.48443485683963394E-01 , 4.82942072253958909E-01 )
index: 99
( 8.23698544621129347E-01 , 1.52818248718709221E-01 )
( -6.23125310191168680E-01 , 8.20092159042060453E-01 )
( 7.69346492492012146E-01 , -7.35093369969580746E-01 )
( 7.68462354987466290E-01 , 1.84662073132812299E-01 )
( 7.88472353471585952E-02 , 5.99660875854059611E-02 )
( -2.12778751118360532E-01 , 1.46849647510947118E-01 )
( -2.07999084278363000E+00 , -7.32138269599666769E-01 )
( 1.15350375614709910E+00 , -2.32997652903097596E-01 )
( 6.77621719364855241E-02 , 6.86270035651551757E-01 )
( 1.01874445070335939E+00 , -9.80290596681537840E-01 )
( 1.32288032806174044E-01 , -1.37020832743313975E-01 )
( 6.91770370779859034E-01 , 9.31959006690301850E-01 )
index: 100
( 1.39383344896929717E-01 , -3.20993179649089022E-01 )
( -7.57404209813478224E-01 , 7.45625036218662385E-01 )
( 6.04058697971904257E-01 , 3.19269905231989060E-01 )
( 1.78995624882479132E+00 , 4.91005002777446631E-01 )
( 3.88570126612418978E-02 , -3.42510685887390864E-01 )
( -2.01721374030909645E-01 , -3.64862267749395341E-01 )
( 2.76546433927865321E-01 , 6.85316763467533341E-01 )
( -6.36401138440710779E-01 , -4.19712917109275385E-01 )
( -7.72803372261354621E-02 , 3.91171785268156144E-02 )
( -1.25974905462312292E+00 , -7.82276469177331735E-01 )
( -1.91703487602394329E+00 , -6.12785034186420718E-01 )
( -1.18837929984686053E+00 , -5.07592188283790935E-01 )
index: 101
( -8.40493796683115524E-01 , -8.32565263481205964E-01 )
( -8.75472675240851150E-01 , 4.78561780857575669E-01 )
( 1.03706030268351901E+00 , 5.78197841669759183E-01 )
( -1.14520542120786106E+00 , -9.56525150571827298E-01 )
( 1.85175742625282108E-01 , 5.33899945959197750E-02 )
( -2.71147470185779393E-01 , 4.58176852717801786E-01 )
( 9.68430218402702825E-01 , -1.72726358971771361E-02 )
( 1.26294525399385527E+00 , 1.76254015281959342E+00 )
( 1.54402211932551769E+00 , -1.11450024819069582E+00 )
( 7.46892016066295406E-01 , -2.36999150442147394E-01 )
( -4.96555102830089523E-01 , -1.44135661302403384E+00 )
( 6.92324560861559274E-02 , -6.38458126419042760E-01 )
index: 102
( -4.38061931623086431E-01 , -1.04571074645849116E+00 )
( -8.58550708481638836E-01 , 1.18527976552844216E+00 )
( 6.73384579305678299E-01 , 2.05172718133147525E+00 )
( -2.75921075473031741E-01 , -3.50123512967988548E-01 )
( 7.64538812805515833E-02 , -1.66828960948244265E+00 )
( 1.09040082498650182E+00 , 5.24978312404604464E-01 )
( -3.68758454665070956E-01 , 1.76626615407956167E+00 )
( -7.28825368138194957E-02 , -6.95238341529576948E-02 )
( -4.38985121199390427E-01 , 1.11009215769859471E+00 )
( -1.19478963273658723E+00 , -5.14542038613420627E-01 )
( -3.05050273799920224E-01 , 3.84683087829832016E-01 )
( -4.63696970273080808E-02 , 1.93888391976891929E-02 )
index: 103
( 3.53433324794015458E-01 , 3.84353139956063905E-01 )
( -1.41444553717335997E-01 , -8.76346152689317509E-02 )
( 7.12681900661651158E-01 , -6.59175389789050659E-02 )
( -2.47171570722934913E-01 , -1.38349829807096092E+00 )
( -5.15736511820642618E-01 , 1.30625770357486193E+00 )
( -1.91536485630195652E-01 , 5.78148411932800088E-01 )
( 7.07265447297744654E-03 , -4.13876774434290773E-01 )
( 1.30692646835990217E-01 , 2.72203609093374266E-01 )
( 3.25959011938958765E-01 , -5.20980044471599027E-02 )
( 8.59897630354205411E-01 , -5.91634707401008209E-01 )
( 2.06028349851474807E-01 , -1.28349051598486819E+00 )
( -1.60875528846233629E-01 , -1.70892435121193098E+00 )
index: 104
( -1.07324886607617165E+00 , 1.68471239277419405E+00 )
( 1.23527115155063472E+00 , 1.14575795462128510E-01 )
( 2.09100877105030808E-02 , -1.84296083023231172E+00 )
( -1.12946186213976119E+00 , -1.85617426081735348E+00 )
( -9.89567715406524107E-02 , 9.05755710188876462E-01 )
( -4.34446790544833206E-01 , 1.48934248913450279E-01 )
( -1.85089471432616587E-01 , -2.19579892543881411E-01 )
( -7.60731182081922225E-02 , 1.08557231426505280E-01 )
( -1.75612086582353455E+00 , 2.25186202795624346E-01 )
( 6.39571057844453672E-01 , -6.83618996989763916E-01 )
( 8.50391772208294872E-01 , 1.13250019541306224E+00 )
( -1.38291070114079506E+00 , -8.63209615765352267E-01 )
index: 105
( 9.25455475474033284E-01 , 8.40427733729349757E-01 )
( -1.11332046877113150E-01 , 4.53400669681093715E-01 )
( 5.83374647423409720E-01 , 7.62761835000162147E-01 )
( 2.49047598622963218E-01 , 8.59182245668050570E-01 )
( 1.39864027218381493E+00 , 3.06069569879403980E-01 )
( 1.90126383756779949E+00 , -2.27306172026750852E-01 )
( 1.55373017530171853E-01 , -3.32952195679834584E-01 )
( -9.62847204935223688E-01 , 7.44084975024032619E-02 )
( -1.07426438202928276E+00 , -9.91787207079959515E-02 )
( 8.48476997297366919E-01 , 5.22192001862103905E-01 )
( -2.72566212633204741E-01 , 4.82742629125691491E-01 )
( -5.67288849958573094E-01 , 1.48774226686647215E+00 )
index: 106
( 1.76006860899391837E+00 , -2.32830870363155223E-01 )
( 1.43887079400702472E-01 , -8.36836963163261616E-01 )
( 6.76242967805049666E-01 , 7.19479076242267174E-02 )
( 3.91952519324899717E-01 , 6.22894224147408568E-02 )
( -2.90695773902407861E-01 , -8.95988822616814451E-01 )
( -2.85327569375806112E-01 , 1.13461567408811592E+00 )
( 2.87299072543385603E-01 , 1.88400363153034600E-01 )
( 1.79393687458289292E-01 , 1.37570002979892414E-01 )
( 2.47853665272303320E-01 , 6.00382260434425219E-01 )
( 1.55679865101191861E-01 , 5.29021653056311547E-01 )
( -1.53424544596195839E-01 , -5.03950610604041116E-01 )
( -6.56261121314606011E-01 , 4.09328356599351961E-01 )
index: 107
( 3.63589594177861741E-01 , 1.30526732344551744E+00 )
( -1.13421097102549862E+00 , -8.87727949206103262E-02 )
( 1.29300087886022153E-01 , 3.28980380612371615E-01 )
( -7.56783472610776609E-01 , -3.22967092935723355E-03 )
( -9.42795949714514969E-02 , -4.05720541611091834E-01 )
( 4.32125343419412278E-01 , 3.30494463820423745E-01 )
( 8.08137530990747144E-01 , 2.56213657506272396E-01 )
( 3.38517487383466154E-01 , 5.10054735601102593E-01 )
( -1.05867153648598200E+00 , -3.97863718645283360E-01 )
( -1.64786030159748464E+00 , -1.40074047048328376E+00 )
( 1.54596117607411232E+00 , -1.28747250937926522E-01 )
( 1.78960094703327588E+00 , -1.02704638537062065E+00 )
index: 108
( 9.08387726413809160E-01 , -3.31911792286727403E-01 )
( -1.83154034915850339E+00 , 2.37987058656735972E-01 )
( 8.70402070126225169E-01 , -1.39304685608337242E+00 )
( -5.12108015131593652E-01 , -1.85879955101580757E-01 )
( -2.94105347381650672E-01 , -2.65964888744465333E-01 )
( -2.54400172378215494E-01 , -3.13638229558115766E-01 )
( -2.97936163841365953E-01 , 2.67604327009974885E-01 )
( 1.26244387724308638E+00 , 4.87311819898200715E-02 )
( 2.08989203792201927E-01 , -8.77631964821871446E-01 )
( -6.92360299760970577E-01 , -3.28531112599976083E-01 )
( 1.13494726898221732E+00 , -5.26077645455336862E-01 )
( 2.21805043000749297E-01 , 2.93332624201672110E-01 )
index: 109
( -1.60616985712383559E-01 , -1.07828472840669010E+00 )
( -1.12150802725634335E+00 , 4.78651265726072472E-01 )
( 7.89608388608316836E-01 , -1.55067616663524560E-01 )
( 1.73895889097877365E+00 , -1.18063632343309299E+00 )
( 1.01260175177843759E+00 , -4.97396945630894260E-01 )
( 5.66050788928001092E-01 , -9.96591146862708999E-01 )
( 3.85214629192381031E-01 , -9.76980153560469744E-01 )
( -8.38368409908253204E-02 , -2.74242288683653225E-02 )
( 1.06380347162290070E-01 , 3.88965975907700157E-01 )
( -1.87867925217352516E-01 , -3.62404954111607003E-01 )
( -1.92549117429433703E-01 , -8.86364415467935540E-01 )
( -1.68393037416811941E-01 , 2.52971365565091089E-01 )
index: 110
( 1.89938849428343448E+00 , 3.20253320113631057E-01 )
( -8.28839271124697241E-02 , -3.23551440801211898E-01 )
( -2.60708133667662767E-01 , 3.43000609284867475E-01 )
( 1.33679121919202309E-01 , -2.43485703531943487E-01 )
( 1.00952035494019854E+00 , 1.51160811147575597E-01 )
( -1.65779835685329779E-01 , 5.53473459870546192E-01 )
( -4.09108474334766381E-01 , 3.04015338622402764E-01 )
( 2.20382679962706662E-01 , -3.29210095875576536E-01 )
( 1.57272319314928910E+00 , 2.24108197963259259E-01 )
( -2.10008134940759400E-01 , 9.07502027238105469E-01 )
( -3.28942701755344846E-01 , -1.01569388550898934E-01 )
( 2.48567449757597120E-01 , -1.28136145154123038E+00 )
index: 111
( 6.36398047345755447E-01 , 3.13840467537869205E-01 )
( -1.06820538038650478E-01 , 1.19267553395046466E+00 )
( 2.08306728607242286E+00 , 1.11157410317833813E-01 )
( 5.01232204828319317E-01 , -1.75674509282997715E-01 )
( -9.79846098303889940E-02 , -2.43290452952033054E-01 )
( -5.48487551561878894E-01 , 1.52423711536483264E-01 )
( -1.96454958275119468E-02 , 1.85917097415476101E-01 )
( 3.58397349712039848E-01 , -7.62850106561236196E-01 )
( -1.93380716753480453E+00 , -3.39245025427253877E-01 )
( 6.07071279390053009E-01 , -1.17209333379803371E+00 )
( -1.52150109353991447E+00 , 3.23850372696184718E-01 )
( 1.96951303593407706E-01 , -5.78571747964015892E-01 )
index: 112
( 1.13207189442141948E-01 , 1.11839878344727722E-01 )
( -4.19291713762382709E-02 , 7.67354425605539459E-01 )
( 4.57514185407922880E-01 , -2.45945337203739706E-02 )
( -9.13883581028113456E-02 , 7.00367210193834966E-01 )
( -4.16887987557857553E-01 , 6.03452737808564454E-01 )
( 7.76349466401138111E-01 , 5.37866320102274753E-01 )
( 7.77058863095717811E-01 , -3.62880547720037694E-01 )
( -2.09054899117596393E-01 , -2.44934894650145396E-01 )
( -5.67969201009340119E-02 , 6.01645665554519482E-01 )
( 7.66941256243098501E-01 , 1.08118374513847260E-01 )
( 7.97129349572392315E-02 , 3.30016539885532104E-03 )
( -1.27626584751006145E+00 , -9.16103883713374145E-01 )
index: 113
( -3.67934905494619768E-01 , -3.24062510848772523E-01 )
( 1.16911513284000020E-02 , -5.64710272961556181E-01 )
( -1.07176579715847842E+00 , -3.60932476889000264E-01 )
( -2.28214345271192415E-01 , -6.20013238494230068E-01 )
( -3.16262329572553624E-01 , -7.86045846446388197E-01 )
( 1.33004580563343255E+00 , -1.24391741652662407E-02 )
( 2.54751829121905971E-01 , 1.11490037260819141E+00 )
( 8.58601075864551477E-01 , -2.35906994497499828E-01 )
( 2.61275448663189191E-01 , 3.87595188827438319E-01 )
( -3.23667256138621018E-01 , -2.55673688524937992E-01 )
( -1.27412658015308566E+00 , 1.82787010998506982E+00 )
( -3.23908032638460963E-01 , -1.35427261359022411E+00 )
index: 114
( -3.65638131989644011E-02 , -5.02554841445844946E-01 )
( -1.34183958129917968E+00 , 2.26992677248775476E-01 )
( -1.44038885152874530E+00 , 1.18193245885612108E+00 )
( 1.24521125468825614E-01 , 2.23027022466793096E-02 )
( 1.08960138580672616E+00 , -7.00030245138915430E-01 )
( -2.90516298855871824E-01 , -1.68745071007747743E-01 )
( -1.36248743600607725E+00 , 8.74662302719136142E-01 )
( 1.55653612190242624E-01 , -1.20908027930931139E+00 )
( -2.62218199548385100E-01 , 1.86868287338792821E-01 )
