index: 0
( -3.20255472153791743E-01 , -1.13725742271216124E+00 )
( -1.09360537595332219E+00 , 2.85547108641292458E-01 )
( -1.79070301690865852E-01 , -1.04002217462557403E-01 )
( -1.08568286108446665E+00 , -1.34665231524143714E+00 )
( 6.94577046554697985E-02 , -2.25591453451456869E-01 )
( 1.11425283513551340E-01 , -3.13879100611742512E-02 )
( 7.44286068587172861E-02 , 2.30513022291695013E-01 )
index: 77
( 9.86905281219914721E-01 , -4.05082190449827406E-01 )
( -4.09317863001452065E-01 , -4.50225009389366548E-01 )
( -5.79146072264173251E-01 , 4.40036848587739560E-01 )
( 7.28777638470532008E-01 , -4.30352610353859855E-01 )
( -7.87069225969502351E-01 , -5.23916536202571947E-01 )
( -1.20545642483892615E-01 , -7.83231996754153226E-01 )
( -7.76129672631837852E-01 , 5.10122855889100224E-01 )
( 2.20714681249823874E+00 , -7.90846950306955065E-01 )
( 1.15795894127330357E+00 , 4.55180608110149931E-01 )
( -4.95768741197760543E-01 , -4.74925440372082674E-01 )
( -3.33436701795617108E+00 , -7.59925929482727081E-01 )
( -1.42798526508523715E+00 , -9.19544458258556241E-01 )
index: 78
( -4.71794375371091645E-01 , 2.13017541228964413E+00 )
( 8.55603622722770463E-01 , -8.31911189335679202E-01 )
( 4.30135594883386430E-01 , -6.07483823509843202E-01 )
( -1.45112835428193887E+00 , 1.19673906957475062E+00 )
( -7.74544814217060784E-02 , -9.85767481919900268E-02 )
( 4.84965184020603068E-01 , -4.91420799644595341E-01 )
( 1.02709800559635678E+00 , -9.98562208390147754E-01 )
( -5.33406645726300477E-01 , 6.57204175643412380E-01 )
( 6.41767687479560811E-01 , -7.80026676087594351E-01 )
( 4.14971567734288421E-02 , -1.00498528747856564E+00 )
( 1.16351306103935237E-01 , 2.77302157086346035E-01 )
( -1.61298281489301298E+00 , 6.75218612016524666E-01 )
index: 79
( 8.13551104630839794E-01 , -6.07253294649447217E-01 )
( 1.86141317984187843E-01 , 1.02302899313632567E+00 )
( -6.01309796376830907E-01 , 6.68484548560063341E-01 )
( 2.85783588427182877E-01 , 3.86044816796307866E-01 )
( -7.28995520571259159E-01 , 7.99931434366525917E-01 )
( -1.04636559356908232E+00 , -9.77285085543369431E-02 )
( -1.38910379490512659E+00 , 1.72629748696968927E-01 )
( -9.62300354739034913E-02 , 7.96665519127403576E-02 )
( 1.44769313804659960E+00 , 9.57140058425869467E-01 )
( -5.66929482375847171E-01 , -8.44958952344329273E-01 )
( -4.54543327128941743E-01 , 1.59709543158427253E-01 )
( 8.87840198354026056E-01 , -1.50865417340987173E+00 )
index: 80
( -6.47826620821308818E-01 , 9.90224765777877658E-01 )
( 2.37360082670290157E-01 , 3.54354995011426976E-01 )
( -1.08749631713853567E+00 , 3.67532648790614369E-01 )
( -2.92377696332975667E-01 , -6.47644638596979183E-01 )
( -3.39777213107239351E-01 , -1.05022471291608355E-01 )
( -3.13076391335691873E-01 , -3.77832901045133326E-02 )
( -4.26597038092582537E-01 , -1.84123105951286004E-01 )
( 1.24966696582972481E+00 , -3.49805273958082974E-01 )
( 7.00282641812524975E-01 , -7.29783163628069054E-01 )
( -1.28535307810198929E+00 , 1.37412510690930051E-01 )
( -7.56156272849912270E-01 , -1.71340138325027147E-01 )
( -1.06784245118670729E+00 , 1.88808159177124213E+00 )
index: 81
( -7.72175375870946090E-01 , 6.76792692406054774E-01 )
( 8.28627988690771256E-01 , 6.98021215673009121E-01 )
( -6.66479676198041271E-01 , -2.51482940194164173E-01 )
( -1.38868112111620645E+00 , 2.74719417913183890E-02 )
( 2.88322689228757076E-02 , -3.45099687993884019E-01 )
( -2.41708224839182417E-01 , -7.49836216178188630E-01 )
( 4.07071826957780547E-01 , 8.36376765310281739E-02 )
( -8.99399890040198935E-01 , 5.57864639770335249E-02 )
( -6.19788685902025183E-01 , -7.11019722481475047E-01 )
( -3.06720980205968996E-01 , 7.17616160170512551E-01 )
( -4.26754905247503480E-01 , -3.45627915348225789E-01 )
( 5.02707547141368227E-01 , 3.07334860439355095E-01 )
index: 82
( -9.28802918272148559E-01 , 8.26450406525458425E-01 )
( -3.91781328930950079E-01 , -7.55368959859223366E-01 )
( -2.75640990012784304E-01 , 3.97428658368109811E-01 )
( 1.13169873583919056E+00 , -1.30034135358382430E-01 )
( 4.11920983759964499E-01 , -5.39054202071200694E-01 )
( -1.02621538897536380E+00 , 1.31159637606692876E-02 )
( 1.85009654050051847E-01 , -4.60669973085966078E-01 )
( 1.78203748871137907E-01 , -2.24871602595524855E-01 )
( 3.18872371099910734E-01 , 4.03935119440294421E-01 )
( 7.45750322648244035E-01 , 6.51448768834353653E-01 )
( 1.96257837826407849E-01 , 3.15088292532556768E-01 )
( -2.76207318728044382E-01 , 4.13115344168480392E-01 )
index: 83
( -7.36704516588710112E-02 , 8.80562878081513588E-03 )
( -7.42132649117682397E-01 , 3.79986302956026756E-01 )
( -1.76417095935227808E-01 , 2.22534500579152444E-01 )
( 1.18419486467396906E+00 , -8.01161094534672991E-01 )
( -4.90438131479595876E-02 , 4.38391461884375278E-01 )
( -1.24443338518455349E+00 , 1.82611707431355935E-01 )
( 4.29216417170683984E-01 , 1.63891193702224922E-02 )
( -4.10249235205382812E-01 , -4.70820381147856182E-01 )
( 1.21231560386421600E+00 , -5.21678793656754847E-01 )
( -1.20540173698980069E+00 , -1.47710156394517300E+00 )
( 1.07449992866389477E+00 , -7.17437928327174790E-01 )
( -8.02345726863490483E-01 , 2.23929257743805121E-01 )
index: 84
( -7.10600629185699217E-01 , 1.96979439400224637E-01 )
( -8.82350694317815210E-01 , -7.09428834972349986E-01 )
( -2.89401005403966294E-01 , 2.02537356210385544E-01 )
( -6.02805704993296554E-01 , 5.19524486850307832E-01 )
( -1.24790661814633275E+00 , 4.81510675180590209E-01 )
( -1.85731130512118786E-01 , -1.16661269196797313E-01 )
( 4.26155844027364783E-01 , 2.62743731136161673E-01 )
( -4.53742793492559471E-01 , -1.05954081071385819E+00 )
( -6.65850010044937990E-02 , -1.42239673712383996E-01 )
( -1.22857076941575008E-01 , -3.05991705667096214E-01 )
( -3.09562598517826915E-01 , 4.62145471109728034E-01 )
( -6.01531134490908004E-01 , 1.71663656872341225E-01 )
index: 85
( -1.06864516708420920E+00 , 9.58051864603099324E-01 )
( 4.94980226448341776E-01 , -1.82809393576048827E-02 )
( -1.58896241871150767E+00 , 3.26961422279161640E-01 )
( -6.33400218077506127E-01 , -9.07413914513342301E-01 )
( -8.40393370375162041E-02 , 1.08699645156766933E+00 )
( -1.58840678017343695E-01 , -6.78236202737081961E-01 )
( 1.29095545768463205E+00 , 2.92140044217019168E-01 )
( 3.73360383327898726E-01 , -1.64766757827913435E+00 )
( -8.73126488600256656E-01 , -5.00748776699449061E-01 )
( -8.80962139677616829E-01 , 1.35117555761398922E+00 )
( 4.25882687802343896E-01 , -1.94081926841004115E-01 )
( 1.37134073341924428E-01 , -1.71359007104107786E-01 )
index: 86
( 2.34816455855113931E-01 , -3.95153179502547580E-01 )
( 8.04675621334454805E-01 , 5.97343656373389265E-01 )
( 2.54847091121874203E-01 , -3.57786312594913988E-02 )
( -1.16556263691863417E-02 , 1.16686884870661256E+00 )
( -5.96582063021753650E-01 , 6.88464513646578125E-01 )
( -8.10394988062177801E-01 , 2.85854297364220578E-01 )
( 6.07225737198215043E-01 , 1.25857716877130077E+00 )
( 5.13083007706210847E-01 , 5.88606767020965038E-01 )
( 2.11765519595719098E-01 , -9.23571443044338830E-02 )
( -2.63705147849773447E-02 , -6.00425620154403816E-01 )
( 7.18302060929604691E-01 , 8.37984142619410344E-01 )
( -5.41225736113017247E-02 , -7.85654037981413977E-01 )
index: 87
( 1.00491312101263652E+00 , -7.07080589957418626E-01 )
( -5.36220642116915502E-02 , -3.05260452017583783E-01 )
( -8.60911658085880993E-01 , -4.94120419796291510E-01 )
( -4.59075789711137883E-01 , 1.64244094569313459E+00 )
( -1.07980972479255533E-01 , 5.73007389666219780E-01 )
( -9.95099260261076313E-01 , -9.26331181258202574E-02 )
( -1.03126016560460311E-02 , -6.80371254996372854E-01 )
( 8.83534371783853301E-01 , 7.44013046360782471E-01 )
( 3.62758895769039358E-01 , -5.06032627153223835E-01 )
( 5.33336290320180151E-01 , -4.29048962888674668E-01 )
( 7.91890401890095602E-02 , -5.66645725169271586E-01 )
( -1.02081083077338275E+00 , -6.95990955084469065E-01 )
index: 88
( -8.19206215893985679E-01 , -3.19473575202033733E-01 )
( 1.12671667990678737E-01 , 9.71054315574208293E-01 )
( 1.88873504992131847E-01 , 8.45605391546807139E-01 )
( -6.03985999798776416E-02 , 1.35365017821122730E-01 )
( 2.28542517120823602E-01 , 1.94903302279407886E-01 )
( 1.08468642695896386E-01 , 6.29804652360844708E-02 )
( 8.54515687407495839E-01 , 4.35515154373479652E-01 )
( -6.77096906395650566E-01 , -1.00018395919912551E+00 )
( -2.49069823395869167E-01 , 5.85882495000783227E-03 )
( -9.77149389860888395E-01 , -9.36809896616379700E-01 )
( 2.22281712173125978E-01 , -7.33000815934450323E-01 )
( 1.19906231853792877E+00 , -5.37037477087063050E-02 )
index: 89
( -1.33970711152350530E+00 , 9.81183654206537192E-01 )
( 3.40669489357671440E-01 , -1.17378478232760441E+00 )
( -9.57288687327245147E-01 , -7.71913147526633092E-01 )
( 1.06448525143650150E-01 , -3.56249805932231878E-01 )
( -9.34457347750313749E-02 , -9.05862136358346476E-02 )
( -3.35384492712821891E-01 , 2.82717807301062940E-01 )
( -7.29267624689189653E-02 , -5.36843984927279583E-01 )
( 2.05200997920718081E-01 , -1.69163291847297531E-01 )
( 1.55323566392308754E+00 , 2.54706144905727967E-02 )
( -5.93032877281315929E-03 , -9.15382441595835816E-01 )
( -8.52150709225653058E-01 , -7.61004826670909851E-01 )
( 2.63243774065778535E-01 , 4.99721273495271068E-01 )
index: 90
( -2.78146675436024116E-01 , -1.76635063141866083E-01 )
( -4.50353663841867535E-01 , -9.56294891756616749E-01 )
( 6.05763703033463718E-01 , 3.50043107551145039E-01 )
( -7.02646134765978592E-01 , 1.54244132401975564E+00 )
( -1.02711340351848368E-01 , -4.39227012821595958E-02 )
( -7.71843451930663560E-02 , 8.21664581655703663E-01 )
( 1.24517494302083209E+00 , 3.40105846801354236E-02 )
( 4.70932400797201001E-01 , 1.10454772179284219E-01 )
( -6.94414735922760651E-02 , 3.19407104261247909E-01 )
( 4.82818638035435288E-01 , 5.31416414948781002E-01 )
( 2.80498432299387535E-01 , 8.44658352608185337E-01 )
( 6.33538643265074364E-01 , 6.65450679189059757E-01 )
index: 91
( 8.55785071360806393E-01 , -1.56267624084616114E-01 )
( -1.36733623659402381E+00 , -1.00041973999037781E+00 )
( 1.26045747416682841E+00 , 5.29639983400086667E-01 )
( -1.66946206747797220E-02 , 1.82433428594931585E-01 )
( 8.62895418059570707E-01 , 5.39507616271218127E-01 )
( 7.51294295987747440E-01 , -8.28880089800345665E-01 )
( 1.93390797164401135E-01 , -5.40889075853478674E-01 )
( 1.49409703985729225E-01 , -1.00944466135961441E+00 )
( -5.20532477161418261E-01 , -8.76989516251421519E-01 )
( -1.16119807262025487E+00 , 2.53523055178407307E-02 )
( 3.97766057813737306E-01 , 7.51866115181806377E-02 )
( -1.07059842768779845E+00 , 1.26810934939877362E+00 )
index: 92
( 3.10989938462430449E-01 , 5.46029306786682600E-01 )
( 8.47423231773543062E-01 , -9.60548400949223558E-01 )
( 1.65033305994777502E+00 , 4.37630303111519514E-01 )
( -2.39762621541865020E-02 , 6.97533193112218203E-02 )
( -7.00436758340343246E-01 , 3.24553728454542278E-01 )
( -2.91958791916113625E-01 , -2.28074793812430121E-01 )
( -4.47859342890485401E-01 , 1.42872941806983578E+00 )
( 3.43822261209873248E-01 , -7.52930442287214063E-01 )
( -1.06344416660542174E+00 , -7.72239128812825748E-01 )
( -2.12796971669820284E-01 , -5.59569856840716917E-01 )
( 6.33110694535606200E-01 , 1.27896090477735980E+00 )
( -4.21263241889204054E-01 , -2.30385338411975615E+00 )
index: 93
( -9.88370653329817106E-01 , 2.92774791936003642E-01 )
( -6.36966362365896432E-01 , 1.19927452214675734E+00 )
( 8.05906044141755040E-01 , -1.69080228630889201E-01 )
( 1.00821863437587411E+00 , 3.75306535831942956E-01 )
( 1.28607056105343354E+00 , 1.81034661861026747E+00 )
( -1.08201135256519354E+00 , 2.19805241854589994E-01 )
( -5.08540699910272509E-01 , -8.47483876279096382E-01 )
( -8.76022979361222531E-01 , -1.36905617648542655E+00 )
( -5.01774819703093233E-01 , -9.18795773674571992E-01 )
( -3.80847374950990525E-01 , -1.00293735278863427E+00 )
( -5.13802992349619125E-01 , 1.73602909478295442E+00 )
( -2.09273777030144270E+00 , 6.60146231428604291E-01 )
index: 94
( 7.62099234133497005E-01 , -2.90911673845703544E-01 )
( 4.67916649702914578E-01 , 5.01994471798953623E-01 )
( -2.35082308288928926E-01 , -6.27661461346636584E-01 )
( 9.87568313197175196E-01 , -2.33149079331085501E-01 )
( -5.61931955618517831E-01 , 5.28864009931412620E-03 )
( -6.54991862568846339E-01 , 6.18851870404757087E-01 )
( -2.91469458974986495E-01 , 7.12769613127519075E-01 )
( -3.95397264488002942E-01 , -3.77139863932379749E-01 )
( 8.29236496899968117E-02 , -3.82829939259323015E-01 )
( 5.58064852329397176E-01 , -1.12991225576882237E-01 )
( 2.09050236401820605E-01 , -2.92634028801146528E-01 )
( -7.54478065999104941E-01 , -3.04333811829164413E-01 )
index: 95
( 1.67545431948831827E-02 , -5.23366676707612832E-01 )
( 1.04975985311494102E+00 , 1.52966103755844213E-01 )
( -1.25796769903520955E+00 , -8.82195508879212831E-01 )
( 9.34389133569252683E-01 , -8.59363997193118068E-01 )
( -2.56260913674081825E-01 , -8.49180772468968281E-01 )
( -1.08563628357972974E+00 , 4.05152014408632966E-01 )
( -2.79764986239205649E-01 , -1.33147753385547990E-01 )
( 1.17203471110711210E+00 , -3.01152086942917674E-01 )
( 4.01360398129410434E-01 , 2.90299854242348665E-01 )
( 1.08606132689588364E+00 , 2.26572261156117893E-01 )
( -4.35668936834819553E-01 , 6.49553159643037614E-01 )
( 8.03805350244876426E-01 , 6.55724462091898053E-01 )
index: 96
( 3.82483598809723713E-01 , -1.74376977253524329E-01 )
( 8.27239361183978339E-01 , -1.02893238445644886E+00 )
( 3.96094929736602819E-01 , -7.05919061605361664E-01 )
( -9.80583688680274568E-01 , 7.91439723118963712E-01 )
( 3.92897170463123169E-01 , 4.67843227074304702E-01 )
( -9.49715471572458059E-01 , -1.63837510925748664E-01 )
( 1.73822595364089977E-01 , -3.06285739747057362E-01 )
( -4.38288428925327489E-01 , 9.27551240546858335E-01 )
( 9.52747840826855596E-01 , 2.41843906939376296E-01 )
( 8.52048417826208326E-01 , 6.52769421823191309E-01 )
( 1.53778806822585112E+00 , 3.24301628790210239E-01 )
( 9.12165789502090596E-01 , -1.28395610542636329E-02 )
index: 97
( 5.19942996632198784E-01 , 2.71193744085697652E+00 )
( -7.58497901547238174E-01 , -8.79727128250367918E-01 )
( 4.41623601090705697E-01 , -3.70075977440129655E-01 )
( -5.25981152779758321E-01 , 1.47647448788583630E-01 )
( 8.29233562872794261E-02 , 9.80481267233078380E-01 )
( 2.81584430416364773E-01 , 3.55035484175939720E-01 )
( -1.40184819910564218E+00 , 1.10739777956448227E+00 )
( 3.40477106736616006E-02 , -1.14115753474915271E+00 )
( -5.07318242973078815E-01 , 7.64933870820245110E-01 )
( -1.62074090651133318E-01 , 2.94491068263442901E-01 )
( -7.97789348943691801E-01 , -4.64879291808916184E-01 )
( -1.85254798006099508E-01 , -8.66482896767040267E-01 )
index: 98
( -5.95734511933526334E-01 , 6.47511138521231988E-01 )
( -5.63505368756026526E-01 , 1.45630191705638756E+00 )
( 2.37132893831878078E-01 , -4.85785235011458316E-02 )
( 1.79156538062299892E-01 , -4.24444316914460884E-01 )
( 2.34156892760138235E-01 , -1.42025943066864180E+00 )
( -7.47437797443155749E-01 , 1.33249936386439272E+00 )
( -8.04895757736003303E-01 , 1.92989967078465191E-01 )
( -6.53926214684784762E-02 , 6.65512848381326183E-01 )
( -3.16119170329816207E-02 , 6.00521295688125512E-01 )
( 7.73699193242913363E-01 , 4.61876795659608708E-01 )
( 5.70516220474651670E-01 , 2.41140993437670731E-01 )
( -5.48443486069575159E-01 , 4.82942074320487746E-01 )
index: 99
( 8.23698545159045281E-01 , 1.52818247557081094E-01 )
( -6.23125310395693077E-01 , 8.20092159228937856E-01 )
( 7.69346491464886428E-01 , -7.35093370687074921E-01 )
( 7.68462355564714539E-01 , 1.84662074379829205E-01 )
( 7.88472335110641381E-02 , 5.99660855051294406E-02 )
( -2.12778752298078300E-01 , 1.46849649399824089E-01 )
( -2.07999084317762417E+00 , -7.32138268585896035E-01 )
( 1.15350375626485757E+00 , -2.32997652368101826E-01 )
( 6.77621701321002856E-02 , 6.86270034642807336E-01 )
( 1.01874445196509389E+00 , -9.80290596520441149E-01 )
( 1.32288033741163408E-01 , -1.37020835230627525E-01 )
( 6.91770372260756439E-01 , 9.31959009183386700E-01 )
index: 100
( 1.39383345311180240E-01 , -3.20993179976490128E-01 )
( -7.57404209413503948E-01 , 7.45625034818607757E-01 )
( 6.04058699725837256E-01 , 3.19269902363578661E-01 )
( 1.78995624728499303E+00 , 4.91005003862204525E-01 )
( 3.88570131594126386E-02 , -3.42510687525991064E-01 )
( -2.01721375067838521E-01 , -3.64862266880708941E-01 )
( 2.76546432678205778E-01 , 6.85316766457042204E-01 )
( -6.36401134570109495E-01 , -4.19712916041130812E-01 )
( -7.72803352311676739E-02 , 3.91171756768156076E-02 )
( -1.25974905308305929E+00 , -7.82276467596496383E-01 )
( -1.91703487295663111E+00 , -6.12785033091332143E-01 )
( -1.18837930358636013E+00 , -5.07592188385520893E-01 )
index: 101
( -8.40493796065972409E-01 , -8.32565264883658451E-01 )
( -8.75472676310492082E-01 , 4.78561781007367015E-01 )
( 1.03706030143320049E+00 , 5.78197842946614249E-01 )
( -1.14520541985793645E+00 , -9.56525149381773909E-01 )
( 1.85175743525254427E-01 , 5.33899950924361585E-02 )
( -2.71147468758876908E-01 , 4.58176851613056879E-01 )
( 9.68430218187122716E-01 , -1.72726365278372367E-02 )
( 1.26294525415090075E+00 , 1.76254015208569648E+00 )
( 1.54402211881664253E+00 , -1.11450024731480490E+00 )
( 7.46892014933994930E-01 , -2.36999146349750833E-01 )
( -4.96555100088414525E-01 , -1.44135661411629767E+00 )
( 6.92324549678912937E-02 , -6.38458125340192528E-01 )
index: 102
( -4.38061932576011503E-01 , -1.04571074388115171E+00 )
( -8.58550708853093925E-01 , 1.18527976682113811E+00 )
( 6.73384578589357519E-01 , 2.05172718212670535E+00 )
( -2.75921075484301170E-01 , -3.50123513886512638E-01 )
( 7.64538808622000771E-02 , -1.66828960684549821E+00 )
( 1.09040082337304023E+00 , 5.24978311535994946E-01 )
( -3.68758455010849584E-01 , 1.76626615821196320E+00 )
( -7.28825378387601280E-02 , -6.95238326765905967E-02 )
( -4.38985122468657785E-01 , 1.11009215731813993E+00 )
( -1.19478962985999981E+00 , -5.14542038098924293E-01 )
( -3.05050274736768379E-01 , 3.84683088415315788E-01 )
( -4.63696975634945441E-02 , 1.93888422856394009E-02 )
index: 103
( 3.53433322706823483E-01 , 3.84353140179575947E-01 )
( -1.41444555135369410E-01 , -8.76346158396839603E-02 )
( 7.12681900363910659E-01 , -6.59175390555215013E-02 )
( -2.47171571268028412E-01 , -1.38349829953389780E+00 )
( -5.15736508845528463E-01 , 1.30625770263534458E+00 )
( -1.91536485443798421E-01 , 5.78148412120530586E-01 )
( 7.07265292651969909E-03 , -4.13876772613037958E-01 )
( 1.30692648802946398E-01 , 2.72203607226687239E-01 )
( 3.25959013908208195E-01 , -5.20980030587902820E-02 )
( 8.59897630194774387E-01 , -5.91634708379242369E-01 )
( 2.06028349446992637E-01 , -1.28349051422014271E+00 )
( -1.60875528649188138E-01 , -1.70892435190016712E+00 )
index: 104
( -1.07324886465982305E+00 , 1.68471239521923910E+00 )
( 1.23527115017174349E+00 , 1.14575794748111220E-01 )
( 2.09100872957884189E-02 , -1.84296083039997427E+00 )
( -1.12946186034546181E+00 , -1.85617425955465376E+00 )
( -9.89567730117780209E-02 , 9.05755710394365532E-01 )
( -4.34446789286212387E-01 , 1.48934249950631620E-01 )
( -1.85089471098665609E-01 , -2.19579891223064150E-01 )
( -7.60731173312925169E-02 , 1.08557231219426370E-01 )
( -1.75612086568441983E+00 , 2.25186203286047881E-01 )
( 6.39571054079409285E-01 , -6.83618996887455865E-01 )
( 8.50391773836510212E-01 , 1.13250019735474350E+00 )
( -1.38291070285763018E+00 , -8.63209618985421812E-01 )
index: 105
( 9.25455477232151269E-01 , 8.40427732905874025E-01 )
( -1.11332048809766437E-01 , 4.53400668511043659E-01 )
( 5.83374644949652077E-01 , 7.62761834413731132E-01 )
( 2.49047600128996127E-01 , 8.59182245687763468E-01 )
( 1.39864027084868225E+00 , 3.06069570351097386E-01 )
( 1.90126383719641234E+00 , -2.27306170771067573E-01 )
( 1.55373016734532576E-01 , -3.32952196078001361E-01 )
( -9.62847203371157145E-01 , 7.44084976561821265E-02 )
( -1.07426438185246353E+00 , -9.91787205260517973E-02 )
( 8.48476998216321721E-01 , 5.22192002054480353E-01 )
( -2.72566211501112265E-01 , 4.82742625523335467E-01 )
( -5.67288851312130471E-01 , 1.48774226591333925E+00 )
index: 106
( 1.76006861019895622E+00 , -2.32830869533831974E-01 )
( 1.43887081802638067E-01 , -8.36836963972583670E-01 )
( 6.76242972576781454E-01 , 7.19479080758825412E-02 )
( 3.91952516752644031E-01 , 6.22894195987094210E-02 )
( -2.90695775551209068E-01 , -8.95988822305423649E-01 )
( -2.85327571979028694E-01 , 1.13461567353047399E+00 )
( 2.87299072777406850E-01 , 1.88400361896767843E-01 )
( 1.79393687308344041E-01 , 1.37570003640880456E-01 )
( 2.47853668205546496E-01 , 6.00382262130302657E-01 )
( 1.55679865527330180E-01 , 5.29021655778886934E-01 )
( -1.53424540670810738E-01 , -5.03950607328807365E-01 )
( -6.56261120002247567E-01 , 4.09328355232367602E-01 )
index: 107
( 3.63589594424398754E-01 , 1.30526732301288129E+00 )
( -1.13421096994603365E+00 , -8.87727957453581240E-02 )
( 1.29300088174147593E-01 , 3.28980380437620235E-01 )
( -7.56783471676391595E-01 , -3.22967184850848910E-03 )
( -9.42795955963600385E-02 , -4.05720541732444095E-01 )
( 4.32125345475063982E-01 , 3.30494465234990153E-01 )
( 8.08137534172057026E-01 , 2.56213655489194558E-01 )
( 3.38517489866757060E-01 , 5.10054736833524203E-01 )
( -1.05867153741618836E+00 , -3.97863720299453216E-01 )
( -1.64786029986980620E+00 , -1.40074047039773442E+00 )
( 1.54596117545092637E+00 , -1.28747251212770503E-01 )
( 1.78960094642944556E+00 , -1.02704638221367284E+00 )
index: 108
( 9.08387725604069551E-01 , -3.31911792360226776E-01 )
( -1.83154035206302224E+00 , 2.37987058049108302E-01 )
( 8.70402066630297844E-01 , -1.39304685314816146E+00 )
( -5.12108012265162227E-01 , -1.85879952801731863E-01 )
( -2.94105349253183435E-01 , -2.65964889972504615E-01 )
( -2.54400174059741135E-01 , -3.13638228753750192E-01 )
( -2.97936164639580559E-01 , 2.67604328308946204E-01 )
( 1.26244387963038429E+00 , 4.87311825086032060E-02 )
( 2.08989201688399101E-01 , -8.77631967345691044E-01 )
( -6.92360300349151414E-01 , -3.28531110883342414E-01 )
( 1.13494726902781129E+00 , -5.26077641302587273E-01 )
( 2.21805044480046287E-01 , 2.93332622832462697E-01 )
index: 109
( -1.60616985847906263E-01 , -1.07828472862564428E+00 )
( -1.12150802776586489E+00 , 4.78651261282105778E-01 )
( 7.89608387803234280E-01 , -1.55067618342589753E-01 )
( 1.73895889142624438E+00 , -1.18063632405658869E+00 )
( 1.01260175213125625E+00 , -4.97396947055823879E-01 )
( 5.66050786481895662E-01 , -9.96591145811418055E-01 )
( 3.85214628021767258E-01 , -9.76980152543629021E-01 )
( -8.38368428949724936E-02 , -2.74242301478779121E-02 )
( 1.06380344220942627E-01 , 3.88965977083900738E-01 )
( -1.87867928175908194E-01 , -3.62404954940844903E-01 )
( -1.92549121081628860E-01 , -8.86364414034024439E-01 )
( -1.68393036840545435E-01 , 2.52971361258952476E-01 )
index: 110
( 1.89938849532026888E+00 , 3.20253320438052658E-01 )
( -8.28839251899297219E-02 , -3.23551439955947318E-01 )
( -2.60708133549488130E-01 , 3.43000612324796061E-01 )
( 1.33679122622323149E-01 , -2.43485700256013848E-01 )
( 1.00952035536607365E+00 , 1.51160810956697006E-01 )
( -1.65779835681051868E-01 , 5.53473460433765441E-01 )
( -4.09108476632335405E-01 , 3.04015339330292622E-01 )
( 2.20382678153413419E-01 , -3.29210097057116569E-01 )
( 1.57272319398699256E+00 , 2.24108197253807817E-01 )
( -2.10008135990333078E-01 , 9.07502028034636754E-01 )
( -3.28942701878706834E-01 , -1.01569390155543685E-01 )
( 2.48567447333536334E-01 , -1.28136145003236535E+00 )
index: 111
( 6.36398047152682222E-01 , 3.13840468489116953E-01 )
( -1.06820538416785529E-01 , 1.19267553638540535E+00 )
( 2.08306728506917027E+00 , 1.11157409473784233E-01 )
( 5.01232208914152322E-01 , -1.75674511770987418E-01 )
( -9.79846093375845995E-02 , -2.43290455389638755E-01 )
( -5.48487552806839029E-01 , 1.52423708246211959E-01 )
( -1.96454981730443366E-02 , 1.85917098786635954E-01 )
( 3.58397352007271630E-01 , -7.62850104632387782E-01 )
( -1.93380716536277819E+00 , -3.39245027378046737E-01 )
( 6.07071278446956075E-01 , -1.17209333518876879E+00 )
( -1.52150109826884439E+00 , 3.23850372446700951E-01 )
( 1.96951301956955677E-01 , -5.78571748540572361E-01 )
index: 112
( 1.13207187141395604E-01 , 1.11839878926685593E-01 )
( -4.19291708084753578E-02 , 7.67354425830465203E-01 )
( 4.57514184503523214E-01 , -2.45945343326885446E-02 )
( -9.13883588441954386E-02 , 7.00367210692787512E-01 )
( -4.16887985239161374E-01 , 6.03452737841933318E-01 )
( 7.76349469394032488E-01 , 5.37866319722048236E-01 )
( 7.77058861347869168E-01 , -3.62880547165931489E-01 )
( -2.09054900331224258E-01 , -2.44934893545650595E-01 )
( -5.67969201825320111E-02 , 6.01645667100005999E-01 )
( 7.66941255876882666E-01 , 1.08118374865120770E-01 )
( 7.97129319696414235E-02 , 3.30016223478842886E-03 )
( -1.27626584643957264E+00 , -9.16103882048578066E-01 )
index: 113
( -3.67934902379246198E-01 , -3.24062509937122434E-01 )
( 1.16911507636095063E-02 , -5.64710273844067023E-01 )
( -1.07176579794112947E+00 , -3.60932475682610332E-01 )
( -2.28214346786283079E-01 , -6.20013236670970636E-01 )
( -3.16262331763944748E-01 , -7.86045845763420625E-01 )
( 1.33004580421232177E+00 , -1.24391738467809418E-02 )
( 2.54751828619769360E-01 , 1.11490037202912973E+00 )
( 8.58601078698462028E-01 , -2.35906992693385331E-01 )
( 2.61275447686096396E-01 , 3.87595188053269202E-01 )
( -3.23667252300097630E-01 , -2.55673687202154831E-01 )
( -1.27412658060842432E+00 , 1.82787010795842986E+00 )
( -3.23908033848673838E-01 , -1.35427261604949911E+00 )
index: 114
( -3.65638113961518560E-02 , -5.02554841798784846E-01 )
( -1.34183958177893370E+00 , 2.26992678673309939E-01 )
( -1.44038885437840691E+00 , 1.18193245919039591E+00 )
( 1.24521125198595498E-01 , 2.23027021317778011E-02 )
( 1.08960138765839232E+00 , -7.00030243344586411E-01 )
( -2.90516299060015026E-01 , -1.68745070821759630E-01 )
( -1.36248743769638025E+00 , 8.74662304700458249E-01 )
( 1.55653612411607356E-01 , -1.20908028030614445E+00 )
( -2.62218197932300778E-01 , 1.86868290581390706E-01 )
