index: 0
( -3.20255014494052082E-01 , -1.13725716015896161E+00 )
( -1.09360545855548130E+00 , 2.85546884966065562E-01 )
( -1.79070136987539513E-01 , -1.04002448256011251E-01 )
( -1.08568283599134952E+00 , -1.34665196985723323E+00 )
( 6.94575509695911503E-02 , -2.25591830110100922E-01 )
( 1.11424857854773435E-01 , -3.13881004854737189E-02 )
( 7.44286660653816629E-02 , 2.30513092680568049E-01 )
index: 77
( 9.86905085183428010E-01 , -4.05081970775656774E-01 )
( -4.09317495391145758E-01 , -4.50223767710437428E-01 )
( -5.79145592064327253E-01 , 4.40037497035507263E-01 )
( 7.28777239848500180E-01 , -4.30352625377895981E-01 )
( -7.87069142872102723E-01 , -5.23916274327065112E-01 )
( -1.20546558504215584E-01 , -7.83232302776833311E-01 )
( -7.76129809739183774E-01 , 5.10123496902170515E-01 )
( 2.20714763770312761E+00 , -7.90846959666821725E-01 )
( 1.15795815386183176E+00 , 4.55179851462782670E-01 )
( -4.95769396154244202E-01 , -4.74926245724357710E-01 )
( -3.33436629228717596E+00 , -7.59926998037991352E-01 )
( -1.42798571937620378E+00 , -9.19543597340301333E-01 )
index: 78
( -4.71793937526476803E-01 , 2.13017571341225720E+00 )
( 8.55602479235861302E-01 , -8.31911603681743550E-01 )
( 4.30136310334034100E-01 , -6.07483097444752596E-01 )
( -1.45112799172505480E+00 , 1.19673890540296557E+00 )
( -7.74538797736315093E-02 , -9.85779606883247644E-02 )
( 4.84965766030639567E-01 , -4.91420845408916118E-01 )
( 1.02709870352127952E+00 , -9.98563731657687303E-01 )
( -5.33405424033363662E-01 , 6.57203194138203162E-01 )
( 6.41767323636439402E-01 , -7.80028057586223955E-01 )
( 4.14976797326732372E-02 , -1.00498459473104162E+00 )
( 1.16350636736537616E-01 , 2.77301677989645889E-01 )
( -1.61298111294601920E+00 , 6.75218919009900942E-01 )
index: 79
( 8.13551515353192700E-01 , -6.07253623956497401E-01 )
( 1.86141495207553354E-01 , 1.02302906810743144E+00 )
( -6.01309367469258338E-01 , 6.68483902114265782E-01 )
( 2.85783339658376878E-01 , 3.86044639215696039E-01 )
( -7.28995088064731567E-01 , 7.99932166469454864E-01 )
( -1.04636525651061696E+00 , -9.77287823014382634E-02 )
( -1.38910340281915756E+00 , 1.72629945463673939E-01 )
( -9.62299554448589473E-02 , 7.96666814917525029E-02 )
( 1.44769319049712086E+00 , 9.57139960577537696E-01 )
( -5.66929813930662885E-01 , -8.44958384975630361E-01 )
( -4.54542679755942203E-01 , 1.59709324128829960E-01 )
( 8.87840309103959169E-01 , -1.50865325763858826E+00 )
index: 80
( -6.47826870716830649E-01 , 9.90223446604541202E-01 )
( 2.37360406075938807E-01 , 3.54355151041872263E-01 )
( -1.08749668955676992E+00 , 3.67530933374080215E-01 )
( -2.92377786624161140E-01 , -6.47644001574785189E-01 )
( -3.39774908510771412E-01 , -1.05022287859176583E-01 )
( -3.13076910450969248E-01 , -3.77828818149296142E-02 )
( -4.26594563732220100E-01 , -1.84122758737587933E-01 )
( 1.24966702461232271E+00 , -3.49804178640072183E-01 )
( 7.00283085824566887E-01 , -7.29782559781833817E-01 )
( -1.28535141017125554E+00 , 1.37413358211344594E-01 )
( -7.56156554524251900E-01 , -1.71339607905290819E-01 )
( -1.06783989407342639E+00 , 1.88808156108896674E+00 )
index: 81
( -7.72175603231356367E-01 , 6.76793282633427529E-01 )
( 8.28628228531686606E-01 , 6.98021407074375877E-01 )
( -6.66479328058845355E-01 , -2.51483378155727799E-01 )
( -1.38868034853273881E+00 , 2.74718264837958137E-02 )
( 2.88331148884635076E-02 , -3.45100253083087949E-01 )
( -2.41707260000814494E-01 , -7.49835687879931823E-01 )
( 4.07072116465003353E-01 , 8.36372455542369192E-02 )
( -8.99399415084536136E-01 , 5.57868734387270415E-02 )
( -6.19788798447540978E-01 , -7.11020015012741702E-01 )
( -3.06720988147344997E-01 , 7.17616383874141728E-01 )
( -4.26754691716152212E-01 , -3.45628349778163868E-01 )
( 5.02706983389633932E-01 , 3.07335079723353777E-01 )
index: 82
( -9.28803147831775644E-01 , 8.26450694407190878E-01 )
( -3.91780849333838832E-01 , -7.55368028120945390E-01 )
( -2.75640840067227888E-01 , 3.97428346765695495E-01 )
( 1.13169936428889906E+00 , -1.30034595620327986E-01 )
( 4.11920668610560592E-01 , -5.39054023362746992E-01 )
( -1.02621506688864761E+00 , 1.31155931391780840E-02 )
( 1.85009803001380424E-01 , -4.60669867617928885E-01 )
( 1.78203435673260580E-01 , -2.24871079897301374E-01 )
( 3.18872323600093932E-01 , 4.03935307363050555E-01 )
( 7.45750691141518707E-01 , 6.51448750587108161E-01 )
( 1.96257930324709590E-01 , 3.15088703616796584E-01 )
( -2.76207205780089227E-01 , 4.13115286723661768E-01 )
index: 83
( -7.36704734212289547E-02 , 8.80563875163529325E-03 )
( -7.42132699742458879E-01 , 3.79986381495664272E-01 )
( -1.76417663163484034E-01 , 2.22534977676470735E-01 )
( 1.18419551826596225E+00 , -8.01161214460882176E-01 )
( -4.90428508982221970E-02 , 4.38391161579916588E-01 )
( -1.24443267840080685E+00 , 1.82610710945933091E-01 )
( 4.29215769346369236E-01 , 1.63895256304570219E-02 )
( -4.10250316997130549E-01 , -4.70820453129728256E-01 )
( 1.21231623712008241E+00 , -5.21679600212605510E-01 )
( -1.20540281334427402E+00 , -1.47710080745064776E+00 )
( 1.07449963885245681E+00 , -7.17437517465347008E-01 )
( -8.02346352180084321E-01 , 2.23928328778790486E-01 )
index: 84
( -7.10600490530461371E-01 , 1.96978969820377048E-01 )
( -8.82351114215977561E-01 , -7.09429502748294860E-01 )
( -2.89400076421936492E-01 , 2.02537118893025336E-01 )
( -6.02805781935638607E-01 , 5.19524465883362985E-01 )
( -1.24790710824941642E+00 , 4.81509897574597612E-01 )
( -1.85730959768866805E-01 , -1.16661384511740601E-01 )
( 4.26155739504362308E-01 , 2.62743478333596348E-01 )
( -4.53743403471476126E-01 , -1.05954080000091211E+00 )
( -6.65851413021150557E-02 , -1.42239569693910134E-01 )
( -1.22857980184946869E-01 , -3.05992182503952770E-01 )
( -3.09562518109229856E-01 , 4.62145707756743851E-01 )
( -6.01531813002919136E-01 , 1.71662896537381399E-01 )
index: 85
( -1.06864457629178999E+00 , 9.58051673459437425E-01 )
( 4.94980212635571626E-01 , -1.82813542887971629E-02 )
( -1.58896280246797317E+00 , 3.26961631989311829E-01 )
( -6.33400002882633095E-01 , -9.07413580744729220E-01 )
( -8.40399154566934259E-02 , 1.08699573319999021E+00 )
( -1.58840753822510949E-01 , -6.78236461701476445E-01 )
( 1.29095531201050884E+00 , 2.92140219593434725E-01 )
( 3.73359569453854567E-01 , -1.64766736769398636E+00 )
( -8.73126895715974460E-01 , -5.00748367519255000E-01 )
( -8.80962460500457567E-01 , 1.35117561743512860E+00 )
( 4.25883510411335431E-01 , -1.94082152120792328E-01 )
( 1.37134365880121983E-01 , -1.71359352699342743E-01 )
index: 86
( 2.34816400701576750E-01 , -3.95153469971288807E-01 )
( 8.04675548449607647E-01 , 5.97344265239563188E-01 )
( 2.54846826156943873E-01 , -3.57781920722342398E-02 )
( -1.16558244467310050E-02 , 1.16686902710617479E+00 )
( -5.96581400887573943E-01 , 6.88464073726725467E-01 )
( -8.10395099991230050E-01 , 2.85853992342606777E-01 )
( 6.07225517870391140E-01 , 1.25857666483848663E+00 )
( 5.13082870294783389E-01 , 5.88606783693120805E-01 )
( 2.11766279769648874E-01 , -9.23576319381605171E-02 )
( -2.63713927103911214E-02 , -6.00425304520118885E-01 )
( 7.18301524975836658E-01 , 8.37984098696092916E-01 )
( -5.41237710457183469E-02 , -7.85653955491341205E-01 )
index: 87
( 1.00491324034396246E+00 , -7.07081557229363167E-01 )
( -5.36217765634374316E-02 , -3.05260159529353980E-01 )
( -8.60912102884048958E-01 , -4.94119699770948162E-01 )
( -4.59075224678933469E-01 , 1.64244083823036102E+00 )
( -1.07981293622256308E-01 , 5.73006767661019989E-01 )
( -9.95098950895541234E-01 , -9.26327834460554805E-02 )
( -1.03121768939727198E-02 , -6.80371705253761450E-01 )
( 8.83534577829344192E-01 , 7.44013542239865489E-01 )
( 3.62758977938586191E-01 , -5.06031851302798485E-01 )
( 5.33336046182984691E-01 , -4.29049168349412258E-01 )
( 7.91894442060250975E-02 , -5.66645234522783481E-01 )
( -1.02081075633025775E+00 , -6.95991043907485119E-01 )
index: 88
( -8.19206457441453484E-01 , -3.19473629611864651E-01 )
( 1.12671214154927618E-01 , 9.71054764298135975E-01 )
( 1.88872640582972734E-01 , 8.45605947342318975E-01 )
( -6.03985045053308869E-02 , 1.35364809752222509E-01 )
( 2.28542258055569214E-01 , 1.94903467292544486E-01 )
( 1.08468473837958976E-01 , 6.29807228704437339E-02 )
( 8.54516058371103338E-01 , 4.35515769495076588E-01 )
( -6.77096609567497620E-01 , -1.00018344629155975E+00 )
( -2.49070249025573037E-01 , 5.85863890426836006E-03 )
( -9.77150215086655449E-01 , -9.36809706994278346E-01 )
( 2.22281558009603530E-01 , -7.33001115660788516E-01 )
( 1.19906183386750964E+00 , -5.37029480180708299E-02 )
index: 89
( -1.33970721349440769E+00 , 9.81184055219774587E-01 )
( 3.40668970725579612E-01 , -1.17378458519316298E+00 )
( -9.57288684343806984E-01 , -7.71913081393676204E-01 )
( 1.06448044798964081E-01 , -3.56249992909306923E-01 )
( -9.34460098993400018E-02 , -9.05864110042722687E-02 )
( -3.35384452131651190E-01 , 2.82717672620194094E-01 )
( -7.29262579196921640E-02 , -5.36843748565766221E-01 )
( 2.05200940310631852E-01 , -1.69162572275424583E-01 )
( 1.55323559883335838E+00 , 2.54714845525103768E-02 )
( -5.92993528220248870E-03 , -9.15381346734412626E-01 )
( -8.52150959523375495E-01 , -7.61004655194586377E-01 )
( 2.63243777090245878E-01 , 4.99721265102412382E-01 )
index: 90
( -2.78146111402485630E-01 , -1.76634643484256920E-01 )
( -4.50353561730656382E-01 , -9.56296012823478758E-01 )
( 6.05764745551222061E-01 , 3.50042739887550691E-01 )
( -7.02645995465455586E-01 , 1.54244034831966492E+00 )
( -1.02712020941964355E-01 , -4.39228141099042013E-02 )
( -7.71844888893104958E-02 , 8.21664569690032209E-01 )
( 1.24517462567738169E+00 , 3.40111806262773930E-02 )
( 4.70931814148082495E-01 , 1.10454636403421402E-01 )
( -6.94413045677709367E-02 , 3.19407361006984414E-01 )
( 4.82818291026052115E-01 , 5.31416827056932717E-01 )
( 2.80498644435691558E-01 , 8.44658793625112314E-01 )
( 6.33538746184037604E-01 , 6.65451600289467482E-01 )
index: 91
( 8.55784492539974129E-01 , -1.56267194554600641E-01 )
( -1.36733643515922565E+00 , -1.00041969975102596E+00 )
( 1.26045746737036368E+00 , 5.29639649318753847E-01 )
( -1.66945759536225279E-02 , 1.82434056532461614E-01 )
( 8.62895435472725514E-01 , 5.39507541823091241E-01 )
( 7.51294562112232223E-01 , -8.28880314360035619E-01 )
( 1.93390825710213932E-01 , -5.40889036847340354E-01 )
( 1.49410923910489241E-01 , -1.00944425437666663E+00 )
( -5.20531869272739200E-01 , -8.76990264603600633E-01 )
( -1.16119841761452491E+00 , 2.53523429918036669E-02 )
( 3.97766029994126469E-01 , 7.51869135436947500E-02 )
( -1.07059931780954942E+00 , 1.26810918827905228E+00 )
index: 92
( 3.10990206169148353E-01 , 5.46029693022142659E-01 )
( 8.47424172733627135E-01 , -9.60548109316642473E-01 )
( 1.65033311158578244E+00 , 4.37630156775835888E-01 )
( -2.39757687638005555E-02 , 6.97531584224935497E-02 )
( -7.00436646145273123E-01 , 3.24553470113378206E-01 )
( -2.91958613241709519E-01 , -2.28074691969081783E-01 )
( -4.47858968435887128E-01 , 1.42872895343319350E+00 )
( 3.43822585955656346E-01 , -7.52930909420265637E-01 )
( -1.06344422840639696E+00 , -7.72240043897324591E-01 )
( -2.12796605301855901E-01 , -5.59569344840596394E-01 )
( 6.33110845396141264E-01 , 1.27896057514685024E+00 )
( -4.21263078968243054E-01 , -2.30385219135630415E+00 )
index: 93
( -9.88370892435677106E-01 , 2.92775237830886770E-01 )
( -6.36966830392594829E-01 , 1.19927525532627266E+00 )
( 8.05906119142826394E-01 , -1.69080317951808695E-01 )
( 1.00821829389785278E+00 , 3.75307024426243863E-01 )
( 1.28607014028666544E+00 , 1.81034647501454349E+00 )
( -1.08201073843510343E+00 , 2.19805642181734123E-01 )
( -5.08540404492877740E-01 , -8.47484173408039831E-01 )
( -8.76021804301831741E-01 , -1.36905560585308295E+00 )
( -5.01774861800726946E-01 , -9.18797137137106090E-01 )
( -3.80847595300273345E-01 , -1.00293734133978973E+00 )
( -5.13803946821917989E-01 , 1.73602889011061556E+00 )
( -2.09273676886732574E+00 , 6.60145433697852391E-01 )
index: 94
( 7.62099560167441514E-01 , -2.90911872992214937E-01 )
( 4.67917352114754048E-01 , 5.01994466967729203E-01 )
( -2.35081886355448882E-01 , -6.27662165098452851E-01 )
( 9.87568704901321315E-01 , -2.33149948280154451E-01 )
( -5.61931402601805630E-01 , 5.28873121050668638E-03 )
( -6.54992129775259779E-01 , 6.18851686614947938E-01 )
( -2.91469037923707930E-01 , 7.12768971665642015E-01 )
( -3.95397428600565315E-01 , -3.77139251492886185E-01 )
( 8.29229707067528077E-02 , -3.82829337613208365E-01 )
( 5.58065678274154320E-01 , -1.12991020827278549E-01 )
( 2.09050370916897488E-01 , -2.92634120623718796E-01 )
( -7.54477321680531610E-01 , -3.04333192988257617E-01 )
index: 95
( 1.67544824071338555E-02 , -5.23367293108691567E-01 )
( 1.04976023292636178E+00 , 1.52965615295283880E-01 )
( -1.25796798601558035E+00 , -8.82195924614790017E-01 )
( 9.34390146267168542E-01 , -8.59364692917155226E-01 )
( -2.56260760953705979E-01 , -8.49180388862780244E-01 )
( -1.08563660484467239E+00 , 4.05152808752224591E-01 )
( -2.79765146519595498E-01 , -1.33147718160593065E-01 )
( 1.17203513735275000E+00 , -3.01152031880630666E-01 )
( 4.01360131311626622E-01 , 2.90299555735005543E-01 )
( 1.08606116349553372E+00 , 2.26572324714732182E-01 )
( -4.35668908840222635E-01 , 6.49552753021024776E-01 )
( 8.03804624961455882E-01 , 6.55724669271435023E-01 )
index: 96
( 3.82482992328257276E-01 , -1.74376412238795436E-01 )
( 8.27238603439914510E-01 , -1.02893217456160890E+00 )
( 3.96094297716172994E-01 , -7.05918078307859354E-01 )
( -9.80583357641800935E-01 , 7.91439719744945758E-01 )
( 3.92896085610619450E-01 , 4.67843590407655774E-01 )
( -9.49714295193122116E-01 , -1.63838526690260916E-01 )
( 1.73821565164226338E-01 , -3.06286277283758845E-01 )
( -4.38287106774458590E-01 , 9.27551102088264745E-01 )
( 9.52747922292958460E-01 , 2.41844412272719994E-01 )
( 8.52049260371231632E-01 , 6.52769948781886322E-01 )
( 1.53778782805358172E+00 , 3.24301909868099980E-01 )
( 9.12166167077626766E-01 , -1.28395430369477835E-02 )
index: 97
( 5.19942730616397952E-01 , 2.71193796713905488E+00 )
( -7.58497769585847914E-01 , -8.79727862739973832E-01 )
( 4.41623961917607499E-01 , -3.70076286880358429E-01 )
( -5.25981133633810272E-01 , 1.47646997764852933E-01 )
( 8.29238998846268116E-02 , 9.80480891560206125E-01 )
( 2.81583798995037604E-01 , 3.55035770331773970E-01 )
( -1.40184860151603030E+00 , 1.10739740304141288E+00 )
( 3.40479006331198264E-02 , -1.14115773401281628E+00 )
( -5.07317719283286728E-01 , 7.64934032860786539E-01 )
( -1.62074373387974813E-01 , 2.94491131418021801E-01 )
( -7.97788939316693479E-01 , -4.64879520771861898E-01 )
( -1.85255182518460515E-01 , -8.66482277306839910E-01 )
index: 98
( -5.95734239247320163E-01 , 6.47510766459411413E-01 )
( -5.63504909575225921E-01 , 1.45630163065583584E+00 )
( 2.37133363782458279E-01 , -4.85782515582106195E-02 )
( 1.79156785797692203E-01 , -4.24443894035263780E-01 )
( 2.34157134332453193E-01 , -1.42025996616431782E+00 )
( -7.47437922862420279E-01 , 1.33249923491787947E+00 )
( -8.04895954876254760E-01 , 1.92989946278893126E-01 )
( -6.53922350647025141E-02 , 6.65513093972706749E-01 )
( -3.16113146604203865E-02 , 6.00521516390853161E-01 )
( 7.73698875948969245E-01 , 4.61876239033188973E-01 )
( 5.70516135694984494E-01 , 2.41141157255958583E-01 )
( -5.48443712396761485E-01 , 4.82942087056033031E-01 )
index: 99
( 8.23699178141870658E-01 , 1.52818684637481494E-01 )
( -6.23124916167333787E-01 , 8.20092785676477032E-01 )
( 7.69346432650471868E-01 , -7.35092717922226635E-01 )
( 7.68462435544011724E-01 , 1.84662385742401208E-01 )
( 7.88480558465306791E-02 , 5.99664821723114028E-02 )
( -2.12778726801703649E-01 , 1.46849975791530835E-01 )
( -2.07999036806608251E+00 , -7.32137621344627676E-01 )
( 1.15350344413828543E+00 , -2.32997570323710851E-01 )
( 6.77615762638513752E-02 , 6.86270176833161161E-01 )
( 1.01874518599054409E+00 , -9.80291220662264706E-01 )
( 1.32288121441264644E-01 , -1.37020593863094176E-01 )
( 6.91771079066683892E-01 , 9.31958711157510167E-01 )
index: 100
( 1.39383349414259256E-01 , -3.20993231452585237E-01 )
( -7.57404391391480858E-01 , 7.45624573573496097E-01 )
( 6.04059177230649724E-01 , 3.19270057717570832E-01 )
( 1.78995669454492456E+00 , 4.91004550680103569E-01 )
( 3.88569289379152652E-02 , -3.42510752777731353E-01 )
( -2.01720879176710166E-01 , -3.64862869208637086E-01 )
( 2.76546667419219683E-01 , 6.85317490810061325E-01 )
( -6.36401468991512398E-01 , -4.19712935557858213E-01 )
( -7.72797634997272748E-02 , 3.91166326458631738E-02 )
( -1.25974878018334047E+00 , -7.82276682203719265E-01 )
( -1.91703436089011192E+00 , -6.12785537687730475E-01 )
( -1.18838026869581981E+00 , -5.07592538451254849E-01 )
index: 101
( -8.40494451587597724E-01 , -8.32565222018634032E-01 )
( -8.75471942714615814E-01 , 4.78562403538880632E-01 )
( 1.03706023531640001E+00 , 5.78198298780423281E-01 )
( -1.14520576104457628E+00 , -9.56525074458100644E-01 )
( 1.85175577377729966E-01 , 5.33895256690123943E-02 )
( -2.71147599150694196E-01 , 4.58176450299351001E-01 )
( 9.68429741961120638E-01 , -1.72722190654877976E-02 )
( 1.26294559113232907E+00 , 1.76254041312407650E+00 )
( 1.54402134164525950E+00 , -1.11450009915866577E+00 )
( 7.46891377770589338E-01 , -2.36998634871321973E-01 )
( -4.96555022238901800E-01 , -1.44135670572702801E+00 )
( 6.92321929393258095E-02 , -6.38458374909884774E-01 )
index: 102
( -4.38061802357994634E-01 , -1.04571077277210489E+00 )
( -8.58551196537339578E-01 , 1.18528060424631643E+00 )
( 6.73385389677378376E-01 , 2.05172738648007469E+00 )
( -2.75920781759877276E-01 , -3.50123018540480502E-01 )
( 7.64543082935054547E-02 , -1.66828975339742769E+00 )
( 1.09040100075946467E+00 , 5.24977954462740204E-01 )
( -3.68758605572078013E-01 , 1.76626565236974487E+00 )
( -7.28829025967421412E-02 , -6.95241994318095691E-02 )
( -4.38984435826991704E-01 , 1.11009239610824118E+00 )
( -1.19478985119560499E+00 , -5.14542233938796945E-01 )
( -3.05050017344483504E-01 , 3.84682949330725110E-01 )
( -4.63702205243008633E-02 , 1.93887951033763391E-02 )
index: 103
( 3.53432886966347226E-01 , 3.84352632947457806E-01 )
( -1.41444958234382856E-01 , -8.76347075228629119E-02 )
( 7.12682081946633406E-01 , -6.59170972847010483E-02 )
( -2.47171452041684420E-01 , -1.38349742601851733E+00 )
( -5.15736346070559626E-01 , 1.30625808637619523E+00 )
( -1.91536607765511235E-01 , 5.78148418218746518E-01 )
( 7.07219404940950206E-03 , -4.13876835694614087E-01 )
( 1.30693607810316553E-01 , 2.72203471054871304E-01 )
( 3.25959021154091200E-01 , -5.20976894422178899E-02 )
( 8.59897011444285764E-01 , -5.91634949191905513E-01 )
( 2.06028664338403195E-01 , -1.28349097998895734E+00 )
( -1.60875848528605758E-01 , -1.70892432304657338E+00 )
index: 104
( -1.07324816533879619E+00 , 1.68471306482052774E+00 )
( 1.23527184668151868E+00 , 1.14575409881441076E-01 )
( 2.09101151933895647E-02 , -1.84295997398732925E+00 )
( -1.12946143087160689E+00 , -1.85617472412366080E+00 )
( -9.89577286871064776E-02 , 9.05756187551102876E-01 )
( -4.34446843565798158E-01 , 1.48934833024561397E-01 )
( -1.85089933353131619E-01 , -2.19580262617486088E-01 )
( -7.60726448275444028E-02 , 1.08557556687015250E-01 )
( -1.75612078998071253E+00 , 2.25186916288679373E-01 )
( 6.39569676211938387E-01 , -6.83618648259634587E-01 )
( 8.50391536110263635E-01 , 1.13250088500321944E+00 )
( -1.38291162200570295E+00 , -8.63210340656628938E-01 )
index: 105
( 9.25455358183782550E-01 , 8.40427442788687973E-01 )
( -1.11332200363043810E-01 , 4.53400549887446269E-01 )
( 5.83374471447607346E-01 , 7.62762678183628084E-01 )
( 2.49047621435759647E-01 , 8.59182388597318325E-01 )
( 1.39864029240103460E+00 , 3.06069701769771718E-01 )
( 1.90126345163093169E+00 , -2.27305258760358286E-01 )
( 1.55373401158784508E-01 , -3.32952062083547107E-01 )
( -9.62847404939813356E-01 , 7.44082638611958808E-02 )
( -1.07426431602012040E+00 , -9.91786032320297467E-02 )
( 8.48477445635860805E-01 , 5.22192506816621549E-01 )
( -2.72566117648171680E-01 , 4.82743152215356019E-01 )
( -5.67288783896454873E-01 , 1.48774196514740198E+00 )
index: 106
( 1.76006754928594455E+00 , -2.32830037986597099E-01 )
( 1.43887464456405739E-01 , -8.36837976383801641E-01 )
( 6.76242444357032180E-01 , 7.19487261949317142E-02 )
( 3.91952422121612354E-01 , 6.22895878913563017E-02 )
( -2.90695526585307951E-01 , -8.95987745712756967E-01 )
( -2.85327422377923967E-01 , 1.13461477482887596E+00 )
( 2.87298578547548700E-01 , 1.88400728946278212E-01 )
( 1.79393976439467556E-01 , 1.37568933561415252E-01 )
( 2.47853987535212206E-01 , 6.00381811130815790E-01 )
( 1.55679658998942538E-01 , 5.29020929846741539E-01 )
( -1.53424647739129782E-01 , -5.03950892713232790E-01 )
( -6.56260326296919883E-01 , 4.09327979513555429E-01 )
index: 107
( 3.63590146921226987E-01 , 1.30526744679243123E+00 )
( -1.13421078713453927E+00 , -8.87731478917807432E-02 )
( 1.29299819274242972E-01 , 3.28980201309375442E-01 )
( -7.56782255656015423E-01 , -3.23038109295556821E-03 )
( -9.42791412530088746E-02 , -4.05720703414858275E-01 )
( 4.32126090054318013E-01 , 3.30494343685881486E-01 )
( 8.08137247825035487E-01 , 2.56214020083924243E-01 )
( 3.38517570051010019E-01 , 5.10054875900729621E-01 )
( -1.05867208660721923E+00 , -3.97863451423358827E-01 )
( -1.64785990072991861E+00 , -1.40074071836056713E+00 )
( 1.54596122500974942E+00 , -1.28747428143811793E-01 )
( 1.78960100911103837E+00 , -1.02704557160356136E+00 )
index: 108
( 9.08387970061292460E-01 , -3.31911120596465492E-01 )
( -1.83154062254053551E+00 , 2.37986880699314785E-01 )
( 8.70402012157931337E-01 , -1.39304640649888589E+00 )
( -5.12108234827802544E-01 , -1.85880148215248564E-01 )
( -2.94106195645478463E-01 , -2.65964264655951632E-01 )
( -2.54399768269918447E-01 , -3.13638635289466783E-01 )
( -2.97936806651421027E-01 , 2.67605198458438498E-01 )
( 1.26244403346882916E+00 , 4.87301210150021188E-02 )
( 2.08990081178986514E-01 , -8.77631493299641630E-01 )
( -6.92360328742227193E-01 , -3.28530804841564883E-01 )
( 1.13494793115747616E+00 , -5.26077108328533050E-01 )
( 2.21804250996667257E-01 , 2.93333383460107400E-01 )
index: 109
( -1.60617203665424757E-01 , -1.07828515767398159E+00 )
( -1.12150792382566289E+00 , 4.78650837122745254E-01 )
( 7.89607614846820183E-01 , -1.55067698927251640E-01 )
( 1.73895873759357911E+00 , -1.18063728631770215E+00 )
( 1.01260136242265042E+00 , -4.97396487281417499E-01 )
( 5.66050704975441965E-01 , -9.96590954858760814E-01 )
( 3.85214731327812143E-01 , -9.76979686833198468E-01 )
( -8.38373420232268046E-02 , -2.74240166479302813E-02 )
( 1.06379298887370966E-01 , 3.88966526964426129E-01 )
( -1.87867256237492036E-01 , -3.62405652011949908E-01 )
( -1.92549264311492552E-01 , -8.86364932034876540E-01 )
( -1.68392687824559906E-01 , 2.52970864233079407E-01 )
index: 110
( 1.89938919209238111E+00 , 3.20252802484468246E-01 )
( -8.28841975361779143E-02 , -3.23551513943667712E-01 )
( -2.60708188124270768E-01 , 3.43000343238483218E-01 )
( 1.33679299556543146E-01 , -2.43485780111439926E-01 )
( 1.00952114471665033E+00 , 1.51160615135762733E-01 )
( -1.65780071917653871E-01 , 5.53473102489200230E-01 )
( -4.09108311905300892E-01 , 3.04015169126811813E-01 )
( 2.20382172991711783E-01 , -3.29209735601138309E-01 )
( 1.57272342312855296E+00 , 2.24107991128444373E-01 )
( -2.10007990441523823E-01 , 9.07501444910132071E-01 )
( -3.28943487158830816E-01 , -1.01569442614792727E-01 )
( 2.48566998459372218E-01 , -1.28136180661017507E+00 )
index: 111
( 6.36397558251286632E-01 , 3.13840722915328774E-01 )
( -1.06820039055804533E-01 , 1.19267583919951004E+00 )
( 2.08306743752029266E+00 , 1.11157088516996072E-01 )
( 5.01231931930886332E-01 , -1.75674168597572566E-01 )
( -9.79841708310338899E-02 , -2.43289861969806870E-01 )
( -5.48487843805742670E-01 , 1.52423185825725255E-01 )
( -1.96455635097212596E-02 , 1.85916642298415036E-01 )
( 3.58398240891648956E-01 , -7.62850193644542207E-01 )
( -1.93380685741619729E+00 , -3.39245226589056037E-01 )
( 6.07071195269710095E-01 , -1.17209305102425909E+00 )
( -1.52150182499847375E+00 , 3.23850872940150691E-01 )
( 1.96951068712308386E-01 , -5.78571446937582667E-01 )
index: 112
( 1.13205863392202191E-01 , 1.11839456121561737E-01 )
( -4.19291367185007924E-02 , 7.67354466038022154E-01 )
( 4.57513507170578426E-01 , -2.45945965868835936E-02 )
( -9.13885304063878356E-02 , 7.00367209229680543E-01 )
( -4.16888185357047025E-01 , 6.03452598953597263E-01 )
( 7.76349256913067887E-01 , 5.37867111743350668E-01 )
( 7.77058349478616406E-01 , -3.62880987911464448E-01 )
( -2.09054945594950692E-01 , -2.44935188851782421E-01 )
( -5.67975369151018789E-02 , 6.01646288515678029E-01 )
( 7.66941295438521520E-01 , 1.08118268766125847E-01 )
( 7.97130189761771496E-02 , 3.30097025782635474E-03 )
( -1.27626589421902636E+00 , -9.16103923576681134E-01 )
index: 113
( -3.67935077201845651E-01 , -3.24062433134636896E-01 )
( 1.16905661344713953E-02 , -5.64709839197178098E-01 )
( -1.07176592804824544E+00 , -3.60932044223905901E-01 )
( -2.28214435902249185E-01 , -6.20013052597328529E-01 )
( -3.16262106902856888E-01 , -7.86046240307085697E-01 )
( 1.33004610736517193E+00 , -1.24385793635611204E-02 )
( 2.54751860857732659E-01 , 1.11489951638787899E+00 )
( 8.58600717582717388E-01 , -2.35906446997957348E-01 )
( 2.61275366006590348E-01 , 3.87594869567586875E-01 )
( -3.23667173488229487E-01 , -2.55673693155423265E-01 )
( -1.27412632658199443E+00 , 1.82786947620109252E+00 )
( -3.23908169403589463E-01 , -1.35427340856033762E+00 )
index: 114
( -3.65626731806962604E-02 , -5.02554788523829843E-01 )
( -1.34183879286152985E+00 , 2.26992340397614095E-01 )
( -1.44038833486090612E+00 , 1.18193247449044470E+00 )
( 1.24521785436739779E-01 , 2.23028248425559648E-02 )
( 1.08960094090103121E+00 , -7.00031278682720526E-01 )
( -2.90516038518799202E-01 , -1.68745078912665547E-01 )
( -1.36248837645973686E+00 , 8.74662639095547423E-01 )
( 1.55654289585916483E-01 , -1.20908085428001533E+00 )
( -2.62219067791864158E-01 , 1.86868484172152433E-01 )
