index: 0
( -3.20255466946490541E-01 , -1.13725742091616455E+00 )
( -1.09360537648064926E+00 , 2.85547110096816992E-01 )
( -1.79070300701828111E-01 , -1.04002215255562983E-01 )
( -1.08568286005717329E+00 , -1.34665231331166702E+00 )
( 6.94577050238411459E-02 , -2.25591455123563350E-01 )
( 1.11425285406772254E-01 , -3.13879098516165536E-02 )
( 7.44286111856610061E-02 , 2.30513021336436613E-01 )
index: 77
( 9.86905281764307918E-01 , -4.05082189566941364E-01 )
( -4.09317862991339820E-01 , -4.50225008301002705E-01 )
( -5.79146073445571452E-01 , 4.40036847302118339E-01 )
( 7.28777639476993366E-01 , -4.30352611548114494E-01 )
( -7.87069224656158917E-01 , -5.23916537452693065E-01 )
( -1.20545643699146970E-01 , -7.83231997374622568E-01 )
( -7.76129672634611523E-01 , 5.10122856268143909E-01 )
( 2.20714681354729558E+00 , -7.90846949605058969E-01 )
( 1.15795893828142749E+00 , 4.55180607259736136E-01 )
( -4.95768741253505008E-01 , -4.74925440321450176E-01 )
( -3.33436701693481785E+00 , -7.59925929078833273E-01 )
( -1.42798526469279019E+00 , -9.19544458741199611E-01 )
index: 78
( -4.71794374478886613E-01 , 2.13017541103605401E+00 )
( 8.55603623459006202E-01 , -8.31911188930383516E-01 )
( 4.30135594155065193E-01 , -6.07483823123906808E-01 )
( -1.45112835219081848E+00 , 1.19673906919171302E+00 )
( -7.74544824286075018E-02 , -9.85767429786336136E-02 )
( 4.84965183271303335E-01 , -4.91420796209690758E-01 )
( 1.02709800610477608E+00 , -9.98562206771148930E-01 )
( -5.33406648358985991E-01 , 6.57204178498943303E-01 )
( 6.41767687517698526E-01 , -7.80026675307991968E-01 )
( 4.14971550772601783E-02 , -1.00498528908796514E+00 )
( 1.16351308646399268E-01 , 2.77302157140421168E-01 )
( -1.61298281759586715E+00 , 6.75218609508325018E-01 )
index: 79
( 8.13551107571256815E-01 , -6.07253291762452907E-01 )
( 1.86141317560663572E-01 , 1.02302899423230409E+00 )
( -6.01309796800388097E-01 , 6.68484550724965931E-01 )
( 2.85783586916866783E-01 , 3.86044818634939169E-01 )
( -7.28995520442867861E-01 , 7.99931433512979684E-01 )
( -1.04636559464876000E+00 , -9.77285106021575367E-02 )
( -1.38910379727776379E+00 , 1.72629751036076778E-01 )
( -9.62300368246396948E-02 , 7.96665510373780750E-02 )
( 1.44769313702774283E+00 , 9.57140059626717998E-01 )
( -5.66929484308130616E-01 , -8.44958952838751221E-01 )
( -4.54543327425756538E-01 , 1.59709543524140157E-01 )
( 8.87840197432563705E-01 , -1.50865417559543524E+00 )
index: 80
( -6.47826619363396472E-01 , 9.90224767099343373E-01 )
( 2.37360083227019208E-01 , 3.54354994734755402E-01 )
( -1.08749631662928015E+00 , 3.67532648652845406E-01 )
( -2.92377695721399322E-01 , -6.47644638501362890E-01 )
( -3.39777213218475871E-01 , -1.05022472646801340E-01 )
( -3.13076390124191029E-01 , -3.77832880596045487E-02 )
( -4.26597035865823260E-01 , -1.84123104862535802E-01 )
( 1.24966696528650800E+00 , -3.49805275260558657E-01 )
( 7.00282638992520301E-01 , -7.29783164875016710E-01 )
( -1.28535307669932441E+00 , 1.37412512327045738E-01 )
( -7.56156272502537696E-01 , -1.71340139105544020E-01 )
( -1.06784245090688312E+00 , 1.88808159274489196E+00 )
index: 81
( -7.72175376031614569E-01 , 6.76792689552858651E-01 )
( 8.28627989088471018E-01 , 6.98021216053176796E-01 )
( -6.66479675736295740E-01 , -2.51482940492255003E-01 )
( -1.38868112301260460E+00 , 2.74719416629949399E-02 )
( 2.88322687488185951E-02 , -3.45099687841806391E-01 )
( -2.41708221577094401E-01 , -7.49836218661966591E-01 )
( 4.07071824962500994E-01 , 8.36376771734810009E-02 )
( -8.99399890525880652E-01 , 5.57864623466986440E-02 )
( -6.19788688556301426E-01 , -7.11019723697256634E-01 )
( -3.06720982251611762E-01 , 7.17616160775693457E-01 )
( -4.26754905896744086E-01 , -3.45627915495953231E-01 )
( 5.02707546968284014E-01 , 3.07334859478142319E-01 )
index: 82
( -9.28802919340480759E-01 , 8.26450405738436533E-01 )
( -3.91781326865231094E-01 , -7.55368959387801020E-01 )
( -2.75640989271036696E-01 , 3.97428657951401976E-01 )
( 1.13169873547840361E+00 , -1.30034136535550265E-01 )
( 4.11920985472531642E-01 , -5.39054203644913965E-01 )
( -1.02621538779447352E+00 , 1.31159606978806503E-02 )
( 1.85009655871680140E-01 , -4.60669973952776257E-01 )
( 1.78203749464129202E-01 , -2.24871605713094502E-01 )
( 3.18872369139345635E-01 , 4.03935121315900925E-01 )
( 7.45750323090703215E-01 , 6.51448769882237211E-01 )
( 1.96257836446279699E-01 , 3.15088293769522299E-01 )
( -2.76207318133457114E-01 , 4.13115343638086718E-01 )
index: 83
( -7.36704526893954548E-02 , 8.80563080445272151E-03 )
( -7.42132649499566255E-01 , 3.79986300863691229E-01 )
( -1.76417094325279245E-01 , 2.22534499643941619E-01 )
( 1.18419486565783405E+00 , -8.01161095126968537E-01 )
( -4.90438121839794350E-02 , 4.38391461244847458E-01 )
( -1.24443338492023270E+00 , 1.82611706562001597E-01 )
( 4.29216417523239191E-01 , 1.63891192108023553E-02 )
( -4.10249234815790342E-01 , -4.70820378856744326E-01 )
( 1.21231560485554746E+00 , -5.21678792891709819E-01 )
( -1.20540173812423279E+00 , -1.47710155982489999E+00 )
( 1.07449992980746178E+00 , -7.17437926207356691E-01 )
( -8.02345729376065853E-01 , 2.23929258347761229E-01 )
index: 84
( -7.10600630485783036E-01 , 1.96979439697546638E-01 )
( -8.82350694090032195E-01 , -7.09428835978682781E-01 )
( -2.89401007189541704E-01 , 2.02537357904967297E-01 )
( -6.02805704334158254E-01 , 5.19524486613445746E-01 )
( -1.24790661717210249E+00 , 4.81510676413599403E-01 )
( -1.85731127682949110E-01 , -1.16661270945895651E-01 )
( 4.26155844091146541E-01 , 2.62743734824004094E-01 )
( -4.53742792538716078E-01 , -1.05954081064711825E+00 )
( -6.65850018097154384E-02 , -1.42239673148684992E-01 )
( -1.22857078910213913E-01 , -3.05991706348105408E-01 )
( -3.09562596651071220E-01 , 4.62145469949270749E-01 )
( -6.01531135093322122E-01 , 1.71663656162255818E-01 )
index: 85
( -1.06864516962295286E+00 , 9.58051863460213760E-01 )
( 4.94980223476557735E-01 , -1.82809387304386714E-02 )
( -1.58896242040904667E+00 , 3.26961421576567213E-01 )
( -6.33400215450489523E-01 , -9.07413914330768456E-01 )
( -8.40393379337836532E-02 , 1.08699645300874526E+00 )
( -1.58840679627960141E-01 , -6.78236200850730775E-01 )
( 1.29095545777287302E+00 , 2.92140044241320673E-01 )
( 3.73360382148115344E-01 , -1.64766757607390768E+00 )
( -8.73126490204376604E-01 , -5.00748777635923625E-01 )
( -8.80962143070352477E-01 , 1.35117555982760829E+00 )
( 4.25882688491319494E-01 , -1.94081928299065398E-01 )
( 1.37134073010991869E-01 , -1.71359006177440376E-01 )
index: 86
( 2.34816456075049473E-01 , -3.95153181081763505E-01 )
( 8.04675622169928717E-01 , 5.97343656897015740E-01 )
( 2.54847090824435185E-01 , -3.57786300296486295E-02 )
( -1.16556261027140912E-02 , 1.16686884833950377E+00 )
( -5.96582065749849622E-01 , 6.88464513291804248E-01 )
( -8.10394988681239270E-01 , 2.85854296905421301E-01 )
( 6.07225737410735600E-01 , 1.25857716896428640E+00 )
( 5.13083008360538551E-01 , 5.88606766289583860E-01 )
( 2.11765518368542294E-01 , -9.23571448250065929E-02 )
( -2.63705136248505653E-02 , -6.00425619290142265E-01 )
( 7.18302060866540693E-01 , 8.37984142616153393E-01 )
( -5.41225736486559902E-02 , -7.85654037960331064E-01 )
index: 87
( 1.00491311799675898E+00 , -7.07080591831589556E-01 )
( -5.36220625082929128E-02 , -3.05260454018281613E-01 )
( -8.60911657567614563E-01 , -4.94120420301003116E-01 )
( -4.59075788415623243E-01 , 1.64244094439019217E+00 )
( -1.07980972912421938E-01 , 5.73007390987118170E-01 )
( -9.95099258096276529E-01 , -9.26331192856570812E-02 )
( -1.03126020410506825E-02 , -6.80371254815697601E-01 )
( 8.83534373769066406E-01 , 7.44013045171253884E-01 )
( 3.62758897672519731E-01 , -5.06032626753904258E-01 )
( 5.33336289871474523E-01 , -4.29048961771809179E-01 )
( 7.91890418756899667E-02 , -5.66645725183458127E-01 )
( -1.02081083175702436E+00 , -6.95990956996133225E-01 )
index: 88
( -8.19206215886991607E-01 , -3.19473574080244460E-01 )
( 1.12671668264844940E-01 , 9.71054314891754644E-01 )
( 1.88873503835953221E-01 , 8.45605389373307093E-01 )
( -6.03985988849715938E-02 , 1.35365017917197822E-01 )
( 2.28542514349971942E-01 , 1.94903300976374372E-01 )
( 1.08468641760254156E-01 , 6.29804649302757591E-02 )
( 8.54515685270544334E-01 , 4.35515156127555536E-01 )
( -6.77096909330197394E-01 , -1.00018396062749559E+00 )
( -2.49069822249820882E-01 , 5.85882367642478509E-03 )
( -9.77149391892849994E-01 , -9.36809897322475660E-01 )
( 2.22281712271735071E-01 , -7.33000815434592723E-01 )
( 1.19906231861896906E+00 , -5.37037496345566870E-02 )
index: 89
( -1.33970711180890523E+00 , 9.81183654461415089E-01 )
( 3.40669487228470458E-01 , -1.17378478079292825E+00 )
( -9.57288685425282226E-01 , -7.71913146776022630E-01 )
( 1.06448527473084170E-01 , -3.56249805486094806E-01 )
( -9.34457344283733532E-02 , -9.05862143610151882E-02 )
( -3.35384489511324047E-01 , 2.82717807981836045E-01 )
( -7.29267615273968828E-02 , -5.36843984861068879E-01 )
( 2.05200998467989060E-01 , -1.69163289710770215E-01 )
( 1.55323566675097569E+00 , 2.54706152807705234E-02 )
( -5.93032808048146211E-03 , -9.15382439571584716E-01 )
( -8.52150711269325178E-01 , -7.61004825532127782E-01 )
( 2.63243775845635020E-01 , 4.99721273903896146E-01 )
index: 90
( -2.78146676269732551E-01 , -1.76635062361562734E-01 )
( -4.50353665607148346E-01 , -9.56294890290194544E-01 )
( 6.05763701548996503E-01 , 3.50043108512615941E-01 )
( -7.02646136273171962E-01 , 1.54244132378919119E+00 )
( -1.02711337972796593E-01 , -4.39227032404633858E-02 )
( -7.71843455873656020E-02 , 8.21664583409671523E-01 )
( 1.24517494489622038E+00 , 3.40105835055490996E-02 )
( 4.70932402951981299E-01 , 1.10454775068292169E-01 )
( -6.94414727298788836E-02 , 3.19407105955019976E-01 )
( 4.82818637623096625E-01 , 5.31416415780144091E-01 )
( 2.80498433109702794E-01 , 8.44658351964862386E-01 )
( 6.33538643168704785E-01 , 6.65450677971959226E-01 )
index: 91
( 8.55785073302378851E-01 , -1.56267626162873929E-01 )
( -1.36733623757963230E+00 , -1.00041973854705812E+00 )
( 1.26045747765357974E+00 , 5.29639982651714858E-01 )
( -1.66946190685087828E-02 , 1.82433428916999235E-01 )
( 8.62895414652891435E-01 , 5.39507616820518399E-01 )
( 7.51294292856972357E-01 , -8.28880088251169211E-01 )
( 1.93390796701763706E-01 , -5.40889073602816572E-01 )
( 1.49409703860931359E-01 , -1.00944466318850079E+00 )
( -5.20532476302235647E-01 , -8.76989516413276937E-01 )
( -1.16119807369567662E+00 , 2.53523062331483459E-02 )
( 3.97766059164561647E-01 , 7.51866123779355994E-02 )
( -1.07059842747942802E+00 , 1.26810934849579260E+00 )
index: 92
( 3.10989936365910769E-01 , 5.46029305308833868E-01 )
( 8.47423233068183235E-01 , -9.60548401450649125E-01 )
( 1.65033306036311500E+00 , 4.37630302546952621E-01 )
( -2.39762610891479308E-02 , 6.97533202801887409E-02 )
( -7.00436759130607323E-01 , 3.24553728526845275E-01 )
( -2.91958790113146516E-01 , -2.28074791901399732E-01 )
( -4.47859342837094221E-01 , 1.42872941880279547E+00 )
( 3.43822265405980265E-01 , -7.52930442133495470E-01 )
( -1.06344416600291036E+00 , -7.72239130402107565E-01 )
( -2.12796969954125809E-01 , -5.59569853656414762E-01 )
( 6.33110696049489441E-01 , 1.27896090548750174E+00 )
( -4.21263241238958031E-01 , -2.30385338647594251E+00 )
index: 93
( -9.88370655792800146E-01 , 2.92774786741460846E-01 )
( -6.36966362901739025E-01 , 1.19927452174925286E+00 )
( 8.05906045974490670E-01 , -1.69080227829416202E-01 )
( 1.00821863784606802E+00 , 3.75306533476920778E-01 )
( 1.28607055773858070E+00 , 1.81034662146438774E+00 )
( -1.08201135579481966E+00 , 2.19805240814886893E-01 )
( -5.08540700921314537E-01 , -8.47483879018809838E-01 )
( -8.76022984839612384E-01 , -1.36905617998838758E+00 )
( -5.01774818328387218E-01 , -9.18795771307120646E-01 )
( -3.80847370998055434E-01 , -1.00293735537624418E+00 )
( -5.13802989437361357E-01 , 1.73602909502220881E+00 )
( -2.09273777241620884E+00 , 6.60146232599027716E-01 )
index: 94
( 7.62099234893389266E-01 , -2.90911673428180917E-01 )
( 4.67916650913777266E-01 , 5.01994472692567473E-01 )
( -2.35082308047477789E-01 , -6.27661461831166334E-01 )
( 9.87568313255715369E-01 , -2.33149076739207123E-01 )
( -5.61931952958744541E-01 , 5.28864055873429044E-03 )
( -6.54991864511303867E-01 , 6.18851869017469136E-01 )
( -2.91469457359667672E-01 , 7.12769614498592663E-01 )
( -3.95397263956095979E-01 , -3.77139863409139686E-01 )
( 8.29236511199906018E-02 , -3.82829939746370251E-01 )
( 5.58064853070280975E-01 , -1.12991225025244835E-01 )
( 2.09050235929172656E-01 , -2.92634030040833548E-01 )
( -7.54478066128992597E-01 , -3.04333811711693047E-01 )
index: 95
( 1.67545452485747641E-02 , -5.23366676023345412E-01 )
( 1.04975985414588346E+00 , 1.52966103479188764E-01 )
( -1.25796769907027106E+00 , -8.82195510167972485E-01 )
( 9.34389136608891224E-01 , -8.59363996061099478E-01 )
( -2.56260912267180119E-01 , -8.49180776331564857E-01 )
( -1.08563628489538933E+00 , 4.05152016357885836E-01 )
( -2.79764986840981944E-01 , -1.33147751998343722E-01 )
( 1.17203471203644227E+00 , -3.01152088412695362E-01 )
( 4.01360399445451876E-01 , 2.90299852833147187E-01 )
( 1.08606132554789836E+00 , 2.26572263204004531E-01 )
( -4.35668934795596319E-01 , 6.49553158573264455E-01 )
( 8.03805352483480839E-01 , 6.55724460337621329E-01 )
index: 96
( 3.82483598465808539E-01 , -1.74376978215122769E-01 )
( 8.27239360058018347E-01 , -1.02893238335034232E+00 )
( 3.96094930833028214E-01 , -7.05919061031914041E-01 )
( -9.80583687874279075E-01 , 7.91439724836535574E-01 )
( 3.92897170903031834E-01 , 4.67843225948765096E-01 )
( -9.49715470887046886E-01 , -1.63837513721086792E-01 )
( 1.73822593570165856E-01 , -3.06285739650185573E-01 )
( -4.38288428621635251E-01 , 9.27551239371734781E-01 )
( 9.52747840787570688E-01 , 2.41843904170288670E-01 )
( 8.52048419740892182E-01 , 6.52769422603701188E-01 )
( 1.53778806729555018E+00 , 3.24301627716205687E-01 )
( 9.12165790242722485E-01 , -1.28395619393512489E-02 )
index: 97
( 5.19942995275842645E-01 , 2.71193743871945658E+00 )
( -7.58497901396102403E-01 , -8.79727127906289041E-01 )
( 4.41623601997025772E-01 , -3.70075979582845938E-01 )
( -5.25981151326621710E-01 , 1.47647447540512677E-01 )
( 8.29233538044288759E-02 , 9.80481267639518705E-01 )
( 2.81584430156548216E-01 , 3.55035483453776557E-01 )
( -1.40184819741557787E+00 , 1.10739777936445205E+00 )
( 3.40477100715602179E-02 , -1.14115753455369218E+00 )
( -5.07318244275183239E-01 , 7.64933871386612951E-01 )
( -1.62074090624108019E-01 , 2.94491069620175350E-01 )
( -7.97789350601831537E-01 , -4.64879292649546250E-01 )
( -1.85254796467860444E-01 , -8.66482897378843653E-01 )
index: 98
( -5.95734510329934408E-01 , 6.47511137504409362E-01 )
( -5.63505370036385900E-01 , 1.45630191666677500E+00 )
( 2.37132894460483135E-01 , -4.85785248060609867E-02 )
( 1.79156538467517501E-01 , -4.24444315345654688E-01 )
( 2.34156891121084121E-01 , -1.42025942852702225E+00 )
( -7.47437797390976044E-01 , 1.33249936438158212E+00 )
( -8.04895758702468100E-01 , 1.92989967855084904E-01 )
( -6.53926212010522145E-02 , 6.65512847760263537E-01 )
( -3.16119169481306958E-02 , 6.00521297401675591E-01 )
( 7.73699190480105825E-01 , 4.61876794299643290E-01 )
( 5.70516220484729719E-01 , 2.41140995190362389E-01 )
( -5.48443485691447075E-01 , 4.82942075171076179E-01 )
index: 99
( 8.23698546627656070E-01 , 1.52818249114076099E-01 )
( -6.23125310027132562E-01 , 8.20092161714484957E-01 )
( 7.69346489886395757E-01 , -7.35093368986224904E-01 )
( 7.68462353131054487E-01 , 1.84662074722883568E-01 )
( 7.88472340164251134E-02 , 5.99660853572554706E-02 )
( -2.12778755202463032E-01 , 1.46849650888714239E-01 )
( -2.07999084225446351E+00 , -7.32138265028625335E-01 )
( 1.15350375757677548E+00 , -2.32997654953083000E-01 )
( 6.77621678561107499E-02 , 6.86270034243901317E-01 )
( 1.01874445316122575E+00 , -9.80290598049040507E-01 )
( 1.32288034300179963E-01 , -1.37020837295643128E-01 )
( 6.91770375572728802E-01 , 9.31959011131945236E-01 )
index: 100
( 1.39383343301906798E-01 , -3.20993180153756608E-01 )
( -7.57404207830143616E-01 , 7.45625033653925406E-01 )
( 6.04058699950230760E-01 , 3.19269901313054993E-01 )
( 1.78995624575419066E+00 , 4.91005003441858323E-01 )
( 3.88570131253207010E-02 , -3.42510688140882258E-01 )
( -2.01721375050502499E-01 , -3.64862268264787626E-01 )
( 2.76546431906469325E-01 , 6.85316766257539012E-01 )
( -6.36401132829887417E-01 , -4.19712917001221431E-01 )
( -7.72803341345221911E-02 , 3.91171755191380074E-02 )
( -1.25974905343299359E+00 , -7.82276467081896465E-01 )
( -1.91703487225831948E+00 , -6.12785033115153199E-01 )
( -1.18837930412833059E+00 , -5.07592186526058531E-01 )
index: 101
( -8.40493795664120080E-01 , -8.32565265637599361E-01 )
( -8.75472677162530410E-01 , 4.78561780751212973E-01 )
( 1.03706030095378487E+00 , 5.78197843698124991E-01 )
( -1.14520541946333743E+00 , -9.56525150158716420E-01 )
( 1.85175743093796696E-01 , 5.33899964078126538E-02 )
( -2.71147468955822979E-01 , 4.58176850449078465E-01 )
( 9.68430218540825338E-01 , -1.72726360500770650E-02 )
( 1.26294525332338514E+00 , 1.76254015376987616E+00 )
( 1.54402211899480335E+00 , -1.11450024667163383E+00 )
( 7.46892015732939174E-01 , -2.36999146317205339E-01 )
( -4.96555098337040368E-01 , -1.44135661333733878E+00 )
( 6.92324569848148941E-02 , -6.38458124431433571E-01 )
index: 102
( -4.38061931777421421E-01 , -1.04571073993463814E+00 )
( -8.58550709420719316E-01 , 1.18527976475717822E+00 )
( 6.73384577962727326E-01 , 2.05172718183548408E+00 )
( -2.75921075829934748E-01 , -3.50123514531659463E-01 )
( 7.64538796420591582E-02 , -1.66828960601688747E+00 )
( 1.09040082323814214E+00 , 5.24978311715505130E-01 )
( -3.68758455229575566E-01 , 1.76626616079742482E+00 )
( -7.28825387231568922E-02 , -6.95238308400391719E-02 )
( -4.38985124243342795E-01 , 1.11009215683975948E+00 )
( -1.19478963111545888E+00 , -5.14542035978038381E-01 )
( -3.05050276761922534E-01 , 3.84683088794154915E-01 )
( -4.63696973360588349E-02 , 1.93888411744783870E-02 )
index: 103
( 3.53433317703031047E-01 , 3.84353140519353265E-01 )
( -1.41444555447373665E-01 , -8.76346159109848005E-02 )
( 7.12681900537469826E-01 , -6.59175385900791222E-02 )
( -2.47171569394219109E-01 , -1.38349830100920856E+00 )
( -5.15736504891157299E-01 , 1.30625770256028551E+00 )
( -1.91536489494817025E-01 , 5.78148412181654803E-01 )
( 7.07265065700186241E-03 , -4.13876771623555184E-01 )
( 1.30692649711526221E-01 , 2.72203603522815862E-01 )
( 3.25959014610608555E-01 , -5.20980002580419613E-02 )
( 8.59897628853316220E-01 , -5.91634708705595758E-01 )
( 2.06028349500395169E-01 , -1.28349051395431224E+00 )
( -1.60875530993709326E-01 , -1.70892435151060806E+00 )
index: 104
( -1.07324886488391358E+00 , 1.68471239651640703E+00 )
( 1.23527114985435515E+00 , 1.14575794157854613E-01 )
( 2.09100874304858665E-02 , -1.84296083022860113E+00 )
( -1.12946186048227548E+00 , -1.85617425968795335E+00 )
( -9.89567723834434421E-02 , 9.05755709876794213E-01 )
( -4.34446790022581963E-01 , 1.48934249666993868E-01 )
( -1.85089471380855131E-01 , -2.19579893766549933E-01 )
( -7.60731158578847877E-02 , 1.08557231379325519E-01 )
( -1.75612086540332224E+00 , 2.25186204898790460E-01 )
( 6.39571051109692812E-01 , -6.83618998887370877E-01 )
( 8.50391773262262007E-01 , 1.13250019719179384E+00 )
( -1.38291070258884141E+00 , -8.63209620080776396E-01 )
index: 105
( 9.25455479901893141E-01 , 8.40427733454924053E-01 )
( -1.11332049639991132E-01 , 4.53400669180059224E-01 )
( 5.83374644328011338E-01 , 7.62761835528746435E-01 )
( 2.49047598625914857E-01 , 8.59182246407283912E-01 )
( 1.39864027187179030E+00 , 3.06069570238176714E-01 )
( 1.90126383571572966E+00 , -2.27306168995874941E-01 )
( 1.55373018216656139E-01 , -3.32952197019344087E-01 )
( -9.62847202615646047E-01 , 7.44084990879554792E-02 )
( -1.07426438295193072E+00 , -9.91787237226703505E-02 )
( 8.48476997416162226E-01 , 5.22192001746365264E-01 )
( -2.72566212652131379E-01 , 4.82742623812008609E-01 )
( -5.67288851406091976E-01 , 1.48774226590779612E+00 )
index: 106
( 1.76006861184273999E+00 , -2.32830868542636821E-01 )
( 1.43887082278384482E-01 , -8.36836965747113526E-01 )
( 6.76242974799605823E-01 , 7.19479092148606753E-02 )
( 3.91952517148419055E-01 , 6.22894199817076374E-02 )
( -2.90695775706225235E-01 , -8.95988821793577084E-01 )
( -2.85327572204395197E-01 , 1.13461567143452258E+00 )
( 2.87299072948830114E-01 , 1.88400362946173933E-01 )
( 1.79393684460288583E-01 , 1.37570006623806390E-01 )
( 2.47853669020384942E-01 , 6.00382263979487685E-01 )
( 1.55679862072431174E-01 , 5.29021657423115799E-01 )
( -1.53424542413894749E-01 , -5.03950605193188683E-01 )
( -6.56261121352928689E-01 , 4.09328353736256756E-01 )
index: 107
( 3.63589593908925812E-01 , 1.30526732351533536E+00 )
( -1.13421096817221501E+00 , -8.87727950872691657E-02 )
( 1.29300088123324164E-01 , 3.28980379893423436E-01 )
( -7.56783471700788857E-01 , -3.22967154352950866E-03 )
( -9.42795955824539123E-02 , -4.05720542509729609E-01 )
( 4.32125348052902203E-01 , 3.30494465568300033E-01 )
( 8.08137534366032528E-01 , 2.56213656518918975E-01 )
( 3.38517492019365651E-01 , 5.10054739086500786E-01 )
( -1.05867153843978756E+00 , -3.97863719512106417E-01 )
( -1.64786029940842038E+00 , -1.40074047111303268E+00 )
( 1.54596117271673483E+00 , -1.28747252174168852E-01 )
( 1.78960094616393772E+00 , -1.02704638185074870E+00 )
index: 108
( 9.08387727568966019E-01 , -3.31911788848254174E-01 )
( -1.83154035495734990E+00 , 2.37987057674643260E-01 )
( 8.70402065441532424E-01 , -1.39304685135913231E+00 )
( -5.12108009410025433E-01 , -1.85879952456518699E-01 )
( -2.94105351882558985E-01 , -2.65964892983937717E-01 )
( -2.54400175463037170E-01 , -3.13638229631615417E-01 )
( -2.97936166570247851E-01 , 2.67604329754991654E-01 )
( 1.26244388230674920E+00 , 4.87311847264829193E-02 )
( 2.08989201332248353E-01 , -8.77631968685679831E-01 )
( -6.92360301253581500E-01 , -3.28531107803872457E-01 )
( 1.13494726738749518E+00 , -5.26077638627053923E-01 )
( 2.21805041179748114E-01 , 2.93332621741480337E-01 )
index: 109
( -1.60616988023585483E-01 , -1.07828472874221437E+00 )
( -1.12150802923229476E+00 , 4.78651256816434334E-01 )
( 7.89608387895790020E-01 , -1.55067618674794266E-01 )
( 1.73895889233870538E+00 , -1.18063632456993117E+00 )
( 1.01260175094961946E+00 , -4.97396947145713586E-01 )
( 5.66050784320292322E-01 , -9.96591144408282004E-01 )
( 3.85214628909582024E-01 , -9.76980151963409926E-01 )
( -8.38368432061815244E-02 , -2.74242299768977273E-02 )
( 1.06380340029240794E-01 , 3.88965978057766781E-01 )
( -1.87867928757527447E-01 , -3.62404955396700090E-01 )
( -1.92549120341279967E-01 , -8.86364414056056482E-01 )
( -1.68393038489311531E-01 , 2.52971360046155336E-01 )
index: 110
( 1.89938849616026473E+00 , 3.20253321457191986E-01 )
( -8.28839255652501355E-02 , -3.23551440021613290E-01 )
( -2.60708134289557247E-01 , 3.43000612891031287E-01 )
( 1.33679123136570127E-01 , -2.43485700321278781E-01 )
( 1.00952035502864512E+00 , 1.51160813494184670E-01 )
( -1.65779835551195243E-01 , 5.53473459947875335E-01 )
( -4.09108476940408694E-01 , 3.04015341279387119E-01 )
( 2.20382677539830013E-01 , -3.29210097560726167E-01 )
( 1.57272319579423958E+00 , 2.24108197741160059E-01 )
( -2.10008136365091996E-01 , 9.07502026969892350E-01 )
( -3.28942703169918527E-01 , -1.01569390619766733E-01 )
( 2.48567448628971316E-01 , -1.28136144996243706E+00 )
index: 111
( 6.36398047260235189E-01 , 3.13840470308500596E-01 )
( -1.06820538744720819E-01 , 1.19267553526608672E+00 )
( 2.08306728447585154E+00 , 1.11157407480868414E-01 )
( 5.01232210140330259E-01 , -1.75674512546143052E-01 )
( -9.79846069379037982E-02 , -2.43290455325084753E-01 )
( -5.48487556857964798E-01 , 1.52423707776538103E-01 )
( -1.96454989913006327E-02 , 1.85917099493706883E-01 )
( 3.58397352813001335E-01 , -7.62850105494952802E-01 )
( -1.93380716520381979E+00 , -3.39245028835690521E-01 )
( 6.07071277845621426E-01 , -1.17209333670355043E+00 )
( -1.52150109953511858E+00 , 3.23850371781977509E-01 )
( 1.96951300623130265E-01 , -5.78571747632236177E-01 )
index: 112
( 1.13207183856593577E-01 , 1.11839878078660929E-01 )
( -4.19291684864237374E-02 , 7.67354425213171543E-01 )
( 4.57514183747220027E-01 , -2.45945350802914686E-02 )
( -9.13883609420053922E-02 , 7.00367211571898296E-01 )
( -4.16887985040316933E-01 , 6.03452737898530156E-01 )
( 7.76349471562050253E-01 , 5.37866320141268450E-01 )
( 7.77058860689081032E-01 , -3.62880546962644712E-01 )
( -2.09054902432996376E-01 , -2.44934893065911263E-01 )
( -5.67969188179497375E-02 , 6.01645669443307218E-01 )
( 7.66941252701463405E-01 , 1.08118376345394229E-01 )
( 7.97129297903386991E-02 , 3.30016115660790180E-03 )
( -1.27626584509744623E+00 , -9.16103880687546890E-01 )
index: 113
( -3.67934900415755661E-01 , -3.24062509634823193E-01 )
( 1.16911494601276682E-02 , -5.64710275942393869E-01 )
( -1.07176579755138368E+00 , -3.60932477185182343E-01 )
( -2.28214344497140259E-01 , -6.20013234136465585E-01 )
( -3.16262331677482023E-01 , -7.86045845716755842E-01 )
( 1.33004580493547619E+00 , -1.24391745580626628E-02 )
( 2.54751827962045152E-01 , 1.11490037126561492E+00 )
( 8.58601080622554358E-01 , -2.35906991296463642E-01 )
( 2.61275447241565206E-01 , 3.87595189797035611E-01 )
( -3.23667251490511843E-01 , -2.55673686674813549E-01 )
( -1.27412658111035948E+00 , 1.82787010889157697E+00 )
( -3.23908035872646438E-01 , -1.35427261779938024E+00 )
index: 114
( -3.65638072273944473E-02 , -5.02554844368723219E-01 )
( -1.34183958230976597E+00 , 2.26992679389602908E-01 )
( -1.44038885555623120E+00 , 1.18193246159158405E+00 )
( 1.24521126193342851E-01 , 2.23027028832682890E-02 )
( 1.08960138944648199E+00 , -7.00030243433373833E-01 )
( -2.90516299292544966E-01 , -1.68745072321158207E-01 )
( -1.36248743983001241E+00 , 8.74662306186563820E-01 )
( 1.55653611007937037E-01 , -1.20908028185849070E+00 )
( -2.62218198838000405E-01 , 1.86868295616404251E-01 )
