index: 0
( -3.20255467041671904E-01 , -1.13725742130317742E+00 )
( -3.42722441794268695E-01 , 8.55330100717235253E-01 )
( 4.45918732768810888E-01 , 4.04060145184384600E-01 )
( -2.37216075676248528E-01 , 6.32313924637349145E-01 )
index: 115
( 5.38271761828178597E-01 , 1.90915348809092167E-01 )
( 9.51401347197283975E-01 , -6.58929197130758260E-01 )
( -1.15532121736680304E+00 , -8.20252003753401016E-01 )
( 5.29182829427569876E-02 , -5.20810738143852925E-01 )
( -2.20899592173188497E-01 , 7.82805377836335747E-01 )
( -5.39095118776604543E-01 , 7.30513621698328786E-01 )
( 6.28369165616454839E-01 , -3.99099515917688344E-02 )
( -1.82873206454077675E-01 , 5.46875108691457057E-01 )
( 3.86947512959013806E-01 , 5.49505287161620615E-01 )
( 1.13936182593045032E+00 , -3.58464517267445937E-01 )
( -9.09964550899477587E-01 , -1.18648219461345983E+00 )
( -2.29776250303144691E-01 , 6.40960472435167739E-01 )
index: 116
( -1.12344148031667856E+00 , 8.99808053427705867E-01 )
( 1.08455717639316851E+00 , 1.42368097670822952E-01 )
( 4.85638321891758845E-02 , 8.25250664744554413E-02 )
( 9.97196091985187882E-01 , 8.87516253805983452E-02 )
( -1.76943916375436522E-01 , 1.51204356313710808E+00 )
( -7.56479974569095659E-01 , -9.17361998365540110E-01 )
( 9.20886828854515921E-02 , 6.62732985805258412E-01 )
( 1.79106124831662078E-01 , -1.01930597390308830E+00 )
( 4.84036151941689807E-01 , -5.11228265358113276E-01 )
( -1.44280089950706875E-01 , -2.31856811538004137E-01 )
( 1.46147763649096069E-01 , -4.98003174284976868E-01 )
( -8.79670406123782000E-02 , -6.48202893317045059E-01 )
index: 117
( 4.85297881619372651E-01 , 4.91763667853441555E-01 )
( 1.17894490517896045E+00 , -5.67371556886207107E-01 )
( -7.92836613585558125E-01 , 1.64879814877857162E-01 )
( 8.76339446957246859E-01 , 1.24045312728998725E+00 )
( 2.30248268326419869E-01 , 6.06010946673437134E-01 )
( -5.14186680624402648E-01 , -9.54052931070826560E-01 )
( -1.21209476210299913E-01 , -3.62122498814811344E-01 )
( 3.42857295229379092E-02 , 1.80261834537728455E-01 )
( 1.09382584622738999E+00 , 1.90061043572774424E-01 )
( 5.07224860210645279E-01 , 6.68119655658190648E-01 )
( -1.51417823537069252E+00 , 5.57815283217288460E-01 )
( -1.16411561651387085E+00 , -3.09342678137026483E-01 )
index: 118
( -4.89999508417514495E-01 , 2.88088681819461297E-02 )
( 2.11562382651938413E-01 , 1.61456716869877348E+00 )
( 1.47365518312784022E-01 , -5.20942673001539513E-01 )
( -7.41216841079422178E-02 , -1.54281792786573302E+00 )
( -1.01100210450850758E+00 , 5.63250236910028734E-01 )
( 7.92581519482400271E-02 , -1.87417175540287889E-01 )
( 1.50603336424098289E-01 , 3.01691426963835385E-01 )
( -1.13604975322109211E-01 , 1.06777891444903661E+00 )
( 2.22659560354161484E-01 , -2.97491261171043353E-01 )
( 1.09390825803069580E+00 , 3.65932914940848772E-02 )
( -2.37312451484325490E-02 , -3.20335795896438125E-01 )
( 3.67492657150807533E-01 , -3.33494294725892482E-01 )
index: 119
( 6.32241573512476007E-01 , -1.30969934677491984E+00 )
( -9.36917160515303160E-01 , 8.21696260449705507E-02 )
( 1.43583739309495306E-01 , -6.93999698533274589E-01 )
( 1.95020860840892762E+00 , -7.69926322296203725E-01 )
( 5.01841227421996772E-01 , 8.90978166642462543E-01 )
( 4.08872890005195166E-01 , 7.44278338015259000E-01 )
( 5.88666451103090016E-01 , -5.87213649480657685E-01 )
( -2.26398907797261573E-01 , 5.67670279890798324E-01 )
( -2.98091659634929063E-01 , 2.49767853264157652E-01 )
( -9.47468266355336874E-02 , 6.20126825657423719E-01 )
( 5.27182035972008634E-01 , 1.52587525445734884E+00 )
( -1.67076210656754459E-01 , -3.19769457404148749E-01 )
index: 120
( 4.20024515493569395E-01 , -1.70582140885205913E+00 )
( 1.19560371109716246E+00 , -2.67903491284491035E-01 )
( -3.09817426975610488E-01 , -7.18542051374995827E-01 )
( -1.29205963412161484E+00 , 5.53314867533701737E-01 )
( 4.90232083130222041E-02 , 3.71001504717634323E-01 )
( -2.75829004259714239E-01 , -1.63365571268415805E-01 )
( -3.24673951287111962E-01 , 4.95660909114172543E-01 )
( -4.97354409879530168E-01 , -8.15725304264037360E-03 )
( -2.25813934932567378E-01 , 8.18972525011274932E-01 )
( 9.49704568113309167E-01 , 5.01188899637493912E-01 )
( -5.17132495934122582E-01 , -1.68763969678359427E+00 )
( -5.72873662438508124E-01 , 1.05968698627414981E+00 )
index: 121
( 1.80322556620731467E+00 , 2.15126538338303502E-01 )
( -4.27248353795565750E-01 , 1.67078204307513412E-01 )
( -7.02469863196051647E-01 , 4.40545939616210025E-01 )
( -6.98707243042341442E-01 , -4.53376205795290754E-01 )
( 1.47718081383472755E-01 , -1.81147039417611816E-01 )
( -1.09948904721709750E+00 , -2.57136037665903094E-01 )
( -7.17116133363514319E-01 , 2.05415883333628230E-01 )
( 1.19487567888091961E+00 , -7.56292206045077187E-01 )
( 1.26941211431841317E+00 , -8.76212514964805456E-01 )
( -1.52556399406842957E+00 , -3.51401392422211245E-01 )
( 1.84794224835871024E+00 , 1.04361120257383955E+00 )
( 8.64432466554408002E-02 , -1.29492019698595501E-01 )
index: 122
( 5.16905480093512892E-01 , 1.26636412422178157E-01 )
( 5.33886565724687248E-02 , 7.10661884305533315E-02 )
( -5.82312196394849879E-01 , 2.45438400244483712E-02 )
( -7.18944607513326561E-02 , 3.42315886772033673E-01 )
( 7.27205510364406171E-01 , -1.79897705662769192E+00 )
( 5.36808607833292428E-01 , -1.15747959290438818E+00 )
( 9.72913700230811029E-01 , -4.03042980429840769E-02 )
( -3.35344719856029372E-01 , -1.73395401169013108E+00 )
( 2.51511333264374470E-01 , 5.09313126017929441E-01 )
( 1.69979885466434166E-01 , -1.14627368521110462E+00 )
( 9.62420004692231768E-01 , -2.43540569104979225E-02 )
( -5.66449765553278806E-02 , -4.09919186919513512E-01 )
index: 123
( -4.53832769230318872E-03 , 9.27011193822285029E-01 )
( 8.40381389966267434E-01 , -1.16945676034052637E+00 )
( -1.31826733243588334E+00 , 1.43890008323801100E+00 )
( 8.65248693192805646E-02 , -9.52769149327909792E-01 )
( -1.44597552468485269E-01 , -1.45501042373367591E-02 )
( 4.00922945621780824E-01 , 5.21339003254907563E-01 )
( -1.00646833009181744E-01 , 4.69142624709064204E-01 )
( -4.08450589565136912E-01 , -3.91917432769695762E-01 )
( -3.72316907186084955E-01 , 2.11028738196685578E-01 )
( 1.42673558574581156E-02 , -6.29276514557269628E-01 )
( 2.59143131739410670E-01 , 1.27632367831925553E-01 )
( 1.77816001163692949E-01 , 6.11055762709181938E-01 )
index: 124
( 5.12403417252698556E-01 , 7.36775713806343990E-01 )
( 6.83293781279869089E-02 , 1.19460212318987091E+00 )
( -1.31318002382489407E+00 , -1.10582350248814509E+00 )
( 1.07979572006968216E+00 , 4.25520171214969878E-01 )
( 1.89747949569915586E-02 , -1.71584267438515292E-01 )
( -5.11234675391928975E-02 , -1.35816318479045139E+00 )
( -5.41183332532544359E-01 , -3.19995998957289418E-01 )
( 7.89083431589537532E-01 , -1.09613485279487333E+00 )
( 3.08718974750413488E-01 , 2.72251789031235814E-01 )
( 8.81206009729631062E-02 , -1.28923965115190287E+00 )
( -9.27904629232413902E-01 , 8.91807718112307829E-03 )
( -3.86257674775698612E-01 , -1.17087522512575981E-01 )
index: 125
( 5.13181856371210277E-01 , -3.10265964190048205E-02 )
( 2.36852182486383755E+00 , 7.48015508431158382E-01 )
( 1.41851064858589981E+00 , -1.07250883965793364E+00 )
( 1.02214642987472337E+00 , -2.53820787824416838E+00 )
( 6.46358847805433401E-01 , 7.38889606953652245E-01 )
( -7.03454959977777294E-01 , -1.45808773608423570E+00 )
( -2.17936888344164359E-01 , -5.36484362481626675E-01 )
( 1.11374837997792042E+00 , -2.13596215492485482E-02 )
( 6.74510543162056941E-01 , -2.93973129075525863E-01 )
( 2.37975412648192691E-01 , -4.38163263397749136E-01 )
( -1.23727891602920512E-01 , 2.94559616438004657E-01 )
( -1.48462015135189240E+00 , -6.27762651233577884E-01 )
index: 126
( 7.63410635431061468E-01 , -1.84402017508761978E-01 )
( -4.67833409945615619E-01 , 1.01595391659478085E+00 )
( -8.63143904619387836E-01 , -1.95675436013815252E+00 )
( 5.82746772703985783E-01 , 1.61347455181822030E-01 )
( -2.16424441458009986E-01 , 6.75815163633640137E-01 )
( -7.93595889471815252E-01 , 2.99458441732420699E-01 )
( 1.17643224717941486E+00 , 4.41843022919236605E-01 )
( -8.47832120036474790E-01 , -1.75434990517401551E-01 )
( 8.79008016319486440E-01 , -3.41764295765380643E-01 )
( 4.05333444014979949E-01 , -7.63554234278808419E-01 )
( 8.93016468282035181E-01 , -4.67149267202837726E-01 )
( 7.97619672277758318E-01 , -1.04550464926999620E+00 )
index: 127
( -6.94815740577900853E-01 , 1.59591569354205320E-01 )
( -4.94166533623009219E-01 , -1.31182065271823323E+00 )
( -9.02228832188030849E-01 , -1.05242463230307254E-01 )
( -6.36937970162525652E-02 , -3.52008574575555011E-01 )
( -6.05257916242012750E-01 , -4.45424550608389203E-01 )
( 8.36427811226828632E-01 , 1.28363943808247249E+00 )
( -5.84341770026591489E-01 , 7.64154525883685709E-01 )
( 6.57902087922856094E-01 , -5.67627798704602893E-01 )
( -8.92299518565559557E-01 , 6.89559693306800559E-01 )
( -6.87593377656068316E-02 , 2.20783417059926712E-01 )
( 5.63868360951031100E-01 , -1.19312583963998375E+00 )
( 4.04519368452989692E-01 , 1.29939997408939689E-01 )
index: 128
( -6.11478536171376374E-01 , 5.89203139409751331E-01 )
( 6.80072725230253083E-01 , -4.38131864359105727E-01 )
( 1.27071978787059531E-01 , -8.83629126171206619E-02 )
( -4.84973847646861134E-01 , 5.96903754292302913E-01 )
( 7.84442859903718537E-01 , 8.72091131957549170E-02 )
( 1.10775430626359017E+00 , -1.33607054784727119E-01 )
( -2.13701713188403453E+00 , 8.61931161961678294E-01 )
( 2.92618795917057917E-01 , 8.15950599261935694E-01 )
( 1.89220679142944026E+00 , 7.30316982969172936E-03 )
( -1.87542963069620872E-01 , -6.56461003259839693E-01 )
( -1.47194982743454772E+00 , 3.14673445441005395E-01 )
( 8.67833290698591164E-01 , 7.54330081750048675E-01 )
index: 129
( 1.09588665199249702E+00 , -5.93726568947241407E-01 )
( -3.54061176945559664E-01 , -5.38778558910181296E-02 )
( -6.28848307005629326E-01 , -2.29016939455435664E-01 )
( -4.97054885121985923E-01 , -1.97268514917380733E+00 )
( 1.80242883284339084E+00 , -6.31858362638592408E-01 )
( 2.01187107155486322E-01 , 5.63109044639901857E-01 )
( 8.05738296586659186E-01 , -3.15278715670791396E-02 )
( 1.56594595036468620E+00 , -7.95491838211148661E-02 )
( 2.35859993129470508E-01 , 1.59968206209586683E-01 )
( 1.69349796534000618E+00 , 3.47684415380805245E-01 )
( -3.70259064212547451E-01 , -1.07599984091845458E+00 )
( 9.78950953532495949E-01 , -4.77458189019376644E-01 )
index: 130
( 2.64689600727586238E-01 , -2.60850434971794432E+00 )
( 2.68446263984861877E-01 , 3.33072505345096415E-01 )
( -1.88040249706461743E-01 , -4.03436475269624562E-01 )
( -1.71127408566524619E+00 , -1.48321203672833835E+00 )
( -6.83189516543611930E-01 , -8.63186156403853433E-01 )
( 9.87459146304343616E-01 , -3.49808275726008061E-02 )
( 2.02898866215145746E-01 , -9.93932182300709122E-01 )
( -6.68046643440189047E-01 , -1.33591180274698473E+00 )
( -7.93890508169647013E-01 , -6.89741502369121351E-01 )
( -4.52123766363651536E-01 , 5.28448300942564897E-01 )
( -7.85796420239805005E-01 , -7.27854523144450649E-01 )
( -2.33742601656646976E+00 , -1.01424850025221081E+00 )
index: 131
( 6.48064753692682904E-01 , 5.24726167745502847E-01 )
( -1.08648161968341661E+00 , -2.15478695229884665E-01 )
( 1.16977325437576565E-01 , -1.39624267768608507E-01 )
( 6.67033362076350334E-01 , 1.33280225736639046E+00 )
( 1.21613346919242171E+00 , -3.29512115482042289E-01 )
( -6.67253908356089553E-01 , 2.56505764013552684E-01 )
( 8.51198106894662576E-01 , -5.21883615500682296E-01 )
( -8.53109497091297908E-01 , -5.05496564507301072E-01 )
( 5.06973692984598712E-01 , -2.28017610318698438E-01 )
( -1.08994297639477811E+00 , 8.03338294741258618E-01 )
( 1.37587065432457334E+00 , -8.90565597060149705E-01 )
( 1.02160692491213556E+00 , -7.79669401397461881E-01 )
index: 132
( 3.15525894791699346E-01 , -7.55172845848638974E-02 )
( 5.15476160553804297E-01 , 1.44781549246129002E-02 )
( 3.94343591204962818E-01 , 2.45011133105856788E-01 )
( -8.09605218383389169E-01 , 2.08967695734651404E-01 )
( 2.54222966417944174E-01 , -4.70538712911426238E-01 )
( 1.03006371561661103E+00 , 1.15111090981556896E+00 )
( 4.01663366920729403E-01 , 9.95947010247481113E-01 )
( -2.28821436344632395E-01 , 9.37894166290699882E-01 )
( -2.55158176207047116E-01 , 1.03485760257329007E+00 )
( -1.63815681288523973E+00 , 3.29494104685098099E-01 )
( -8.45295535236718076E-01 , 6.72612098863084484E-01 )
( -1.07479190479832476E+00 , -3.68460716329324922E-01 )
index: 133
( 7.60886373522138976E-02 , 2.29753198969220174E+00 )
( -2.11215961499580274E-01 , 3.75345360360638147E-01 )
( -1.82595899469456535E-01 , 3.17027254195228148E-01 )
( -7.95734181075843594E-01 , -3.39883853300646688E-01 )
( -6.81774958874990955E-01 , 4.53855739718060439E-02 )
( 1.36508338253974326E+00 , -9.09300479678056717E-01 )
( 1.43655167626832125E+00 , 9.03791373619409533E-01 )
( 4.23476310904761621E-01 , -7.36090590173912762E-01 )
( 9.40287405359822692E-01 , -1.84485569908659008E+00 )
( -3.89564241118277477E-01 , 7.61534157483067520E-02 )
( -9.10516736745244692E-01 , -6.21026102968037841E-01 )
( -6.95595451500921835E-01 , 5.64585577960308838E-01 )
index: 134
( 9.08480199638483255E-01 , 3.40743307688555153E-01 )
( -9.61635525356950432E-02 , -1.33356473212140147E+00 )
( -2.53399150907676340E-01 , -1.93710139430885137E-01 )
( -2.21911926669935555E+00 , 1.07464946151852292E+00 )
( 4.17474837261710030E-01 , -5.17989146003814960E-01 )
( 2.85314122129261161E-01 , -5.36776531507534571E-01 )
( -7.30584482527265267E-01 , -1.45455874454730916E+00 )
( -9.39867001665103730E-01 , 3.97240477392806268E-01 )
( 3.89013866677247522E-01 , 4.82379749251920342E-01 )
( 2.66508232358188990E-01 , 4.29320189811822905E-01 )
( -8.61298453424407029E-01 , 6.20744843859068141E-01 )
( -7.35711084451769248E-01 , 7.06519548238369599E-01 )
index: 135
( -1.62574271599602749E-01 , 7.92717906236577591E-02 )
( 9.62591510266757044E-01 , -2.92328838829663762E-01 )
( 1.73320715065924058E+00 , -1.52955316912749661E-01 )
( -1.48829315661501504E+00 , 3.62173729348296447E-01 )
( -1.72314120608442911E+00 , -1.59710001224616494E+00 )
( -9.78172035127525152E-01 , -4.92879376964442784E-01 )
( 4.89510771204776596E-01 , -1.05525881086266349E+00 )
( 2.84824856932268056E-01 , -6.84760450006151933E-01 )
( -6.27827736074167531E-01 , 1.78739992963231370E-01 )
( -7.19330602499336225E-02 , 1.56112560874915388E-02 )
( -1.22102973613062948E+00 , 1.00014669410098067E+00 )
( -1.60431088686831778E-02 , -9.49102016812373939E-01 )
index: 136
( -2.60383945234500203E-01 , -2.80071532941513934E-01 )
( 1.03901396986100769E+00 , -8.96917116214312360E-01 )
( -5.37672211909792308E-01 , 1.28748383039163072E+00 )
( 1.08990274950806310E+00 , 6.02527740872139561E-01 )
( -4.98630319248496157E-01 , 6.41829388744475149E-01 )
( 2.65904709540319029E-01 , 2.69306887373443937E-01 )
( 3.69527864551043306E-01 , -1.94541552354807168E+00 )
( 2.93571590205985222E-01 , -9.87429654294347925E-01 )
( -1.19865307231669771E+00 , -1.68723479697411111E-01 )
( 5.65097694113736448E-01 , 1.03069633369919630E-01 )
( -1.01433892380086776E+00 , 5.36003185426432549E-01 )
( 3.52417384154934787E-01 , 1.48686335430249839E-01 )
index: 137
( -1.40087478412748156E-01 , 9.67758806747736955E-01 )
( -1.13974959829059364E+00 , -5.74417776461167984E-01 )
( 1.56164359126576691E+00 , -8.68160648913080646E-01 )
( 7.54880042057264555E-01 , 7.98126227213423051E-02 )
( -7.41242713963719324E-01 , 7.57607943558926550E-02 )
( -5.26840684393118375E-01 , -7.65971583970200709E-01 )
( 1.18168481252333768E+00 , 6.16739316363645429E-01 )
( -3.80733024312156831E-01 , -1.21829607054010469E+00 )
( -1.28706844730064607E-01 , 6.87389647482961746E-02 )
( -3.19506056621537693E-01 , -9.67919933403143973E-01 )
( 3.43307456372559605E-01 , 5.53595987196277117E-01 )
( -1.33761695475908549E+00 , 1.09829430932164088E-01 )
index: 138
( -2.49555838929030882E-01 , 6.19839442736853763E-01 )
( -1.04185126047235566E-01 , 1.29489054562538475E+00 )
( -6.91404627656599713E-01 , 7.58345361825874531E-01 )
( 2.72764512937257952E-01 , 1.32232639445161881E+00 )
( -1.63224071122783299E+00 , -1.06634616966756735E+00 )
( 4.42006698081393756E-01 , 6.89213755511072446E-01 )
( -2.86685654619286356E-01 , 3.32516968215433972E-01 )
( 6.22725934404308630E-03 , 5.09263195970760307E-01 )
( 2.80286063423307641E-01 , -1.34723093104023817E+00 )
( 3.57138119633590378E-01 , 7.08871455860826585E-03 )
( -1.70607097705038763E-01 , -7.43810876855790171E-01 )
( -2.49937041639606755E-01 , -1.81531590739883253E+00 )
index: 139
( -1.01625888708754064E+00 , 8.15695399646047870E-01 )
( 1.62349152442270572E+00 , -2.61445532248888390E-01 )
( -1.69998091978922128E-01 , 3.69647467368297344E-01 )
( -9.61828887540487010E-01 , 1.30396070700157329E+00 )
( -1.92712940388036491E-01 , 1.57074761580699684E+00 )
( -7.51118985152665841E-01 , 2.32712589498804384E-01 )
( -5.66119408617756892E-01 , -2.84796892771447784E-02 )
( -5.49495874079685698E-01 , 8.88287309851450435E-01 )
( 5.73545069789603845E-01 , -3.73628401153579148E-01 )
( 3.48140644621869721E-01 , -7.59212045192331320E-01 )
( 2.01641398125250761E-02 , -8.52799643087622461E-01 )
( 1.12252776668955945E+00 , -8.65676224509013381E-01 )
index: 140
( -3.98164885615841402E-01 , -1.33335519888578807E-01 )
( -1.54989910689259075E-01 , -6.00836242656810682E-01 )
( 1.06022294807702061E-01 , 4.01247479134036245E-01 )
( 4.39444146726066354E-01 , -1.72491277126847486E+00 )
( 1.69969042491978817E+00 , -7.38368135303073214E-01 )
( -1.11473546964078807E+00 , 1.32471714149749142E+00 )
( 7.82741283773458751E-01 , -7.61378747357915442E-01 )
( -4.30798981823911242E-01 , 1.57964540832970818E-01 )
( -2.27813859840385810E-02 , 2.88254876681620253E-01 )
( 1.07206604350505130E+00 , -8.66192413453917065E-01 )
( -2.47185309640428584E-02 , -3.32073450604173703E-01 )
( 2.73245340425216400E-02 , 5.02743140163353419E-01 )
index: 141
( 5.08366449848079549E-01 , -4.26592518141302779E-01 )
( -3.20619445341562281E-01 , 7.24046575227427491E-02 )
( -1.12509736804735283E+00 , -5.78187888141333262E-01 )
( -4.40334832430214762E-01 , 1.32612287864613872E-02 )
( -9.78802098366418627E-01 , -3.79077803118476830E-01 )
( 7.66972257389073819E-01 , -7.91228374600898010E-01 )
( -2.55803982907745364E-01 , 1.62183435084900207E+00 )
( 8.74403484401157005E-01 , -2.72603842648957762E-01 )
( -5.37240875708046794E-01 , -3.34849691102225844E-01 )
( 6.22822112191273591E-01 , -1.00873969531122223E-01 )
( 1.89360034401432398E-01 , 8.60004178590247775E-03 )
( -8.04124171370120266E-01 , 1.10469283900303217E+00 )
index: 142
( -1.46915905568680083E+00 , 7.83609082416665687E-02 )
( 2.73956027624983778E-01 , -1.49856824731172705E-01 )
( 6.73105288804296875E-01 , -3.62468385260693970E-01 )
( 8.67759250200072718E-01 , 1.42381145692696942E-01 )
( 1.23872483255219912E+00 , 4.79100341673082963E-01 )
( -4.63678113904105071E-01 , 1.07223156611457404E+00 )
( -6.39179534027498275E-01 , -1.56390612209424740E+00 )
( -6.96804026923305453E-01 , -1.08592687925994147E+00 )
( 1.87487270263869088E+00 , 5.12903655369117195E-01 )
( 1.54407145541116031E+00 , 5.66745746663134486E-01 )
( -9.91031305106103155E-01 , 7.59473981070201698E-01 )
( 1.87554716168621988E-01 , 3.01028860674544096E-01 )
index: 143
( 3.40471479737352090E-01 , -7.58027499496232271E-01 )
( -1.39762894371148394E+00 , -5.81414760534790132E-01 )
( -5.81200480525510321E-01 , 9.57963849419180002E-01 )
( -3.27363802956272654E-01 , -4.14844219785140855E-01 )
( 2.16430487187697251E-01 , 7.64642673250349292E-01 )
( -1.34558219379670474E+00 , -7.03653924976448408E-01 )
( 8.76095545405804255E-01 , -7.57285204391751288E-01 )
( -1.32803698988032104E+00 , -9.28986927669226747E-01 )
( -4.24830350068642754E-02 , -2.01518941605799612E-01 )
( 1.89549834076274704E+00 , -3.38300264960794295E-01 )
( 4.26483957222877297E-01 , 8.06243101158942377E-01 )
( 1.10202216759416452E-01 , -7.13556728893772196E-01 )
index: 144
( -3.57523220038260536E-01 , -8.91573539831890360E-01 )
( 2.79455017884793044E-01 , 9.42212236030774974E-02 )
( 7.61964326791400137E-01 , 7.16972497114680252E-01 )
( -8.44508882909680847E-01 , -3.66298218919984320E-01 )
( -1.83523255314753109E+00 , -4.77830110010772080E-01 )
( 2.40666666564526510E+00 , -2.00245809196086984E-02 )
( -9.80176986167766828E-01 , 4.57491419869319071E-01 )
( -4.69526702632591924E-03 , 5.01236897356319155E-01 )
( -2.25765119447902063E-01 , -1.31823442765270715E+00 )
( -1.92600730469334724E+00 , -7.29305355497519847E-01 )
( -2.97356128269472886E-01 , -2.39084125567622319E-01 )
( -3.99320526667631126E-01 , -5.31334019711628858E-01 )
index: 145
( -4.95613932558299441E-01 , -6.95307934075283685E-01 )
( 1.25146404545470602E-01 , 1.08038339838925590E+00 )
( 1.09411556622986539E+00 , 7.18232720897779564E-03 )
( -2.94707263212174664E-01 , -2.46271965917849972E-01 )
( -1.09555450277091473E-01 , -2.01863587166107972E-01 )
( 1.65075930548023581E-01 , 1.57686674392846737E+00 )
( 1.22960303257825740E-02 , 1.92450612766675522E-01 )
( 2.36796947493851488E-02 , 1.13607724394500093E-01 )
( -2.00696451850917973E-01 , -3.24974420698369015E-01 )
( 5.76711477921974081E-01 , -4.30231942248168298E-01 )
( 1.18982062853042070E+00 , -9.40129723136115536E-01 )
( 1.97385487445185226E+00 , 7.54531472358096700E-01 )
index: 146
( 1.46908291553719561E+00 , -9.38362704070104026E-01 )
( -5.92984570934497746E-01 , 2.41749691119162224E-01 )
( -6.40133734351128414E-01 , -5.08385735215403756E-01 )
( -3.69778550427227792E-01 , -4.14428357471603281E-01 )
( 4.16994632886709071E-01 , -1.11333826449923734E+00 )
( -4.22682561305556037E-01 , 1.77293709933895455E-01 )
( 5.14355613432580655E-02 , -9.53259919331135630E-01 )
( 1.27316780079016922E+00 , 1.48285694325674799E+00 )
( -2.01999365590390945E-01 , 8.88690630091301781E-01 )
( 1.41983716120396153E+00 , 7.31396146254809643E-02 )
( 1.34938508541280217E-02 , 1.43678709498450408E-01 )
( -8.51094376293174637E-01 , -1.11877185294074533E-01 )
index: 147
( 5.67932816071810342E-01 , -4.29409973461380323E-01 )
( -5.58166569606167284E-01 , 7.42009653622933363E-01 )
( -7.13155304912178323E-02 , 1.13355207048905093E+00 )
( -1.16224732667077246E+00 , -1.36311647123425361E-01 )
( 1.95455158146549324E+00 , -6.77499645131718786E-01 )
( 3.71663347386755938E-01 , -2.29655151863500245E-01 )
( 5.73021563934480005E-01 , 5.62841058494365082E-02 )
( -2.25219091758943307E-01 , -4.46690505898440088E-02 )
( -1.94818581055253981E+00 , 1.00999132185619933E+00 )
( -4.00479836966279867E-01 , -1.65216769044235129E-01 )
( -1.69376698660699571E-01 , -7.02386649011161462E-02 )
( -4.53316577631449447E-01 , 6.31323710757513562E-02 )
index: 148
( 6.78838142956822321E-01 , 6.84807446678650122E-01 )
( -1.87859239056031857E-01 , -4.77553582138470323E-01 )
( -5.76543820516975045E-02 , 2.94059339683413579E-01 )
( 2.16343761801748191E-01 , -3.00912388711448542E-01 )
( -2.91107982762298045E-01 , 4.97441544203185704E-01 )
( -7.40637691731880210E-01 , -4.97018214127994629E-01 )
( 3.77596836416450921E-01 , -1.72104075709067245E-01 )
( -3.94802246531383627E-01 , -5.20262299546985219E-02 )
( 2.25064825979024247E-01 , -4.61339817123412963E-03 )
( 1.12134723628072042E+00 , 5.12416312278701436E-01 )
( -4.27291394255086554E-01 , -9.29022926830931489E-02 )
( 3.94002752322503258E-01 , 8.06373473152972919E-01 )
index: 149
( -9.76369745871065453E-02 , -1.53841329456050468E+00 )
( -3.55268415163924656E-01 , -7.78607693939779910E-01 )
( -9.77109007790871620E-01 , -1.50862087504390763E+00 )
( -8.52317266731438483E-01 , -8.48276505543666820E-02 )
( -8.24407647348246120E-01 , 3.48849475782930241E-01 )
( 4.56199279397841773E-01 , 7.74857694684668585E-01 )
( 2.43078558087987640E+00 , -2.46397578621328384E-01 )
( 3.19878740102385428E-01 , 1.87061373783358048E-01 )
( 1.31507697269389756E+00 , -3.75148709189133622E-01 )
( 2.69628676649467436E-01 , 7.95005675460135453E-01 )
( 1.87177808462037265E+00 , -2.97371475687226661E-01 )
( -5.37125053651924644E-01 , 6.57804488926044401E-02 )
index: 150
( 3.78131541259884185E-01 , -6.26282512498726796E-01 )
( 1.01124686339734704E+00 , -5.72661296738360748E-01 )
( -3.58171654039877274E-01 , 4.81179921393096732E-01 )
( -5.89007637362116032E-01 , 2.87485556084990934E-02 )
( -7.18421940541581039E-01 , 7.48879443278901546E-01 )
( -1.41492072129221796E-01 , -2.80664468478824980E-01 )
( 9.54952086655629084E-02 , -1.20273278237390158E+00 )
( -1.20394990816754044E+00 , 2.39209901977259598E+00 )
( -1.11496546360927984E+00 , 4.60227963775020676E-01 )
( 7.42294294337705329E-01 , 1.06655973167273155E+00 )
( -9.28347321266334902E-01 , 1.04836194337489852E+00 )
( -1.78946819900319326E-01 , -1.39613683623441576E+00 )
index: 151
( -7.86830576211348109E-01 , 8.36117821282872264E-01 )
( -1.01283678173285097E-01 , -7.73146399236729009E-01 )
( -2.51038233458947713E-01 , -1.38791625744682690E+00 )
( 8.33508212882343558E-01 , -6.72505158999956554E-01 )
( -1.31439512745255838E-01 , -1.41906336202860572E+00 )
( -7.72638625407246260E-01 , 1.13874838661145605E+00 )
( -7.78007873719712362E-01 , -1.00246100709949798E-01 )
( -5.31168955751366245E-01 , 9.10653592160794889E-01 )
( 1.87777504846052767E-01 , -2.12162767440708555E-01 )
( -4.21847630632731674E-01 , -3.10416072559615619E-01 )
( 5.89317828142833164E-02 , -3.47015561476843093E-01 )
( -4.08778860294059576E-01 , -3.01372582178025483E-01 )
index: 152
( 9.83242051533867595E-02 , -7.79342005787134751E-01 )
( 8.63799521418348148E-01 , -8.30412308434920643E-01 )
( 8.89270655973839808E-01 , -1.00968680884231188E+00 )
( 1.87267397258528874E-02 , 1.63037914352918878E+00 )
( -2.28959695771300736E-01 , 7.93933163822823418E-01 )
( 1.07621365443658701E+00 , -1.46348184857096664E+00 )
( 3.09815780301447352E-01 , 5.01696695283997754E-02 )
( -1.35739415168687838E+00 , -6.42872036101082789E-01 )
( 2.86341903081496985E-01 , -3.12460045148381937E-01 )
( -5.17627565520556887E-01 , -1.34534052949447802E+00 )
( 1.24851366274337772E+00 , 5.46352644579464197E-01 )
( -3.35522975044171112E-01 , -1.51048743856409429E-01 )
index: 153
